F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.2941871075661386,1.0954749005125077,1.3937792716492874,0.1987122070536309,-0.29830437113677966,-0.09959216408314875,0.8464578994088953,1.2723059843700852,0.015376737579799944,Normal,0.0
1.7044374962329691,1.3697753639534584,1.7237154469504876,0.3346621322795107,-0.35394008299702917,-0.019277950717518477,0.8036524466170464,1.2583927936734707,0.026404884946408854,Normal,0.0
1.5732605093053023,1.3123877733102742,1.6804882828852603,0.260872735995028,-0.3681005095749861,-0.10722777357995805,0.8341833825662983,1.2804815139709167,0.02389448499575675,Normal,0.0
2.37213751171712,1.9802911324212198,2.2280575125041397,0.3918463792959004,-0.24776638008291996,0.14407999921298043,0.8348129577815856,1.1251161387467237,0.026187867804434783,Bocor Kecil,70.57
2.382107868979268,1.9855222711711054,2.523332443965449,0.3965855978081627,-0.5378101727943438,-0.14122457498618113,0.8335148449939426,1.2708658475420331,0.05182936654777415,Normal,0.0
1.367975766221155,0.016646494279852642,-0.028324459279556697,1.3513292719413024,0.04497095355940934,1.3963002255007115,0.012168705536236432,-1.7015269884084825,0.41975194528919896,Bocor Besar,5.75
1.652818156317987,1.1063346643425547,1.418905533760015,0.5464834919754322,-0.31257086941746026,0.23391262255797196,0.6693626035710768,1.2825283157905996,0.05011776337799973,Bocor Kecil,56.76
1.788487888692714,1.5089549855694966,0.9950878783861485,0.27953290312321744,0.513867107183348,0.7934000103065655,0.8437043354386142,0.6594549790433882,0.10796462490310386,Bocor Besar,138.75
1.531657102117454,1.271123565475496,1.076618599748308,0.2605335366419581,0.194504965727188,0.4550385023691461,0.8299008725374752,0.8469818584045931,0.03475221600511739,Bocor Besar,69.61
1.098493045874835,0.9261935948020882,1.1278897429269656,0.1722994510727468,-0.20169614812487746,-0.02939669705213066,0.8431492564110605,1.217768886825412,0.007914733645106347,Normal,0.0
2.4073139204649743,2.0385014444249,2.5982861496534255,0.36881247604007417,-0.5597847052285254,-0.19097222918845125,0.8467950220763739,1.274605989002108,0.05398355011242264,Normal,0.0
1.5637891983537706,1.3238678947417488,0.8766373592076273,0.2399213036120218,0.4472305355341215,0.6871518391461433,0.8465769530416304,0.6621788795464639,0.08108389265366181,Bocor Besar,138.75
2.0633792794221417,0.8463831890940594,1.0766032786570356,1.2169960903280823,-0.23022008956297624,0.9867760007651061,0.4101927345762107,1.2720045630979464,0.27864529435535546,Bocor Besar,33.86
1.6484301128913277,1.3835528294250874,1.7874410928629312,0.2648772834662403,-0.4038882634378438,-0.1390109799716035,0.8393154302418994,1.2919210996848403,0.02806775079910641,Normal,0.0
2.3020062324573214,1.8882439309750783,2.3909921454315692,0.41376230148224313,-0.502748214456491,-0.08898591297424785,0.8202601297736,1.2662517306208816,0.04798594466388143,Normal,0.0
1.8707995477270403,1.5657376446489444,0.8936997635651228,0.3050619030780959,0.6720378810838216,0.9770997841619175,0.836935013455217,0.570785129053661,0.16660240739228085,Bocor Besar,132.56
1.1321264574856729,0.9452521983917543,1.1825254261520375,0.18687425909391853,-0.23727322776028315,-0.05039896866636462,0.8349351718986009,1.251015790456746,0.0104178477073686,Normal,0.0
1.3792845877912048,1.1307575807127992,1.4099427887096572,0.24852700707840558,-0.279185207996858,-0.030658200918452394,0.8198145551119379,1.2469010270272671,0.015627775432794987,Normal,0.0
2.147320964790565,1.7929633174673991,2.2803363815233206,0.35435764732316577,-0.4873730640559215,-0.13301541673275574,0.8349768604072063,1.2718254519252223,0.0423105496524728,Normal,0.0
2.438101139866066,2.055106225752053,1.4655203434916504,0.382994914114013,0.5895858822604025,0.9725807963744155,0.8429126225112005,0.7131117239233474,0.1600233358082522,Bocor Besar,143.32
1.2187527677005952,1.007989751457881,1.280783115666105,0.2107630162427141,-0.27279336420822387,-0.06203034796550977,0.8270666358031269,1.2706310890697807,0.013631670293387717,Normal,0.0
2.0518008585606684,1.7056501165407143,2.192762812751033,0.3461507420199541,-0.4871126962103185,-0.1409619541903644,0.8312941820958308,1.285587701420411,0.0418854875043797,Normal,0.0
2.1290047803675516,1.7905263606201278,1.8815730004368498,0.33847841974742376,-0.09104663981672201,0.24743177993070176,0.841015660054559,1.0508490920989229,0.020453290775144926,Bocor Kecil,70.24
2.2718160425642804,1.8935441098344896,2.41448069300956,0.37827193272979076,-0.5209365831750705,-0.14266465044527976,0.8334935903072409,1.275111934530326,0.04831308680754692,Normal,0.0
1.8662628526951934,1.563442672353138,2.0036161894572464,0.3028201803420554,-0.44017351710410835,-0.13735333676205297,0.8377398018158413,1.281541194242577,0.033813191766873966,Normal,0.0
1.6058630369898128,1.3277355136700606,1.6938345592450466,0.2781275233197522,-0.36609904557498596,-0.08797152225523375,0.8268049535276049,1.2757319073005986,0.024346935458533118,Normal,0.0
2.285955481368396,1.9072592784637608,2.463935936971397,0.37869620290463546,-0.5566766585076364,-0.1779804556030009,0.8343378924081478,1.2918725654102061,0.053886306533140915,Normal,0.0
1.500874958325023,1.249228812646953,1.5880345628223442,0.25164614567806987,-0.33880575017539116,-0.0871596044973213,0.8323337035625492,1.2712119243051287,0.020634657293629715,Normal,0.0
1.0309734077047337,0.8577438592429754,1.1063998614894242,0.1732295484617583,-0.2486560022464488,-0.07542645378469048,0.8319747656271552,1.2898954035834274,0.010836381538220518,Normal,0.0
1.1517481579200417,0.9653476659800811,1.2164435824550597,0.18640049193996056,-0.25109591647497853,-0.06469542453501798,0.8381586368007883,1.2601093112086725,0.011331088957959435,Normal,0.0
1.51957901593629,1.2748698162744814,1.5950781075930245,0.2447091996618087,-0.3202082913185431,-0.07549909165673441,0.8389625040254778,1.2511694035193957,0.01867956167436177,Normal,0.0
1.7169850474025086,0.6902794792706509,0.8642122290231697,1.0267055681318578,-0.17393274975251882,0.8527728183793388,0.4020299887380617,1.2519743886002466,0.20128871164845266,Bocor Besar,33.01
1.0490104116131058,-0.2777711028116889,-0.4123134556097822,1.3267815144247948,0.13454235279809335,1.461323867222888,-0.26479346604820536,0.0,0.4348798085145617,Bocor Besar,5.02
1.7052722203963144,0.1939628793010172,0.23421636866111833,1.5113093410952971,-0.04025348936010115,1.4710558517351962,0.11374305930811397,1.2075319231451007,0.4944090652013254,Bocor Besar,10.45
2.292202801011474,1.9242192984248219,2.4518049757076352,0.36798350258665224,-0.5275856772828134,-0.15960217469616111,0.8394629382599684,1.2741816786240001,0.048803484357516615,Normal,0.0
1.582134683415306,1.3439785893345328,1.5922364581591484,0.2381560940807732,-0.24825786882461554,-0.010101774743842329,0.8494716685139139,1.1847186188788466,0.01316137115934727,Normal,0.0
1.637377770326365,1.3637296482484955,0.5368675917730915,0.2736481220778695,0.826862056475404,1.1005101785532734,0.832874168052663,0.3936759697661606,0.21885631202831515,Bocor Besar,116.9
1.1825795751251902,0.9835017162170301,1.1878743345215088,0.1990778589081601,-0.20437261830447873,-0.005294759396318627,0.8316579593495133,1.2078009778067125,0.00904757727746115,Normal,0.0
1.3708188157077448,1.1524597934222314,1.451097450024058,0.2183590222855134,-0.29863765660182673,-0.08027863431631332,0.8407090566722517,1.259130651070283,0.015923307964645365,Normal,0.0
1.31706188204477,1.1187490452099207,1.3936787083890376,0.19831283683484924,-0.27492966317911693,-0.0766168263442677,0.849427851843253,1.2457473946961264,0.013420493225370653,Normal,0.0
2.2498422668071205,1.870736697812331,2.017663849273637,0.37910556899478953,-0.14692715146130597,0.23217841753348356,0.831496823316063,1.0785397280296714,0.024357270871972144,Bocor Kecil,69.82
1.7881135030520403,1.509115005595752,1.9046847711946442,0.27899849745628824,-0.3955697655988921,-0.11657126814260388,0.8439704767174567,1.2621203580456968,0.027544940177244865,Normal,0.0
1.8725871274753598,1.5884870461956737,2.017084086480098,0.2841000812796861,-0.42859704028442414,-0.14449695900473802,0.8482847195138458,1.2698146272649105,0.03169862780947883,Normal,0.0
1.6684980497432693,1.3882569658570425,1.7824055949196018,0.2802410838862268,-0.3941486290625593,-0.1139075451763325,0.8320399092289336,1.2839161904145253,0.027429237304191157,Normal,0.0
1.2655663526327792,0.952049611895068,1.1873271154237466,0.3135167407377112,-0.2352775035286786,0.07823923720903259,0.7522715896440381,1.247127356168294,0.017752180958726205,Bocor Kecil,62.41
1.7563097338773377,1.4600506850341046,1.8586477074842085,0.29625904884323306,-0.39859702245010387,-0.1023379736068708,0.8313173108770551,1.2730021817295973,0.02856911901883848,Normal,0.0
2.3997993191448903,1.8262665191361207,2.356532583570496,0.5735328000087696,-0.5302660644343753,0.04326673557439431,0.7610080161981486,1.2903552460049519,0.067999331353765,Bocor Kecil,63.02
1.7498818489085397,1.4730279110528892,1.8632658120815477,0.2768539378556505,-0.3902379010286585,-0.11338396317300803,0.8417870680650047,1.2649222720767896,0.02686551615669461,Normal,0.0
1.6809781348772852,1.4154412518365298,1.207978637863486,0.2655368830407554,0.20746261397304377,0.4729994970137992,0.8420343028077875,0.8534290181921279,0.03747545518075945,Bocor Besar,70.91
1.7647251808610507,1.4766404947594483,1.900553863717475,0.2880846861016024,-0.4239133689580268,-0.13582868285642435,0.8367537964403958,1.287079604319726,0.031238306870457117,Normal,0.0
1.6649001054767176,1.4088321121978107,1.7985675893595758,0.25606799327890695,-0.38973547716176515,-0.1336674838828582,0.846196181718911,1.27663727550458,0.026147950620885475,Normal,0.0
1.6293871824364325,1.1512679773360588,1.445487672244862,0.47811920510037376,-0.2942196949088032,0.18389951019157058,0.7065650139794035,1.255561433741607,0.03877580366741578,Bocor Kecil,59.44
1.4457093308985314,1.2096849955377649,1.5424441550431671,0.2360243353607665,-0.33275915950540225,-0.09673482414463574,0.8367415009944816,1.2750791823762966,0.01953264125772521,Normal,0.0
1.7915734327273913,1.5110752472684121,1.9369512158473325,0.2804981854589792,-0.4258759685789204,-0.1453777831199412,0.8434347259593126,1.2818363740315257,0.03124269694263135,Normal,0.0
2.0076758966515587,1.704029874207694,2.112768887286757,0.3036460224438646,-0.4087390130790629,-0.10509299063519828,0.8487574498701252,1.2398661075523163,0.03003478049327513,Normal,0.0
2.175411908012684,1.8315568558600057,2.365643288402222,0.3438550521526784,-0.5340864325422163,-0.1902313803895379,0.8419356578466088,1.2916024314688481,0.048852510266833515,Normal,0.0
1.2627424598478443,0.40528929762308935,0.48930418270471815,0.857453162224755,-0.0840148850816288,0.7734382771431261,0.3209595863846419,1.207296085967118,0.14894346609718204,Bocor Besar,26.43
1.903187103432159,1.5216091123486575,1.9556903066523172,0.38157799108350154,-0.43408119430365977,-0.05250320322015822,0.7995057919447995,1.2852777305162428,0.03742053698619885,Normal,0.0
1.9653821163026541,1.3124741673543712,1.686648826361024,0.652907948948283,-0.3741746590066528,0.27873328994163016,0.6677959245011569,1.2850910656480943,0.07155419024047595,Bocor Kecil,55.67
1.4357139355758917,0.9411843644584617,1.2004993318420771,0.49452957111743,-0.2593149673836155,0.23521460373381453,0.6555514585020275,1.2755198419948466,0.0407921843142678,Bocor Kecil,54.35
2.2381566739843684,1.8826868576063007,2.406995440465872,0.3554698163780676,-0.5243085828595713,-0.16883876648150364,0.8411774204594623,1.2784895325217234,0.047751645498118306,Normal,0.0
1.414098965316298,1.1824651795509291,1.2805711193688807,0.23163378576536897,-0.09810593981795157,0.1335278459474174,0.836196905982773,1.0829672970625737,0.009012074642101959,Bocor Kecil,70.8
1.1712848655018704,0.987909331931407,1.239534267515848,0.18337553357046343,-0.2516249355844411,-0.06824940201397767,0.8434407043312295,1.254704482943291,0.011288852821710204,Normal,0.0
1.5382735026572871,0.322267108480768,0.4090095141937198,1.2160063941765191,-0.08674240571295178,1.1292639884635673,0.20949922619356598,1.2691630744504858,0.3068258834741882,Bocor Besar,16.85
1.8416872960266062,1.535961594012693,1.6802228964956445,0.30572570201391325,-0.14426130248295155,0.1614643995309617,0.8339969534059833,1.0939224672317942,0.015594475620207972,Bocor Kecil,69.76
1.8826678642441848,1.572020893005113,1.6985277794478864,0.3106469712390718,-0.12650688644277341,0.1841400847962984,0.8349964021063354,1.0804740490445643,0.016268122654026825,Bocor Kecil,70.16
1.9563348253618433,1.660875296395528,2.1422647683738427,0.29545952896631533,-0.4813894719783147,-0.1859299430119994,0.8489729236856645,1.289840828521586,0.039289122299666995,Normal,0.0
2.1027777675528023,0.9219328318977029,1.1555246986187195,1.1808449356550994,-0.23359186672101662,0.9472530689340828,0.43843569497628926,1.253371892874443,0.2606942554295048,Bocor Besar,37.11
1.5434620367273924,1.2727963168910905,1.5240644715303082,0.27066571983630183,-0.2512681546392177,0.019397565197084132,0.8246372677813345,1.1974142691212062,0.015196875885097376,Bocor Kecil,69.97
1.947518651027952,1.3690678805204184,1.7514477974921077,0.5784507705075337,-0.38237991697168927,0.1960708535358444,0.7029806260380551,1.2792994579832935,0.057695941601145544,Bocor Kecil,59.52
1.2429316956226049,1.0173144184686267,1.0726314475452599,0.22561727715397817,-0.05531702907663316,0.170300248077345,0.8184797459517976,1.0543755480826689,0.009218367105716148,Bocor Kecil,68.97
1.8772793025815997,1.5755749470609715,2.02125587104677,0.30170435552062824,-0.4456809239857984,-0.14397656846517015,0.839286378374422,1.28286875519134,0.03448736182355094,Normal,0.0
1.89947716555801,1.4728370071000259,1.8876219198847461,0.4266401584579842,-0.4147849127847203,0.011855245673263903,0.7753907410976167,1.2816230925657008,0.039356543948095034,Bocor Kecil,65.81
1.8468648844710434,1.5595686941740194,1.9099416241274079,0.2872961902970239,-0.3503729299533884,-0.06307673965636451,0.8444411430891937,1.2246601456301696,0.023253218454331398,Normal,0.0
1.211332419376545,0.8466717569679943,1.0926384500595216,0.36466066240855055,-0.2459666930915273,0.11869396931702325,0.6989590499061884,1.2905100956388997,0.023062807907872768,Bocor Kecil,59.28
1.8042829330445835,1.43493882183464,1.828124921230459,0.3693441112099436,-0.39318609939581917,-0.023841988185875573,0.7952959015209966,1.274008963596867,0.03239764684935751,Normal,0.0
1.4981961172528262,1.250478030396071,1.0419529794580735,0.24771808685675523,0.20852505093799745,0.4562431377947527,0.8346557676901576,0.8332437309018935,0.03477830535660745,Bocor Besar,70.85
1.533459783448996,0.9125878163939105,1.1316741897423763,0.6208719670550855,-0.2190863733484658,0.4017855937066197,0.5951168894311364,1.2400715519238306,0.06610138908577949,Bocor Besar,50.74
2.0141737022774837,1.4017097765631337,1.8060201728848804,0.61246392571435,-0.4043103963217467,0.20815352939260334,0.6959229856780378,1.2884408763368116,0.06465631651931979,Bocor Kecil,57.87
1.791381462593703,1.5104385263419553,1.9060360969026602,0.2809429362517477,-0.3955975705607049,-0.11465463430895717,0.8431696754051611,1.2619090837935523,0.027619117381311797,Normal,0.0
1.9592555549558721,1.6321793321692892,1.9949178984909297,0.3270762227865829,-0.3627385663216405,-0.035662343535057595,0.8330609695303635,1.2222418573573859,0.02664776952842556,Normal,0.0
1.4059306615731757,1.154553391223004,1.4817211939906745,0.25137727035017177,-0.32716780276767055,-0.07579053241749878,0.8212022276625709,1.2833717394577187,0.019552612002295185,Normal,0.0
1.985402360434628,1.5663635460660479,2.0002231516746143,0.41903881436858015,-0.4338596056085664,-0.014820791239986253,0.7889401046763903,1.2769852546033857,0.04044970457546949,Bocor Kecil,66.57
1.6034339062429532,1.361695300311706,1.7372582500480087,0.24173860593124719,-0.37556294973630266,-0.13382434380505548,0.8492369376810354,1.275805424055097,0.024154893089674345,Normal,0.0
1.3783115030490294,1.1504802213596534,1.241883405097223,0.22783128168937594,-0.0914031837375695,0.13642809795180644,0.8347026189759141,1.07944785320129,0.008763806758259484,Bocor Kecil,70.36
1.5564490243867817,1.2976240055213282,0.8148507294916055,0.2588250188654535,0.48277327602972264,0.7415982948951761,0.8337080014763563,0.6279559610676548,0.09444760638117843,Bocor Besar,136.74
2.368217547080193,1.975558456814525,2.519972034526009,0.39265909026566814,-0.5444135777114838,-0.15175448744581566,0.8341963597264184,1.2755745221476866,0.05262185880275801,Normal,0.0
1.7774362267643564,1.2747586580626908,1.640664507674759,0.5026775687016656,-0.3659058496120682,0.1367717190895974,0.717189533366978,1.2870393131262603,0.04503092577765233,Bocor Kecil,60.17
1.2306497135595227,1.03880053951497,0.16621476718568465,0.1918491740445527,0.8725857723292854,1.064434946373838,0.8441074077125899,0.1600064313244317,0.21458153230166088,Bocor Besar,97.74
2.062647592166756,1.7456115401366337,2.2544060999209328,0.31703605203012253,-0.5087945597842991,-0.19175850775417658,0.8462965495249314,1.2914706669185256,0.04401723196100599,Normal,0.0
1.5711769830395785,1.3321792225757605,1.4289262987821996,0.23899776046381804,-0.09674707620643908,0.14225068425737897,0.8478861623841663,1.072623168539875,0.009635020381434177,Bocor Kecil,70.77
2.2501145685063006,1.8709999824546495,2.2121889239842827,0.37911458605165116,-0.3411889415296332,0.037925644522017965,0.8315132076571018,1.1823564643127424,0.029064013076848527,Bocor Kecil,70.29
1.4546957091512074,1.218185343655434,1.5718270784205286,0.23651036549577342,-0.35364173476509464,-0.11713136926932122,0.8374159186639977,1.2903020764507924,0.02163548746905733,Normal,0.0
1.3439464972771002,1.1125034744699824,1.3962533893397795,0.23144302280711782,-0.28374991486979706,-0.052306892062679244,0.827788514441585,1.255055306685654,0.015201766439107768,Normal,0.0
1.7526114222825306,1.4541430745447874,1.0201317438940516,0.2984683477377432,0.4340113306507358,0.732479678388479,0.8297007859568608,0.7015346438405994,0.09044174099851228,Bocor Besar,142.47
1.3162484038082227,0.8520137421633753,1.0701445716492632,0.4642346616448474,-0.2181308294858879,0.24610383215895948,0.6473046726577559,1.256017970944958,0.03596244178311475,Bocor Kecil,53.48
2.311749991142065,1.9363527662859261,2.459817364315913,0.375397224856139,-0.523464598029987,-0.148067373173848,0.8376133983802102,1.2703353475379553,0.048540245424332225,Normal,0.0
1.1089677757619114,0.9276144229760759,1.1582332798553843,0.18135335278583553,-0.2306188568793084,-0.049265504093472856,0.8364665261249475,1.2486149968856795,0.009833465067618516,Normal,0.0
1.260109045456517,1.0650990693674507,1.3195141571246127,0.19500997608906623,-0.25441508775716204,-0.05940511166809581,0.8452435709495147,1.2388651864171245,0.011809432771671286,Normal,0.0
2.361103050351659,1.7831693230868353,2.3055322130590374,0.5779337272648235,-0.5223628899722021,0.055570837292621356,0.7552272328059773,1.2929407113554099,0.06777316665419171,Bocor Kecil,64.16
2.0444450849979576,1.7237213611626032,2.0779001409985844,0.3207237238353544,-0.35417877983598123,-0.033455056000626815,0.8431243146666985,1.2054733368257948,0.025491728432102914,Bocor Kecil,71.8
1.7716858689742536,1.46749230331632,0.2641935076871851,0.30419356565793354,1.203298795629135,1.5074923612870685,0.8283027646238148,0.18003059170405597,0.4236661040321195,Bocor Besar,99.2
1.638951803291386,1.3651954499092425,1.7622826767429502,0.27375635338214344,-0.3970872268337078,-0.12333087345156435,0.8329686371299151,1.2908647453081579,0.027536812341988806,Normal,0.0
1.5521717174170777,1.2858778158505932,1.6448141544679433,0.26629390156648447,-0.3589363386173501,-0.09264243705086561,0.8284378599491452,1.2791372043228835,0.023147817592694794,Normal,0.0
2.2247010523792765,1.7340340690751377,2.21777768558934,0.4906669833041388,-0.48374361651420217,0.006923366789936658,0.7794458798051183,1.2789700762754974,0.05275665644785906,Bocor Kecil,64.97
1.3449939052377955,1.1250695989096666,1.4064115725071982,0.21992430632812887,-0.28134197359753155,-0.061417667269402676,0.8364867636413221,1.250066283783854,0.014588015163830874,Normal,0.0
2.2186082356870185,1.8712180582037012,2.047634722457538,0.34739017748331724,-0.17641666425383695,0.1709735132294803,0.8434197746607824,1.0942790518082057,0.020114968562708106,Bocor Kecil,71.51
1.9329533302283828,1.628354946160837,1.7533407132000418,0.3045983840675457,-0.12498576703920472,0.17961261702834097,0.842418138449542,1.0767558494134728,0.015629145526078657,Bocor Kecil,70.57
1.6315556607386954,1.3691717212098395,1.754271914354279,0.26238393952885586,-0.38510019314443955,-0.12271625361558369,0.8391817417923333,1.2812650795943652,0.025800752153779024,Normal,0.0
1.4007202583513765,1.1821161272748169,0.3075605467349681,0.21860413107655963,0.8745555805398488,1.0931597116164085,0.8439344831537934,0.26017794668278543,0.2230703760753776,Bocor Besar,106.75
2.0053537867077296,1.676430835791123,2.160309537553366,0.3289229509166065,-0.483878701762243,-0.1549557508456365,0.8359775950274527,1.2886362451892601,0.040704465597659674,Normal,0.0
1.929224972071339,1.629355520989012,2.059390805402901,0.299869451082327,-0.43003528441388883,-0.13016583333156184,0.8445648094838997,1.2639296819351367,0.03242168641113893,Normal,0.0
1.7392794874971589,1.4049894664424627,1.8070379196530684,0.3342900210546962,-0.40204845321060567,-0.06775843215590949,0.8077997104791117,1.2861576280914206,0.03088710911489075,Normal,0.0
2.4722873366768994,2.0668209267638624,1.9034409224526851,0.40546640991303695,0.16338000431117727,0.5688464142242142,0.8359954347142996,0.9209510595738981,0.05718691981691484,Bocor Besar,70.29
2.3019330675174823,1.944086796695381,2.468546193500132,0.3578462708221013,-0.5244593968047508,-0.16661312598264955,0.8445453189444729,1.269771595433004,0.04787461624308867,Normal,0.0
1.2213859632654007,1.00962238467173,1.1520307205591593,0.21176357859367068,-0.1424083358874293,0.06935524270624138,0.8266202617659725,1.1410510880597522,0.0077704552266518075,Bocor Kecil,70.02
1.2131857329224762,1.015153970085806,1.2680591251583633,0.19803176283667012,-0.2529051550725572,-0.05487339223588705,0.8367671515888783,1.2491298487964149,0.011798742858882985,Normal,0.0
1.046550376067811,0.7950487890567769,0.9833834118543942,0.2515015870110341,-0.18833462279761726,0.06316696421341683,0.7596851592027538,1.23688435903544,0.011412560420147622,Bocor Kecil,64.38
1.567299023205149,1.313464261116946,1.648808528812123,0.2538347620882029,-0.335344267695177,-0.08150950560697412,0.8380431823602447,1.2553128224516794,0.02039240709163138,Normal,0.0
1.58860204988984,1.3267642008504725,1.684899973275331,0.2618378490393676,-0.3581357724248584,-0.09629792338549081,0.8351771930185257,1.26993174235127,0.022899286747585606,Normal,0.0
1.7883477026012047,1.4832477836143771,1.8666528445245871,0.30509991898682753,-0.38340506091021,-0.07830514192338245,0.8293956379159094,1.258490230119157,0.027357455172107956,Normal,0.0
1.9355665747485014,0.5340301504247865,0.6710746081934751,1.401536424323715,-0.13704445776868857,1.2644919665550263,0.2759037882714915,1.2566230720487945,0.3980028295103795,Bocor Besar,22.54
1.1279379238984213,0.9441406580889017,1.216762982204093,0.1837972658095196,-0.2726223241151914,-0.08882505830567178,0.8370501940618571,1.2887518102091107,0.012888250834225517,Normal,0.0
2.340792059713473,1.9817263983321152,1.1861506199728338,0.35906566138135765,0.7955757783592814,1.154641439740639,0.8466050583641721,0.5985440881098099,0.23278509140683823,Bocor Besar,134.45
1.4241916533496561,1.1269703736385879,1.438529253259544,0.29722127971106826,-0.3115588796209561,-0.01433759990988781,0.7913052790247628,1.2764570275392804,0.020623887928325167,Normal,0.0
1.5014688328172492,1.2673950010032122,1.5397533236840548,0.23407383181403696,-0.2723583226808426,-0.03828449086680563,0.8441034361167274,1.2148961629683375,0.01449281299050651,Normal,0.0
2.2597530390907643,1.9113130735050168,2.4301103455726643,0.3484399655857475,-0.5187972720676475,-0.17035730648189995,0.8458061745871371,1.2714350041651017,0.046620292332666395,Normal,0.0
2.112734950445832,1.7928787344246786,2.307353184007339,0.31985621602115333,-0.5144744495826605,-0.1946182335615072,0.8486056114357095,1.286954404502852,0.0449853572261504,Normal,0.0
1.5294337752818916,1.2693785141501255,1.5883161094821563,0.26005526113176614,-0.3189375953320308,-0.058882334200264674,0.8299663147664991,1.2512549186682633,0.019201895315484555,Normal,0.0
2.0550809242994204,1.4709353791578996,1.8695390709011808,0.5841455451415207,-0.39860369174328114,0.1855418533982396,0.7157554536006134,1.2709865418911053,0.05939296670472344,Bocor Kecil,59.45
2.0880851286336366,0.7002926978109024,0.8661970726787891,1.387792430822734,-0.16590437486788667,1.2218880559548475,0.33537554968802796,1.236907189503046,0.3829447237704771,Bocor Besar,28.11
1.9623741201243057,1.479544168749648,1.9125425973310244,0.4828299513746577,-0.4329984285813764,0.04983152279328129,0.7539562174087003,1.292656642313896,0.04701062019581032,Bocor Kecil,62.7
2.2894857848980266,1.7968034709086416,2.291427123961857,0.492682313989385,-0.4946236530532153,-0.0019413390638303163,0.7848065634479015,1.2752797738102568,0.05415468771944481,Bocor Kecil,66.55
1.447140343128265,0.997986933427503,1.2623012090689956,0.449153409700762,-0.26431427564149257,0.18483913405926944,0.6896269170895805,1.2648474311519562,0.03397403635927645,Bocor Kecil,57.89
2.117185791536504,1.7821215842811668,2.271767489959784,0.33506420725533714,-0.4896459056786171,-0.15458169842327996,0.84174076333085,1.274754489254514,0.0417685152687674,Normal,0.0
1.538635219029399,0.9262094447476119,1.193427493116198,0.6124257742817871,-0.267218048368586,0.34520772591320115,0.601968181471813,1.2885071512538957,0.0628487987120807,Bocor Kecil,50.51
2.080656060762945,1.7374921779097092,2.2465388268979747,0.34316388285323596,-0.5090466489882655,-0.1658827661350295,0.8350693854094257,1.292977807589715,0.04493411482685564,Normal,0.0
1.2198871079072289,1.0071320889746456,1.2989380411793143,0.2127550189325833,-0.29180595220466876,-0.07905093327208546,0.8255945016932148,1.2897395042806694,0.015184940208251669,Normal,0.0
2.343573932259361,1.9755137810508745,2.1915321834980883,0.36806015120848645,-0.21601840244721382,0.15204174876127263,0.8429492041440946,1.1093479602720375,0.02280543538553848,Bocor Kecil,70.96
2.365651999995291,2.002655557907472,1.9987235365261788,0.3629964420878191,0.003932021381293227,0.36692846346911234,0.8465554349969726,0.9980365962754965,0.029602041673818007,Bocor Besar,70.98
1.18902975820703,0.9690609967647197,1.2363357957942716,0.21996876144231026,-0.26727479902955187,-0.04730603758724161,0.8150014665957502,1.2758080243884216,0.013562215044328538,Normal,0.0
2.4917205442032317,2.08936598410001,2.6653394931913157,0.4023545601032219,-0.5759735090913058,-0.17361894898808394,0.838523400611973,1.2756690371502364,0.05819757940650407,Normal,0.0
