F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
9.971662184774255,9.626282763920774,9.106801767041098,0.3453794208534813,0.5194809968796754,0.8648604177331567,0.9653639067937098,0.9460351404981905,0.1263478880699731,Normal,0.0
8.621524362864223,8.336990031010922,5.577195850466529,0.2845343318533011,2.759794180544393,3.044328512397694,0.9669972130359121,0.6689699555500431,1.8850399773741622,Bocor Besar,139.28
10.425624705125925,9.762877578729103,9.070954534002894,0.6627471263968214,0.6919230447262095,1.354670171123031,0.9364309434550266,0.9291271411377995,0.3059025028778816,Normal,0.0
10.004320223466006,9.713080161504656,8.625704965180457,0.29124006196135,1.0873751963241993,1.3786152582855493,0.9708885705919108,0.8880504249688234,0.3519761801833416,Normal,0.0
11.196431005817178,9.735964169712162,9.572502570584225,1.4604668361050166,0.16346159912793645,1.623928435232953,0.8695596091874079,0.9832105381368953,0.5329807373900229,Bocor Kecil,73.07
10.189409749994134,8.737262608606235,8.588406320137599,1.4521471413878988,0.14885628846863597,1.6010034298565348,0.8574846652536733,0.9829630520293607,0.5215668330300102,Bocor Kecil,72.31
8.292802657441214,7.947594362162307,7.874999847688345,0.3452082952789075,0.0725945144739617,0.4178028097528692,0.9583725418849623,0.9908658505749139,0.03322199094427465,Normal,0.0
8.849191305462512,7.683909870307486,7.627669748559984,1.1652814351550251,0.05624012174750259,1.2215215569025277,0.8683177484889824,0.9926807936718742,0.3170176320431894,Normal,0.0
9.421820309779275,9.23818520815403,8.190981132319532,0.183635101625244,1.0472040758344985,1.2308391774597425,0.9805095941561693,0.8866439617480076,0.293924811973675,Normal,0.0
8.243241167416734,5.7163548920987335,5.429265143856555,2.5268862753180006,0.28708974824217837,2.813976023560179,0.6934596205548265,0.9497774799393579,1.598448425900866,Bocor Kecil,58.42
9.023153654349063,8.243703351202873,8.084766328904207,0.7794503031461897,0.1589370222986659,0.9383873254448556,0.913616643026964,0.9807201914567347,0.168152724965267,Normal,0.0
11.960080215902886,11.880111442722058,11.595293886349364,0.07996877318082873,0.284817556372694,0.36478632955352275,0.9933136925725217,0.9760256831136733,0.024509456814587872,Normal,0.0
11.009325127466482,10.429424780322206,10.072503175139952,0.5799003471442763,0.35692160518225435,0.9368219523265306,0.9473264400469454,0.9657774409710803,0.14903475724720242,Normal,0.0
8.578427810844929,7.417575444471919,7.2538985559043505,1.1608523663730095,0.16367688856756857,1.324529254940578,0.8646777251065225,0.977933909834439,0.34763845417315764,Normal,0.0
11.669722294776111,10.90835160706834,10.256218049377257,0.761370687707771,0.6521335576910836,1.4135042453988547,0.9347567432646967,0.9402170390924586,0.33366197254755775,Normal,0.0
9.2986444615605,8.572007622902799,8.306111290821699,0.7266368386577007,0.2658963320811001,0.9925331707388008,0.9218556165189957,0.9689808567866092,0.17598044996949527,Normal,0.0
11.239225273755148,10.1469609136625,9.93122944510612,1.0922643600926474,0.21573146855638115,1.3079958286490285,0.90281675707282,0.9787393023002674,0.32782606517970575,Normal,0.0
11.301956810920315,10.945274404421859,10.172331526921248,0.3566824064984555,0.7729428775006113,1.1296252839990668,0.9684406503700477,0.9293811329948617,0.22230181258160298,Normal,0.0
11.647205672950045,11.613523418158112,8.642591268188808,0.033682254791933985,2.970932149969304,3.004614404761238,0.9971081256966073,0.7441833935320475,1.9839200061453142,Bocor Besar,146.68
8.418032346751254,8.36582231184594,7.125650998481504,0.05221003490531295,1.2401713133644368,1.2923813482697497,0.9937978338933965,0.8517573925030223,0.3567778137324913,Normal,0.0
11.31445745143147,9.976952394634399,9.799069077562597,1.337505056797072,0.17788331707180127,1.5153883738688734,0.8817879635379374,0.9821705757393945,0.4574404639007949,Bocor Kecil,74.98
11.531708261502468,10.430127966730268,10.189579769860586,1.1015802947721998,0.24054819686968187,1.3421284916418816,0.9044737978283995,0.9769371768364706,0.3414057187693971,Normal,0.0
10.904261181209815,10.819684325244387,10.31866455288628,0.08457685596542852,0.5010197723581058,0.5855966283235343,0.9922436876226726,0.9536936792888558,0.0667886075514063,Normal,0.0
9.011529009483038,6.863283252443862,6.824115529585311,2.1482457570391755,0.039167722858551635,2.187413479897727,0.7616114030395367,0.9942931507533797,1.04458574168767,Bocor Kecil,63.8
8.359689140687902,7.737899943337753,7.273435303775243,0.6217891973501484,0.46446463956251005,1.0862538369126584,0.9256205360168474,0.9399753624415357,0.19803295617252736,Normal,0.0
11.577367786134632,11.57407290738059,10.101106044708056,0.0032948787540423297,1.4729668626725338,1.4762617414265762,0.9997154034651997,0.8727356502365518,0.4832212182174665,Normal,0.0
11.88671026597235,11.161547435108739,10.972806012951962,0.7251628308636118,0.18874142215677736,0.9139042530203891,0.9389938162336211,0.9830900309070865,0.1551894932658495,Normal,0.0
8.775858798552816,8.323943899155118,7.977440705009821,0.451914899397698,0.3465031941452974,0.7984180935429954,0.9485047663401078,0.9583727139030253,0.1068625546608174,Normal,0.0
10.745030619169173,9.751930233445018,9.589632128354557,0.9931003857241549,0.1622981050904606,1.1553984908146155,0.907575844041574,0.9833573352961605,0.2608371915131234,Normal,0.0
11.585738677070246,11.161901956803339,10.909833650827645,0.4238367202669071,0.2520683059756941,0.6759050262426012,0.9634173761310759,0.9774170829531382,0.077780400091564,Normal,0.0
9.932419713704933,8.844960188460217,8.623243988554261,1.0874595252447161,0.2217161999059556,1.3091757251506717,0.8905141388916319,0.9749330471611141,0.32729637462999867,Normal,0.0
9.965280622894987,9.843552823353866,9.517687355461176,0.12172779954112123,0.3258654678926902,0.44759326743381145,0.9877848096659261,0.9668955433327311,0.03570507704423564,Normal,0.0
9.211095653173,8.491322456655451,8.258889611699384,0.7197731965175489,0.2324328449560671,0.952206041473616,0.9218580260569106,0.9726270146796878,0.164310536362035,Normal,0.0
9.608474333235499,9.389212470412245,8.907575043794377,0.2192618628232541,0.48163742661786735,0.7008992894411215,0.9771803664953517,0.9487031070885202,0.08570113212743045,Normal,0.0
11.40987149783417,9.868467118999831,9.662058662576282,1.5414043788343381,0.20640845642354932,1.7478128352578874,0.8649060702281416,0.9790840407193383,0.6081535130072265,Bocor Kecil,72.59
8.323338937370023,8.282697844506894,8.26788977853333,0.04064109286312956,0.01480806597356299,0.05544915883669255,0.9951172127953771,0.9982121687581077,0.0005495096069648526,Normal,0.0
10.840142044074984,9.802719481290616,9.675109975066805,1.0374225627843678,0.12760950622381095,1.1650320690081788,0.9042980656004039,0.9869822342190485,0.27220327574113873,Normal,0.0
10.175146072776329,10.025377607256612,6.228185111721636,0.1497684655197169,3.7971924955349756,3.9469609610546925,0.9852809517968077,0.6212419477560152,3.335511363277894,Bocor Besar,136.97
11.320907556714735,10.693766197499027,10.315824576172338,0.6271413592157078,0.3779416213266895,1.0050829805423973,0.9446032611719603,0.9646577628174553,0.171815327927329,Normal,0.0
9.838147004336593,8.994344354373332,8.857293827403858,0.8438026499632603,0.13705052696947462,0.9808531769327349,0.9142315468968579,0.9847625884033631,0.18809541263629667,Normal,0.0
8.354420531551234,7.926506212248248,7.385028926062677,0.4279143193029862,0.5414772861855708,0.969391605488557,0.9487798923112706,0.9316877736941824,0.15733648899012342,Normal,0.0
8.672483272583076,6.6412032419192,6.466452818635929,2.0312800306638756,0.17475042328327106,2.2060304539471467,0.7657787317866035,0.9736869333887799,1.002578515239308,Bocor Kecil,64.42
11.723438101257775,11.665942246100943,10.524854038928316,0.057495855156831865,1.1410882071726274,1.1985840623294592,0.9950956490186387,0.9021863658245001,0.3046657582643162,Normal,0.0
8.270642323364086,7.82705040677072,7.3337320931698775,0.44359191659336616,0.49331831360084255,0.9369102301942087,0.9463654817546341,0.9369726412935706,0.14643750293816893,Normal,0.0
8.094368921855757,7.178139081551424,6.923577782643976,0.9162298403043332,0.25456129890744794,1.1707911392117811,0.8868065133737105,0.9645365886596294,0.2527811629802635,Normal,0.0
11.64605110344205,10.905997515188336,10.28304522900132,0.7400535882537138,0.6229522861870151,1.363005874440729,0.936454547410067,0.9428798433779711,0.3103926531236403,Normal,0.0
10.640496889613908,10.581799654637189,9.645823642536975,0.058697234976719415,0.9359760121002143,0.9946732470769337,0.9944836001940837,0.9115485037849825,0.2076523698968337,Normal,0.0
8.305635291339712,6.091412874194263,5.8666742452368545,2.214222417145449,0.22473862895740826,2.4389610461028575,0.7334072181746025,0.9631056647121239,1.211313260926915,Bocor Kecil,62.05
9.709362929481404,9.508379698292332,6.3290818154006985,0.20098323118907224,3.1792978828916336,3.380281114080706,0.9793000598856173,0.6656320021104518,2.3971810775099027,Bocor Besar,140.88
9.081155720287638,8.962290686648448,8.196463016616589,0.11886503363919054,0.7658276700318591,0.8846927036710497,0.9869108032831502,0.9145500077147967,0.15370023292636262,Normal,0.0
11.191271560013135,10.440038065222295,10.28031826109724,0.7512334947908403,0.15971980412505538,0.9109532989158957,0.9328732672813491,0.9847012239680321,0.1577442324812399,Normal,0.0
11.032847170689724,10.957060095821307,6.9749231839688255,0.07578707486841729,3.982136911852481,4.0579239867208985,0.9931307781485674,0.6365688535950306,3.5922116830511066,Bocor Besar,137.37
8.525997561536048,7.918712720704727,7.489697371555763,0.607284840831321,0.42901534914896455,1.0363001899802855,0.9287725762940622,0.945822589569737,0.18075190349578962,Normal,0.0
11.470308336780878,10.937046640861434,10.784906273890016,0.5332616959194443,0.15214036697141786,0.6854020628908621,0.9535093843807599,0.9860894469990634,0.08636563504579209,Normal,0.0
9.964867942187102,9.943836104308101,6.1927977846595335,0.021031837879000648,3.7510383196485675,3.772070157527568,0.9978894012443495,0.6227775397440979,3.1443604541096186,Bocor Besar,136.56
8.698429612196351,6.984849664755165,6.736237276485636,1.7135799474411861,0.24861238826952903,1.9621923357107152,0.8030012285161773,0.9644069092103726,0.7609292353550544,Bocor Kecil,66.72
9.557452411671095,8.657375138422339,8.52375367613699,0.9000772732487565,0.13362146228534932,1.0336987355341059,0.9058245613496724,0.98456559174705,0.21072520764966676,Normal,0.0
9.935381744719034,7.245355839199426,7.222584378780105,2.690025905519608,0.022771460419320988,2.712797365938929,0.7292478563343134,0.9968570956451689,1.6217808289357116,Bocor Kecil,61.55
11.257953285429874,11.01047080815745,10.73444522643208,0.247482477272424,0.27602558172537073,0.5235080589977947,0.9780170985793024,0.9749306286229951,0.04572204290659596,Normal,0.0
10.20657827631328,9.86229155725483,9.8386741052606,0.34428671905845043,0.023617451994230265,0.3679041710526807,0.9662681547392384,0.9976052774492499,0.028271623115188032,Normal,0.0
8.742281848080337,8.206627640306781,7.412563603262407,0.5356542077735558,0.7940640370443743,1.32971824481793,0.9387283300765261,0.9032411275559359,0.29840152620382243,Normal,0.0
10.725979472022226,10.423821183096315,10.262410925842573,0.3021582889259111,0.16141025725374192,0.46356854617965304,0.9718293056858757,0.9845152507493613,0.036916522191163405,Normal,0.0
8.892166844948818,8.388060519336731,7.944645477745165,0.5041063256120868,0.44341504159156653,0.9475213672036533,0.9433089443324555,0.9471373578469807,0.14983742532658337,Normal,0.0
10.988468913146159,10.204488663357008,9.867766489275532,0.7839802497891508,0.3367221740814763,1.1207024238706271,0.9286542778629306,0.9670025431758671,0.22044230860523487,Normal,0.0
11.176398940744548,9.878609467091424,9.835783174648778,1.2977894736531237,0.04282629244264591,1.3406157660957696,0.8838812500758256,0.9956647448625929,0.38703802683930916,Normal,0.0
10.830802927716023,10.810490861701485,10.519962573271354,0.020312066014538388,0.29052828843013145,0.31084035444466984,0.9981246020124178,0.9731253379567258,0.020160110261689842,Normal,0.0
8.09957810412701,7.556254171286556,6.949625916736349,0.5433239328404547,0.6066282545502064,1.149952187390661,0.9329194773041805,0.9197183894560657,0.2206209742778239,Normal,0.0
10.358705414462023,9.592505237480744,9.421601221769855,0.766200176981279,0.17090401571088876,0.9371041926921677,0.9260332110698342,0.9821835890124807,0.1660483513059434,Normal,0.0
10.377812511583404,10.24796573027381,8.8021223487645,0.1298467813095936,1.4458433815093095,1.575690162818903,0.9874880393951363,0.8589141084617309,0.5100136399638886,Bocor Kecil,157.07
8.86629918891078,8.861791068105678,8.587687244443213,0.0045081208051023225,0.27410382366246466,0.278611944467567,0.9994915442498556,0.969069026615964,0.01697531609995284,Normal,0.0
11.7152639231465,11.561169861325192,11.21865087496235,0.1540940618213078,0.34251898636284217,0.49661304818415,0.9868467272412996,0.9703733280912472,0.04307652839270786,Normal,0.0
11.26530270389517,7.566994714957419,7.363547969756899,3.698307988937751,0.20344674520051953,3.9017547341382706,0.6717080680256379,0.973113930580872,3.2158402849493206,Bocor Besar,55.49
10.091042573663165,9.36705612854714,8.93109308424888,0.7239864451160241,0.43596304429826027,1.1599494894142843,0.9282545445794103,0.9534578379465866,0.22885588518866706,Normal,0.0
9.07694316898276,8.491507408621109,8.353387310992343,0.5854357603616513,0.1381200976287662,0.7235558579904176,0.9355029827263687,0.9837343252520114,0.09837169672349488,Normal,0.0
10.335948637701815,6.795671499108703,6.660220211246358,3.5402771385931118,0.13545128786234528,3.675728426455457,0.6574792249180248,0.9800680053648693,2.895876526053479,Bocor Besar,54.54
9.490171593600582,8.929551206269949,8.460144191264742,0.5606203873306335,0.4694070150052063,1.0300274023358398,0.9409262117337613,0.9474321828542056,0.177288290443285,Normal,0.0
9.565171415465088,7.343469477094398,7.134120494566297,2.22170193837069,0.20934898252810097,2.431050920898791,0.7677300445678773,0.9714918155265576,1.2099772310498325,Bocor Kecil,64.6
11.108038505097282,10.741091406215304,10.054234402341828,0.36694709888197785,0.6868570038734756,1.0538041027554534,0.9669656259551502,0.9360533322083054,0.19076953379246375,Normal,0.0
10.55132350191954,9.961659495534631,9.674913480210227,0.5896640063849095,0.2867460153244039,0.8764100217093134,0.9441146879557208,0.9712150354614169,0.13311349376476056,Normal,0.0
9.588776514452736,9.413336429446192,9.373717369555084,0.17544008500654407,0.039619059891107256,0.21505914489765132,0.9817036005853186,0.9957911777414888,0.008733258793096393,Normal,0.0
9.427059013125534,8.788937121555533,8.659053150517167,0.6381218915700018,0.1298839710383657,0.7680058626083675,0.9323095473698076,0.9852218795922643,0.1126558221593772,Normal,0.0
8.070971289176645,7.846801446893485,7.411956360401033,0.2241698422831604,0.43484508649245246,0.6590149287756129,0.9722251716365566,0.9445831413684355,0.07484922708722351,Normal,0.0
11.701296546662064,11.431267543434359,10.036189266256686,0.2700290032277053,1.3950782771776726,1.665107280405378,0.9769231552972876,0.8779594413413107,0.5324157019217961,Bocor Kecil,158.62
10.023417596762561,9.917180446667503,9.151776360632256,0.1062371500950583,0.7654040860352467,0.871641236130305,0.9894011050552886,0.9228203933414918,0.15076535461139304,Normal,0.0
10.213041296698183,7.4580818795513455,7.19207202523277,2.7549594171468375,0.2660098543185754,3.020969271465413,0.7302508295900556,0.9643326717761139,1.8652019968732112,Bocor Besar,60.39
11.950930830424065,11.716124549146429,11.50115560164492,0.23480628127763659,0.21496894750150908,0.44977522877914566,0.9803524692252524,0.9816518724600644,0.03373815494896355,Normal,0.0
9.556210922116948,9.274279672187536,8.811503441474194,0.28193124992941243,0.4627762307133416,0.744707480642754,0.9704975902868668,0.950101113286334,0.09424847790280964,Normal,0.0
11.239396360076203,10.877258125721442,10.10671590444928,0.3621382343547612,0.7705422212721622,1.1326804556269234,0.9677795654897337,0.9291602523019968,0.22309382556709298,Normal,0.0
9.056626200755694,9.015131636925458,5.034239940378301,0.041494563830235975,3.9808916965471575,4.022386260377393,0.9954183199228457,0.5584211238534049,3.5587568584598217,Bocor Besar,130.12
8.656807534163597,8.560582957725705,8.037655024245668,0.0962245764378924,0.5229279334800374,0.6191525099179298,0.9888845193729735,0.9389144482259694,0.07400695814022516,Normal,0.0
11.947291514215555,11.24009388841143,10.769008876816386,0.7071976258041257,0.47108501159504357,1.1782826373991693,0.940806866145129,0.9580888721863139,0.2344888381876485,Normal,0.0
8.468800314106726,7.831616032545062,7.302317067647298,0.6371842815616642,0.5292989648977642,1.1664832464594284,0.9247609746447454,0.932415102745307,0.2274271519090696,Normal,0.0
11.015006653362228,10.569242255038583,10.265008729387755,0.4457643983236448,0.30423352565082773,0.7499979239744725,0.959531173030424,0.9712151998875991,0.09486231365653251,Normal,0.0
11.94759858440606,11.940386137123284,10.801043270027893,0.007212447282777035,1.1393428670953902,1.1465553143781673,0.9993963266147734,0.9045807351612262,0.2903048085695299,Normal,0.0
10.093696124797123,9.702807718290323,9.520344441860095,0.3908884065068001,0.1824632764302283,0.5733516829370284,0.9612740068975817,0.9811947962148858,0.057202082879311354,Normal,0.0
11.349457434091185,10.648754549042525,10.518640463133115,0.7007028850486599,0.1301140859094101,0.83081697095807,0.9382611116771179,0.9877812860358295,0.13313011641105546,Normal,0.0
11.22100979503614,10.0476660008182,10.04211702811408,1.1733437942179403,0.005548972704120914,1.1788927669220612,0.8954333152140198,0.9994477351552421,0.30739495626988633,Normal,0.0
9.218911832946132,9.119298964542585,8.551792107033197,0.09961286840354688,0.5675068575093878,0.6671197259129347,0.9891947259927625,0.9377685872876903,0.08633727617487912,Normal,0.0
11.475988435949736,11.26677065982799,10.931161569878865,0.2092177761217453,0.3356090899491253,0.5448268660708706,0.9817690844418814,0.9702124858948492,0.05036020589937947,Normal,0.0
8.8274093259041,8.610224445697623,8.328843134688457,0.2171848802064762,0.2813813110091665,0.4985661912156427,0.9753965323020486,0.967320095685802,0.04165699571097906,Normal,0.0
10.083233060331274,9.805837376806902,8.727017095633325,0.2773956835243716,1.0788202811735772,1.3562159646979488,0.9724894107014463,0.8899818302386658,0.3422359230234419,Normal,0.0
11.913242952988517,9.599182444477082,9.486882341955818,2.314060508511435,0.11230010252126377,2.426360611032699,0.805757297350262,0.9883010763499056,1.2505236849832733,Bocor Kecil,66.72
10.289642378148596,8.547343926119996,8.26503927492441,1.7422984520285993,0.28230465119558623,2.0246031032241856,0.8306745377537514,0.96697165182123,0.8015908375125465,Bocor Kecil,69.83
10.157209608136963,9.862018894238156,7.393440777593584,0.2951907138988066,2.468578116644572,2.7637688305433787,0.9709378140958784,0.7496883606573874,1.5354926249146292,Bocor Kecil,146.71
9.37895052402759,8.957968880075425,8.404001189220484,0.42098164395216564,0.5539676908549414,0.974949334807107,0.9551142057020486,0.9381592302595411,0.1594035502774049,Normal,0.0
11.709168395749945,11.06674766177763,10.546641721222167,0.6424207339723154,0.520105940555462,1.1625266745277774,0.945135238279988,0.9530028192156396,0.22607587309191368,Normal,0.0
11.119759637567089,9.63736642776655,9.633495549653139,1.4823932098005397,0.0038708781134104697,1.4862640879139501,0.8666883765371681,0.9995983468987691,0.489609505686978,Normal,0.0
8.234572311071917,7.607876467017313,7.487076040562994,0.6266958440546038,0.12080042645431899,0.7474962705089228,0.9238945484500791,0.984121662992554,0.10734345537906737,Normal,0.0
10.01352835698598,9.97110720126248,7.900202783486881,0.04242115572349903,2.0709044177755995,2.1133255734990986,0.9957636155597539,0.7923094821893606,0.9729544046245229,Bocor Kecil,151.06
10.567336162447091,10.47819207404911,7.904073323540972,0.08914408839798149,2.5741187505081378,2.6632628389061193,0.9915641854269034,0.7543356017605988,1.525222551034685,Bocor Kecil,146.58
10.52615379756051,10.357142216035898,10.204263744116446,0.1690115815246127,0.15287847191945225,0.32189005344406496,0.9839436526603115,0.9852393190389187,0.01728332759690006,Normal,0.0
9.47499946579111,9.440138027743867,9.016527861387344,0.03486143804724229,0.42361016635652327,0.45847160440376555,0.9963206923469381,0.9551266978182348,0.04342856721643177,Normal,0.0
8.346064433338542,8.01845593797563,7.78634337913824,0.32760849536291126,0.23211255883739046,0.5597210542003017,0.9607469486990453,0.9710527113158908,0.052721247191009867,Normal,0.0
8.4429723651819,7.750727823922704,7.676582337515786,0.6922445412591962,0.07414548640691798,0.7663900276661142,0.9180093797163243,0.9904337388576506,0.1191170813959712,Normal,0.0
10.584015179785172,9.825051913206247,9.533834668414368,0.7589632665789257,0.2912172447918788,1.0501805113708045,0.9282915553609088,0.970359724573013,0.1959679811270412,Normal,0.0
11.967229144409021,11.964215040556692,8.664830233477716,0.003014103852329697,3.299384807078976,3.3023989109313057,0.9997481368647697,0.7242288945915288,2.421309750769542,Bocor Besar,145.72
8.897695800621957,8.82287026323014,8.417896340074481,0.07482553739181697,0.4049739231556586,0.4797994605474756,0.9915904590279894,0.9540995264496394,0.04442336242485645,Normal,0.0
8.502270243560972,7.480585043433731,7.361125902510082,1.0216852001272407,0.11945914092364873,1.1411443410508895,0.8798338360391457,0.9840307756371934,0.26225794906908056,Normal,0.0
11.138018440051741,9.695676607180403,9.545295865709306,1.4423418328713389,0.15038074147109626,1.5927225743424351,0.8705028330995798,0.9844899177681187,0.5155255032306715,Bocor Kecil,73.6
10.175965315146163,9.990255641314466,9.024709054161763,0.18570967383169723,0.9655465871527031,1.1512562609844004,0.981750166389101,0.9033511631914896,0.2546843637080766,Normal,0.0
9.377948627932522,9.183349108207517,8.279447520648153,0.19459951972500455,0.9039015875593641,1.0985011072843687,0.9792492444301323,0.9015716840437317,0.2290679706416139,Normal,0.0
9.536468744493062,8.815190456862316,8.311690246771034,0.7212782876307458,0.503500210091282,1.2247784977220277,0.9243663134693063,0.9428826623139691,0.2526485775835259,Normal,0.0
8.020736350100394,7.0634638816472695,6.852074789519865,0.9572724684531249,0.21138909212740487,1.1686615605805297,0.8806503010859916,0.970072885531892,0.25853619670081185,Normal,0.0
8.35080785260178,8.194203965239513,8.027915731108239,0.1566038873622677,0.16628823413127414,0.32289212149354185,0.9812468577739486,0.9797066030041865,0.017381764052230162,Normal,0.0
9.793113695355878,8.43317452718203,8.281289029690907,1.359939168173847,0.1518854974911239,1.511824665664971,0.8611331175682396,0.9819895228064399,0.4620130627993892,Bocor Kecil,72.35
9.97697852343129,9.94755883159271,9.195408983419961,0.029419691838580064,0.7521498481727491,0.7815695400113292,0.9970512423406057,0.9243884996403362,0.13082731758307634,Normal,0.0
9.915830868849547,9.872008244387576,9.765792041337274,0.043822624461970605,0.10621620305030177,0.15003882751227238,0.9955805393373904,0.9892406691302463,0.003968217107379474,Normal,0.0
11.197462498055403,10.728804085420876,10.50307976814508,0.468658412634527,0.22572431727579634,0.6943827299103233,0.9581460163214732,0.9789609060358807,0.08363995008227244,Normal,0.0
10.086431633513817,9.843507517816375,9.105159628844355,0.24292411569744132,0.7383478889720205,0.9812720046694619,0.9759157525154598,0.9249913826310755,0.17411827536498303,Normal,0.0
10.862605878470939,10.360899928771786,9.987751258443698,0.5017059496991525,0.3731486703280886,0.8748546200272411,0.9538134812850474,0.9639849170541769,0.12847993292379528,Normal,0.0
8.859881936421102,5.305674064325678,5.265331390656536,3.554207872095424,0.04034267366914168,3.594550545764566,0.5988425243586117,0.9923963151184884,2.839423861715577,Bocor Besar,49.71
