F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.3234670054163957,2.2903642668287953,2.7149014221502346,0.03310273858760038,-0.4245371553214392,-0.39143441673383883,0.9857528690915635,1.1853579194672152,0.03717205446157549,Normal,0.0
1.2039113097456822,1.1332043138571282,1.3180008080043453,0.070706995888554,-0.1847964941472171,-0.1140894982586631,0.9412689329220685,1.1630742946240813,0.005796181903288881,Normal,0.0
2.296617316338461,2.2073305631047746,2.711364593873752,0.08928675323368651,-0.5040340307689775,-0.41474727753529095,0.961122494114066,1.2283455134422712,0.04822641474435238,Normal,0.0
2.2699844094762813,2.246530318502126,2.6808763203253676,0.023454090974155406,-0.4343460018232417,-0.4108919108490863,0.9896677303701982,1.1933408146090998,0.039782078453830326,Normal,0.0
1.215950406901665,1.143513765402803,1.3858320838692884,0.07243664149886198,-0.24231831846648544,-0.16988167696762346,0.9404279639303414,1.2119067787357407,0.010313890962821298,Normal,0.0
1.904795148887245,1.8739705363166868,1.7935434117176738,0.03082461257055824,0.08042712459901291,0.11125173716957115,0.9838173608387414,0.9570819695185317,0.002199514237181945,Bocor Kecil,147.66
2.4532803499771765,2.427114102009496,2.9723748159985557,0.026166247967680523,-0.5452607139890597,-0.5190944660213792,0.9893341794516375,1.224653926874562,0.06305033148962068,Normal,0.0
1.3896465462740935,1.371263752536124,1.612850926582192,0.01838279373796947,-0.241587174046068,-0.22320438030809853,0.9867716047744247,1.1761784876171761,0.012058053906433351,Normal,0.0
1.394157310208336,1.3477033304409212,1.6755169317503928,0.04645397976741483,-0.3278136013094717,-0.28135962154205685,0.9666795278931092,1.2432386964586803,0.020975885119334015,Normal,0.0
1.335515754096893,1.2812689473629264,1.59295896272657,0.054246806733966535,-0.3116900153636435,-0.25744320862967696,0.9593813801390538,1.2432666584210563,0.018485598598640445,Normal,0.0
1.8713948299523913,1.824764566961422,1.5237839609710915,0.046630262990969173,0.3009806059903306,0.3476108689812998,0.9750826163219893,0.835057841740362,0.023733002538094215,Bocor Besar,140.37
2.2445837008588203,2.167431545538136,2.6109871959843787,0.0771521553206842,-0.44355565044624257,-0.36640349512555836,0.9656274099775543,1.2046457482633508,0.03743839903929349,Normal,0.0
1.2580039583917664,1.1852459777098117,1.38813483840742,0.07275798068195471,-0.20288886069760825,-0.13013088001565354,0.9421639493289286,1.1711786958261945,0.007043517720193067,Normal,0.0
1.6763625937031237,1.5848683569208823,1.9108226073674135,0.09149423678224133,-0.32595425044653115,-0.2344600136642898,0.945420974480152,1.2056664511113102,0.01884320741733153,Normal,0.0
2.3103054366912597,1.7505079734524736,2.137408893716293,0.5597974632387861,-0.3869009202638196,0.17289654297496648,0.7576954742224435,1.22102208395015,0.05477319294691834,Bocor Besar,63.24
1.0769172195317693,1.0139137755173817,1.256949155314097,0.06300344401438762,-0.2430353797967153,-0.18003193578232768,0.9414964837856519,1.2397002444046081,0.010605236410237764,Normal,0.0
1.9354996835763112,1.8984481936268298,2.254740808978076,0.037051489949481375,-0.35629261535124623,-0.31924112540176486,0.9808568865890902,1.1876757114296483,0.025581348534343667,Normal,0.0
2.475055643845768,2.419834677380624,3.007320344759725,0.05522096646514418,-0.5874856673791014,-0.5322647009139572,0.9776890000018984,1.2427792579677515,0.07016605292802633,Normal,0.0
1.3180087739627175,1.246308303708095,1.5584500603997256,0.07170047025462245,-0.31214175669163047,-0.24044128643700802,0.9455993983719484,1.250453082726743,0.01782060510319493,Normal,0.0
