F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
10.345397294641952,9.684027022249898,9.65361295695994,0.6613702723920536,0.030414065289958714,0.6917843376820123,0.9360710610181604,0.9968593576597753,0.10187791360372683,Bocor Kecil,78.93
11.185085694682545,10.96891851258471,10.802082340874662,0.21616718209783592,0.16683617171004705,0.383003353807883,0.9806736230728564,0.9847900983566762,0.024583791981674402,Normal,0.0
10.323046116418244,10.32240789728306,9.8662513690892,0.0006382191351832489,0.4561565281938602,0.45679474732904346,0.9999381753091108,0.9558090967986331,0.046304514080549454,Normal,0.0
11.07032879828149,10.828561837749461,10.657624147570909,0.24176696053202917,0.17093769017855287,0.41270465071058204,0.9781608148287736,0.9842141834954807,0.02866623176073536,Normal,0.0
9.957742279132853,9.81577130019819,8.872361676243994,0.1419709789346637,0.9434096239541958,1.0853806028888595,0.9857426538109775,0.9038883858332002,0.23202539228404975,Bocor Besar,159.38
11.825259351146823,11.690038475260096,9.87070085693013,0.13522087588672704,1.8193376183299659,1.954558494216693,0.9885650815875245,0.8443685517220262,0.794285884673417,Bocor Besar,154.8
11.752715717397749,11.575386722197239,11.360490665695398,0.1773289952005097,0.21489605650184096,0.39222505170235067,0.9849116579125617,0.9814350862170548,0.025718486535752944,Normal,0.0
8.464172871593117,8.267245587211844,8.024576268602999,0.19692728438127283,0.24266931860884533,0.43959660299011816,0.9767340190980519,0.9706468961096042,0.03232376965425728,Normal,0.0
8.017745869786575,7.858954949726719,7.685528394549347,0.15879092005985562,0.1734265551773726,0.3322174752372282,0.9801950669628692,0.977932618740434,0.018406641909682674,Normal,0.0
11.74881544902468,11.730808947810438,11.684161337789371,0.01800650121424141,0.046647610021066654,0.06465411123530806,0.9984673773034936,0.9960234958877432,0.0007422653006981761,Normal,0.0
8.999571587748985,8.96947834875204,8.947852469826673,0.030093238996945715,0.021625878925366493,0.05171911792231221,0.9966561476061915,0.9975889479761803,0.0004497943145871045,Normal,0.0
8.797669498977145,8.559490437080774,8.526755372972376,0.23817906189637128,0.03273506410839744,0.2709141260047687,0.9729270277857036,0.9961755826063448,0.014577257068549338,Normal,0.0
9.503831499888292,9.419258217459033,9.393602451606538,0.08457328242925932,0.02565576585249474,0.11022904828175406,0.9911011382693123,0.9972762434938942,0.002217922389715396,Normal,0.0
10.374036775876714,10.305371977364404,9.709270531642467,0.06866479851231055,0.5961014457219367,0.6647662442342472,0.9933810916622177,0.942156241712452,0.089107327513314,Bocor Kecil,163.94
10.968369855199448,10.6684987197074,10.537727914984742,0.29987113549204736,0.13077080472265834,0.4306419402147057,0.972660373469272,0.9877423423709006,0.032497353548998624,Normal,0.0
9.23487876553978,9.046469666014703,8.777127314766952,0.18840909952507623,0.26934235124775086,0.4577514507728271,0.9795980971371134,0.9702267999350507,0.03528663129379387,Normal,0.0
10.68256382239815,10.188260926394017,10.076900882600643,0.49430289600413246,0.11136004379337372,0.6056629397975062,0.9537280652639092,0.9890697691590445,0.06928488988843244,Bocor Kecil,78.27
9.623511471658134,9.561360761485217,9.456563469224145,0.062150710172916845,0.10479729226107182,0.16694800243398866,0.9935417845808201,0.9890395002473693,0.004746313195216611,Normal,0.0
11.426379711903568,11.384158787418256,11.198530745407332,0.042220924485311784,0.18562804201092398,0.22784896649623576,0.9963049604905632,0.9836941801781542,0.009795058664289613,Normal,0.0
11.55011697993891,11.537116052108294,11.153966771696838,0.013000927830615794,0.38314928041145535,0.39615020824207114,0.9988743899431325,0.9667898564354444,0.03376748696605659,Normal,0.0
10.553926863149298,10.403984430358477,10.400408977757742,0.1499424327908212,0.0035754526007352183,0.15351788539155642,0.9857927352790014,0.9996563381438459,0.005118139794180566,Normal,0.0
10.972633433912906,10.947254032042649,10.938346784744304,0.025379401870257112,0.008907247298344245,0.03428664916860136,0.9976870272735242,0.9991863487161006,0.00021100304499295812,Normal,0.0
10.656775896605032,10.480235209644386,10.425124845462797,0.17654068696064584,0.05511036418158888,0.23165105114223472,0.9834339495665957,0.9947414954837203,0.00976288620978515,Normal,0.0
10.02892594180316,9.945002697327022,9.830479580362711,0.0839232444761393,0.11452311696431039,0.1984463614404497,0.991631881124346,0.9884843553642181,0.006615512627952951,Normal,0.0
9.88725637092459,9.867894457830493,9.645503441424983,0.019361913094096295,0.22239101640550984,0.24175292949960614,0.9980417304490016,0.9774631744030222,0.012030791864242293,Normal,0.0
10.925214918850283,10.900708203178576,10.871574421746118,0.02450671567170737,0.02913378143245815,0.05364049710416552,0.9977568664915302,0.9973273496648628,0.0004807399181277934,Normal,0.0
10.56223315304876,10.387595113037591,10.114113905090807,0.17463804001116934,0.27348120794678366,0.448119247957953,0.983465803350425,0.9736723269466352,0.03401125294548623,Normal,0.0
10.892686328577877,10.816250764084304,10.574303615792916,0.0764355644935737,0.24194714829138775,0.31838271278496144,0.9929828545330421,0.9776311446943537,0.018416485542899697,Normal,0.0
10.801205383670169,10.711382063099771,10.184617551567378,0.08982332057039777,0.5267645115323933,0.6165878321027911,0.9916839540236687,0.9508219846487342,0.0739699593583859,Bocor Kecil,162.04
8.286161382858868,8.10926942730284,8.093619743516378,0.17689195555602844,0.01564968378646192,0.19254163934249036,0.9786521228126265,0.9980701487443775,0.007623106602638424,Normal,0.0
10.163261319262219,10.162553241425035,10.135085078982423,0.0007080778371832963,0.027468162442612964,0.02817624027979626,0.9999303296633886,0.9972971199471167,0.00017210020427801075,Normal,0.0
8.926457234315237,8.922319351188614,8.433679713524391,0.004137883126622555,0.4886396376642228,0.49277752079084536,0.9995364473252932,0.945234011647529,0.05351283361890718,Normal,0.0
9.60024722182365,9.519722088087265,9.236137045521122,0.08052513373638526,0.28358504256614303,0.3641101763025283,0.9916121812411942,0.9702107855731404,0.024386777113062457,Normal,0.0
8.818019589715048,8.53527028508292,8.459794921747056,0.28274930463212833,0.07547536333586358,0.3582246679679919,0.9679350559663176,0.9911572380469578,0.023774290275712307,Normal,0.0
8.80794294224716,7.811234380989785,7.77741862858154,0.9967085612573738,0.033815752408245636,1.0305243136656195,0.8868398026880173,0.9956708823780089,0.2285057580278529,Bocor Besar,74.33
9.60180954385943,9.562975767727421,9.361185394532813,0.03883377613200878,0.20179037319460846,0.24062414932661724,0.9959555773362695,0.9788987886097549,0.011125266457983169,Normal,0.0
10.822465794862838,10.73191482007602,10.645790091542448,0.09055097478681873,0.08612472853357112,0.17667570332038984,0.9916330551185664,0.9919748963742744,0.005203472449286535,Normal,0.0
11.423929562611608,11.278318575204489,10.970660641153302,0.1456109874071192,0.30765793405118735,0.45326892145830655,0.9872538615886011,0.97272129422487,0.035700964355366384,Normal,0.0
9.477003989499297,9.397865876315901,8.44478320554055,0.07913811318339548,0.9530826707753519,1.0322207839587474,0.9916494587032904,0.8985852018619174,0.2200121294585463,Bocor Besar,160.37
11.123633567937077,10.870152541601337,10.673438083057913,0.25348102633573966,0.19671445854342373,0.4501954848791634,0.9772123897476831,0.9819032476507965,0.033958353724204145,Normal,0.0
10.959820188718414,10.827387412923862,10.548934925443781,0.13243277579455182,0.2784524874800809,0.4108852632746327,0.9879165192937314,0.9742825783487056,0.029322325273862093,Normal,0.0
9.588425883081007,9.538695251305747,7.8162560433176695,0.04973063177525994,1.722439207988077,1.772169839763337,0.9948134727867052,0.819426120385564,0.678872877990908,Bocor Besar,151.92
10.390897260654457,10.215997815491257,10.214673724569996,0.17489944516320044,0.0013240909212601792,0.17622353608446062,0.9831680132354437,0.9998703904459286,0.006849589311697147,Normal,0.0
8.48248513545591,8.308168932848409,8.242270291133933,0.17431620260750158,0.06589864171447601,0.2402148443219776,0.979449866421943,0.9920682111489176,0.010270215655993816,Normal,0.0
9.700923975796206,9.176564431709256,9.04549353903826,0.5243595440869502,0.13107089267099603,0.6554304367579462,0.9459474638297108,0.9857167795587981,0.0801912853121509,Bocor Kecil,78.93
9.801387756047708,9.722272364656538,9.652005527431788,0.07911539139116996,0.07026683722475013,0.1493822286159201,0.9919281439159109,0.9927725911608698,0.0037235248660896177,Normal,0.0
9.65263111744109,9.478338367196304,9.385459721719615,0.17429275024478486,0.09287864547668967,0.2671713957214745,0.9819434982934487,0.9902009569738368,0.012264995585026256,Normal,0.0
8.807388618244127,8.534004841570146,8.429442888262173,0.27338377667398106,0.10456195330797335,0.3779457299819544,0.9689597236452496,0.9877476102663266,0.025390540693300035,Normal,0.0
9.147916382727537,8.992038553658707,8.752661753638174,0.15587782906882985,0.2393768000205334,0.39525462908936326,0.9829602914426341,0.9733790287272361,0.026425041311094657,Normal,0.0
8.765753267355098,6.815989058468139,6.682761847332208,1.9497642088869593,0.13322721113593072,2.08299142002289,0.7775702612862541,0.9804537228576665,0.9064648017702917,Bocor Besar,65.49
10.202560299834756,9.922250725693686,9.834704165180835,0.2803095741410697,0.08754656051285181,0.36785613465392153,0.972525565553814,0.991176743771839,0.02461733260170026,Normal,0.0
11.72450727050698,11.437908698710038,11.336449646396353,0.2865985717969419,0.10145905231368424,0.38805762411062616,0.9755555977590733,0.9911295801543575,0.027002377809202425,Normal,0.0
9.462640016462897,9.370779524276392,8.857185304294886,0.09186049218650538,0.5135942199815062,0.6054547121680116,0.9902922977069096,0.9451919428206624,0.07097697570106763,Bocor Kecil,162.59
8.61332283661792,8.394854441252113,8.1393647508131,0.2184683953658073,0.2554896904390134,0.4739580858048207,0.9746359912997768,0.9695659177622493,0.037515520977122595,Normal,0.0
10.35059332466175,10.318071626371522,9.787822906639091,0.03252169829022833,0.5302487197324304,0.5627704180226587,0.9968579870476854,0.9486097074207945,0.0665479898932178,Bocor Kecil,163.71
11.168431740994116,11.136899189605192,11.006807119146591,0.03153255138892419,0.13009207045860016,0.16162462184752435,0.9971766357067677,0.9883188248143592,0.004893418553406198,Normal,0.0
8.055393350831835,7.939793532233175,6.491414295631943,0.11559981859866042,1.448379236601232,1.5639790551998924,0.9856493887307536,0.8175797354526604,0.5063551351312844,Bocor Besar,153.12
8.220568212532928,8.000840988969523,7.87473530242778,0.2197272235634049,0.12610568654174337,0.3458329101051483,0.973271041869294,0.9842384460939043,0.020420344296093615,Normal,0.0
11.306521477839024,11.166470785709313,11.025837919106015,0.14005069212971044,0.14063286660329766,0.2806835587330081,0.9876132820864302,0.9874057910236709,0.013130562186455317,Normal,0.0
9.399847824850587,9.18064316149768,9.049242891155911,0.2192046633529081,0.13140027034176782,0.35060493369467594,0.97667997743821,0.9856872478289057,0.02091561500139995,Normal,0.0
10.73641959730527,10.598830253437445,10.332635546128289,0.13758934386782506,0.26619470730915573,0.4037840511769808,0.9871848019145639,0.9748845201834587,0.028092445525586707,Normal,0.0
9.375432344805539,8.870571970841166,8.860210413699782,0.5048603739643731,0.010361557141383315,0.5152219311057564,0.9461507101329475,0.9988319178091961,0.0578272219286873,Bocor Kecil,78.06
9.66803642082374,9.453687842969446,9.44203400415188,0.2143485778542935,0.011653838817565543,0.22600241667185905,0.9778291507681318,0.9987672706132102,0.010795357458762726,Normal,0.0
8.005151104010322,6.503306777904002,6.4448351812127,1.50184432610632,0.05847159669130164,1.5603159227976215,0.8123902588979308,0.9910089438053318,0.5215045651570188,Bocor Besar,67.38
10.073955083296516,9.854357168130635,9.681622891910179,0.21959791516588112,0.17273427622045645,0.39233219138633757,0.9782014200629112,0.9824712791231999,0.025776102547179144,Normal,0.0
9.827224514157699,9.738742794626281,9.169634592361296,0.08848171953141737,0.5691082022649852,0.6575899217964025,0.9909962655881175,0.941562456852335,0.08490418509163537,Bocor Kecil,163.25
8.791772225316036,8.77778991862006,8.663178012413956,0.013982306695975666,0.11461190620610395,0.12859421290207962,0.9984096145421383,0.9869429654538688,0.0033186517262936087,Normal,0.0
9.237651833840683,8.679835385640692,8.536277613583959,0.5578164481999917,0.1435577720567327,0.7013742202567244,0.9396149088281809,0.9834607725056371,0.0915215356267861,Bocor Kecil,78.42
11.864178793259665,11.304662407351135,11.19658891876271,0.5595163859085304,0.10807348858842403,0.6675898744969544,0.9528398555299583,0.9904399189737726,0.08560163395185279,Bocor Kecil,79.49
8.721782699842569,8.690828150195147,8.453650534858648,0.03095454964742217,0.23717761533649906,0.26813216498392123,0.9964508918975955,0.9727094344477202,0.014345140362171977,Normal,0.0
9.282871016663378,8.434155548691473,8.392259894402507,0.8487154679719051,0.041895654288966355,0.8906111222608715,0.9085718775529248,0.9950326201541936,0.16836237361309325,Bocor Kecil,75.82
9.498307748873088,9.490983434386441,8.122424891411884,0.007324314486647054,1.368558542974558,1.375882857461205,0.9992288821671927,0.8558043481546725,0.4184510853985505,Bocor Besar,154.99
8.543200962675984,8.446465665208828,8.413996204658883,0.09673529746715559,0.032469460549945595,0.12920475801710118,0.9886769259098811,0.996155852419588,0.003011761459857914,Normal,0.0
8.7975460970063,8.678074349032794,8.617713214147415,0.11947174797350613,0.06036113488537964,0.17983288285888577,0.9864198781505492,0.9930444091099419,0.005584092325092632,Normal,0.0
9.494735965132872,8.326907716227154,8.198812162769542,1.1678282489057175,0.12809555345761225,1.2959238023633297,0.8770025566593652,0.9846166718999437,0.33996108792107077,Bocor Besar,73.62
10.796617079284914,10.639554581292547,10.62705284977766,0.15706249799236716,0.012501731514886316,0.16956422950725347,0.9854526193863338,0.9988249760439344,0.005952994388317908,Normal,0.0
8.651299382527055,8.383992055219775,8.296082277495493,0.2673073273072806,0.08790977772428121,0.3552171050315618,0.9691020602237904,0.9895145681024888,0.022817836439855303,Normal,0.0
11.170271368280295,11.025798846830376,10.850513041267714,0.1444725214499183,0.1752858055626625,0.3197583270125808,0.9870663373622086,0.9841022126380391,0.017093645642192574,Normal,0.0
9.097279704989303,9.042988937994203,8.895716282136569,0.05429076699510027,0.14727265585763405,0.20156342285273432,0.9940321976727478,0.9837141616707208,0.007251615108487507,Normal,0.0
9.929823859544413,9.40259893095459,9.371118277396203,0.5272249285898241,0.03148065355838625,0.5587055821482103,0.946904906265476,0.9966519199862127,0.06567878715539764,Bocor Kecil,79.64
9.802255611060286,9.737832947312267,9.478350775908002,0.06442266374801875,0.2594821714042652,0.32390483515228397,0.9934277714942132,0.9733531913303273,0.019599513235121224,Normal,0.0
11.159079852318866,10.319400782142425,10.252525540176299,0.839679070176441,0.06687524196612671,0.9065543121425677,0.9247537358555639,0.993519464610595,0.17015266219385383,Bocor Kecil,76.88
8.841430073457166,8.410489339637477,8.341504778256486,0.4309407338196891,0.06898456138099185,0.49992529520068096,0.9512589331997982,0.9917977945640003,0.04893267628394088,Normal,0.0
10.926152525068497,10.874783870996687,10.823278369530886,0.05136865407181013,0.05150550146580102,0.10287415553761114,0.9952985596756084,0.9952637678066258,0.0017638496866632816,Normal,0.0
11.81670899177531,10.249796531422264,10.11529238147816,1.5669124603530449,0.13450414994410487,1.7014166102971497,0.8673985742186212,0.9868773834161719,0.5964582785063179,Bocor Besar,72.83
11.472107654662322,11.339656224012359,11.282527263371446,0.13245143064996334,0.05712896064091311,0.18958039129087645,0.9884544815445369,0.9949620200548991,0.0063053138207927635,Normal,0.0
8.405079978534067,8.037546875473964,7.96217672315683,0.36753310306010256,0.0753701523171344,0.44290325537723696,0.9562725037716768,0.9906227418035817,0.037436059481005556,Normal,0.0
11.54369098700428,10.97390931997053,10.826264775452614,0.5697816670337499,0.14764454451791664,0.7174262115516665,0.9506412924882344,0.9865458570676149,0.09568338095944873,Bocor Kecil,79.56
11.767808140473647,11.698872859384275,11.647065108507373,0.06893528108937197,0.05180775087690215,0.12074303196627412,0.9941420458027116,0.9955715604828251,0.0024461106442447305,Normal,0.0
8.026666340005256,7.797695779208031,7.795123018040858,0.22897056079722589,0.0025727611671726436,0.23154332196439853,0.9714737661816056,0.9996700613565828,0.011782938528680948,Normal,0.0
11.262194299204523,10.70542739554826,10.69904365855859,0.5567669036562641,0.006383736989668876,0.563150640645933,0.9505631949809648,0.9994036915338548,0.06968542012942909,Bocor Kecil,79.19
8.490517848057255,8.366282629025273,7.00652698635021,0.12423521903198242,1.3597556426750623,1.4839908617070448,0.9853677689329151,0.8374719450718003,0.4518442972294015,Bocor Besar,155.24
10.604673006953378,10.574631341196584,10.517501406465746,0.030041665756794345,0.05712993473083827,0.08717160048763262,0.9971671294591454,0.9945974537657618,0.0013072465617075802,Normal,0.0
8.516687590020421,8.396540223030728,8.192189143025725,0.12014736698969308,0.20435108000500257,0.32449844699469566,0.9858927117239245,0.9756624663757947,0.01794377731063736,Normal,0.0
9.227747200686597,9.060538454077266,8.890336997849008,0.16720874660933127,0.17020145622825744,0.3374102028375887,0.9818797868024722,0.9812150837291942,0.018974771735976195,Normal,0.0
11.392459626585016,11.205640013406297,11.184974096065396,0.1868196131787183,0.020665917340901174,0.2074855305196195,0.9836014680497297,0.9981557575188765,0.00870876593142165,Normal,0.0
8.233508253364926,8.1412007121469,7.85020917214284,0.09230754121802676,0.29099154000405925,0.383299081222086,0.98878879593273,0.9642569259384686,0.026679438242816333,Normal,0.0
10.443917613111463,10.197323049123845,10.103850100396748,0.24659456398761748,0.0934729487270971,0.3400675127147146,0.9763886911863381,0.9908335797270708,0.020576887148439364,Normal,0.0
8.253470205951528,7.908237358584668,7.843052747850402,0.34523284736685955,0.06518461073426618,0.41041745810112573,0.9581711887542873,0.9917573780630767,0.032430804699088496,Normal,0.0
10.10902160705897,9.861953879233202,9.721846665646419,0.2470677278257689,0.14010721358678246,0.3871749414125514,0.9755596795190105,0.9857931587084571,0.02561965874331701,Normal,0.0
10.988409964082027,10.75232049891011,10.620976444452,0.23608946517191676,0.13134405445811126,0.367433519630028,0.9785146835671743,0.9877845852463731,0.023110765283818575,Normal,0.0
11.172463601398482,11.091398774580702,10.51933471289975,0.08106482681778004,0.5720640616809511,0.6531288884987312,0.9927442299469534,0.9484227306846086,0.0844895713117213,Bocor Kecil,162.56
9.821121075910973,9.388616696527533,9.252887296816674,0.43250437938344,0.1357293997108595,0.5682337790942995,0.9559618116872343,0.9855431951161602,0.05870801509283489,Bocor Kecil,78.41
10.735362425949086,10.689838433504116,10.441527748218357,0.04552399244496996,0.24831068528575884,0.2938346777307288,0.9957594359054958,0.9767713341197466,0.016674383128037124,Normal,0.0
11.756901262398738,11.750114191311535,11.524460626126437,0.006787071087202889,0.22565356518509816,0.23244063627230105,0.999422715991593,0.9807956278967949,0.011666027245040027,Normal,0.0
10.857165973983399,10.64236198168978,10.441408549374286,0.21480399229361957,0.20095343231549379,0.41575742460911336,0.9802154638873214,0.9811175909388128,0.02881969702025086,Normal,0.0
10.348020300183641,10.109544051367436,10.020842919502332,0.23847624881620533,0.08870113186510409,0.3271773806813094,0.9769544084860393,0.9912260007558792,0.019087094497009075,Normal,0.0
11.232908939330018,11.203428312575685,10.647125198144565,0.029480626754333272,0.5563031144311203,0.5857837411854536,0.997375512708813,0.9503452783460329,0.07260942821297989,Bocor Kecil,162.73
9.263461328739178,9.255182057501129,8.732153495038048,0.008279271238048835,0.5230285624630806,0.5313078337011294,0.9991062443136279,0.9434880308984115,0.061768381959624086,Bocor Kecil,162.97
9.14703073100161,9.070950903331273,7.804854981725831,0.07607982767033761,1.2660959216054417,1.3421757492757793,0.9916825656425878,0.8604230212357921,0.37891364053647564,Bocor Besar,155.54
8.234371667079241,8.175744814529482,8.023358636757148,0.05862685254975908,0.15238617777233365,0.21101303032209273,0.9928802275486122,0.9813611871175919,0.007909461553518321,Normal,0.0
11.753221482225724,11.7223904554175,11.491482248349067,0.030831026808224138,0.23090820706843296,0.2617392338766571,0.9973768020236112,0.9803019522386137,0.01364184209510524,Normal,0.0
11.286743268484532,11.011344161754943,10.999890850217655,0.2753991067295889,0.011453311537287902,0.2868524182668768,0.9755997722125412,0.9989598625409359,0.01758446179979788,Normal,0.0
11.885244777302933,10.103614799577542,9.956012482967033,1.781629977725391,0.14760231661050938,1.9292322943359004,0.85009732562448,0.9853911377721287,0.7686587852119032,Bocor Besar,71.64
9.55526253794672,9.31735959472052,9.182360023644758,0.2379029432262012,0.13499957107576144,0.37290251430196264,0.9751024168847878,0.9855109626602524,0.02376433108433935,Normal,0.0
9.67875087810286,9.665816531547751,9.642775109385799,0.0129343465551095,0.023041422161952596,0.035975768717062095,0.9986636347274551,0.9976161949601724,0.00022138448787072635,Normal,0.0
11.084158497268135,10.830707458858388,10.794153577292724,0.2534510384097466,0.036553881565664526,0.2900049199754111,0.977133939534317,0.9966249774814324,0.01663071874871556,Normal,0.0
9.701818289411333,9.548543427374394,9.37715836468715,0.1532748620369393,0.17138506268724463,0.3246599247241839,0.9842014293130779,0.9820511825713746,0.01758556552962959,Normal,0.0
10.12030888363769,9.803869956238483,9.692096365867863,0.31643892739920787,0.1117735903706194,0.42821251776982727,0.9687322856409235,0.9885990337622242,0.03288809896140831,Normal,0.0
11.948467213103608,11.931503846564828,11.217508071411046,0.016963366538780278,0.7139957751537818,0.730959141692562,0.9985802893177648,0.9401587776079587,0.11604210995174508,Bocor Kecil,162.32
8.398956175263166,8.330240659452704,8.304037442820405,0.06871551581046198,0.02620321663229852,0.0949187324427605,0.9918185647863189,0.9968544466236321,0.0016019996048352633,Normal,0.0
9.140905001799561,8.901617115040558,8.75815428406939,0.23928788675900314,0.14346283097116874,0.3827507177301719,0.973822298042492,0.9838835091290584,0.02492648761586815,Normal,0.0
11.066742752384407,9.286912073217197,9.240005102180161,1.77983067916721,0.04690697103703556,1.8267376502042456,0.8391730323013307,0.9949491315663134,0.72299643923449,Bocor Besar,70.11
8.90714386452445,8.648703406869428,8.540003401823624,0.25844045765502166,0.10870000504580446,0.3671404627008261,0.9709850361029484,0.9874316414921263,0.023711031178007963,Normal,0.0
10.91198233871846,10.765446069550904,10.454740323541241,0.14653626916755513,0.3107057460096634,0.4572420151772185,0.9865710679674025,0.9711386092130018,0.036342355469810156,Normal,0.0
9.177667649740814,8.893904404497464,8.758648228989474,0.2837632452433496,0.1352561755079904,0.41901942075134,0.9690811155869908,0.984792261153651,0.03048812081454158,Normal,0.0
9.604305962677612,8.848264734202246,8.822017242359575,0.7560412284753664,0.026247491842671167,0.7822887203180375,0.9212810138063753,0.9970336000751409,0.131584767991045,Bocor Kecil,77.65
8.129317505437655,8.088198332272333,7.594878098530903,0.04111917316532221,0.4933202337414295,0.5344394069067517,0.9949418665050519,0.9390074014662751,0.05896456878614877,Bocor Kecil,163.4
9.942372546508313,9.794434559733231,9.459691665161639,0.14793798677508185,0.33474289457159223,0.4826808813466741,0.9851204542896518,0.9658231526761347,0.0407688096238705,Normal,0.0
8.873896252066274,8.706295439969223,8.538453607461994,0.16760081209705113,0.16784183250722862,0.33544264460427975,0.9811130525604211,0.9807217853259731,0.018753631197120972,Normal,0.0
9.763229596352033,9.619313274687402,9.457700867748065,0.14391632166463175,0.1616124069393372,0.30552872860396896,0.9852593529380478,0.9831991741692612,0.015575364635617933,Normal,0.0
8.612197024829305,8.5636538223186,8.336964719706387,0.04854320251070554,0.22668910261221242,0.27523230512291796,0.9943634356749209,0.9735289273345665,0.014388579281822285,Normal,0.0
8.29015619662701,6.5698206155722785,6.446531723679229,1.720335581054731,0.1232888918930497,1.8436244729477806,0.792484539464446,0.9812340550667668,0.7081895399510129,Bocor Besar,66.37
11.411495305820303,11.185860593331522,10.993367051626258,0.2256347124887803,0.19249354170526445,0.41812825419404476,0.9802274192433224,0.9827913516265329,0.029199558225943407,Normal,0.0
9.666643905701298,9.65526562743146,9.64101623411672,0.01137827826983795,0.014249393314740288,0.025627671584578238,0.9988229339592072,0.9985241842260397,0.00010992088634122561,Normal,0.0
9.599952364563293,8.43499563456878,8.320949724810772,1.164956729994513,0.11404590975800843,1.2790026397525214,0.8786497384825818,0.9864794346436151,0.33399760053177313,Bocor Besar,73.86
