F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
11.478714857430111,11.449287935778056,11.213258887114321,0.02942692165205507,0.23602904866373464,0.2654559703157897,0.9974363923124192,0.9793848272497223,0.014115836411924583,Bocor Kecil,162.31
10.227053956823992,10.098436781325773,10.089617620651028,0.12861717549821883,0.008819160674745419,0.13743633617296425,0.9874238293802685,0.9991266806075318,0.003945433547643849,Normal,0.0
9.259470931560553,9.209116743368337,9.102460997779222,0.05035418819221604,0.10665574558911572,0.15700993378133177,0.9945618719941562,0.9884184609055021,0.004284790182409497,Normal,0.0
9.199454453028947,9.164264160992172,9.091244248827543,0.03519029203677526,0.07301991216462866,0.10821020420140393,0.9961747414244561,0.9920321030819431,0.00203107916883035,Normal,0.0
10.146022997820126,10.140588842191828,10.117561733830957,0.005434155628297077,0.023027108360871296,0.028461263989168373,0.9994644053507996,0.997729213883018,0.0001522023683018882,Normal,0.0
11.55568570762659,11.50788278387674,11.25888812554937,0.047802923749850734,0.24899465832736922,0.29679758207721996,0.995863255114467,0.9783631217832505,0.0169302515690535,Bocor Kecil,162.96
11.435987077968932,11.422512548401441,11.38028093997137,0.013474529567490734,0.04223160843007179,0.05570613799756252,0.9988217431975375,0.9963027741706458,0.0005631383898066191,Normal,0.0
8.463805272258327,8.323966538355013,8.270947378429222,0.13983873390331425,0.05301915992579076,0.192857893829105,0.9834780303415461,0.9936305414394099,0.006617785559012983,Normal,0.0
10.178379865447654,10.13851201478717,10.087505830044103,0.03986785066048526,0.051006184743066285,0.09087403540355155,0.9960830848143304,0.9949690660060694,0.0013832407454285004,Normal,0.0
11.25885278533907,11.184311528144653,10.94031401761632,0.07454125719441684,0.24399751052833274,0.3185387677227496,0.9933793203787616,0.9781839490151605,0.018506458967830652,Bocor Kecil,162.01
11.940974694375845,11.842083370714894,11.819705192649046,0.09889132366095055,0.022378178065848076,0.12126950172679862,0.9917183206403135,0.9981102836920411,0.002776285422003077,Normal,0.0
11.854579924138179,11.803381675850805,11.679277341509811,0.05119824828737407,0.1241043343409931,0.17530258262836718,0.9956811419202527,0.9894856967478307,0.005417126878454678,Normal,0.0
9.934861262170239,9.819804295413608,9.79938311497904,0.11505696675663124,0.020421180434567532,0.13547814719119877,0.9884188652744711,0.9979204086130203,0.0035566065084375368,Normal,0.0
11.896995672896836,11.851624761277261,11.767944195306198,0.04537091161957463,0.0836805659710631,0.12905147759063773,0.9961863555415981,0.9929393169580872,0.002857248956750619,Normal,0.0
11.28436553831651,11.192858012301791,11.173430829019544,0.09150752601471979,0.019427183282246574,0.11093470929696636,0.991890769073015,0.9982643232621289,0.0023397280549354504,Normal,0.0
11.520093925759326,11.493276348240997,11.356004261530124,0.026817577518329472,0.13727208671087254,0.16408966422920201,0.9976721042648476,0.9880563137480044,0.005165358462306798,Normal,0.0
10.785992487000268,10.71430783378687,10.665792074130781,0.07168465321339745,0.04851575965608923,0.12020041286948668,0.9933539121875159,0.9954718717803591,0.0024378452994808365,Normal,0.0
11.015659239320495,10.992655760600762,10.610561291340767,0.023003478719733295,0.3820944692599948,0.4050979479797281,0.9979117474297297,0.9652409319839274,0.03451441010329698,Bocor Besar,162.54
10.53196232223619,10.489683847369463,10.470696297822418,0.04227847486672687,0.01898754954704529,0.06126602441377216,0.9959856982418686,0.9981898835252497,0.0006557246913696536,Normal,0.0
8.888400781688915,8.828364033956278,8.631740380161574,0.0600367477326369,0.19662365379470437,0.25666040152734126,0.9932454949762932,0.9777281891595728,0.012015537113563119,Bocor Kecil,163.76
8.512189983033235,8.475832108806651,7.674673588722031,0.03635787422658332,0.8011585200846199,0.8375163943112032,0.9957287285294322,0.9054773018389319,0.14940117556249924,Bocor Besar,159.39
11.741182566628805,11.738879337986893,11.596254235549642,0.002303228641912014,0.14262510243725046,0.14492833107916248,0.9998038333337513,0.9878501943558005,0.004594605095200494,Normal,0.0
8.86377205297298,8.801137095209775,8.646701886891561,0.06263495776320482,0.15443520831821367,0.2170701660814185,0.9929336001209331,0.9824528118756077,0.008321425389433678,Bocor Kecil,79.26
11.576580944205359,11.522814003261612,11.521246528566218,0.05376694094374734,0.0015674746953937557,0.0553344156391411,0.9953555422621858,0.9998639677170047,0.0006616931632771485,Normal,0.0
11.076030197431733,11.062692689522486,10.979983305986739,0.013337507909247037,0.08270938353574664,0.09604689144499368,0.9987958223595003,0.9925235757824059,0.0018048596220376514,Normal,0.0
8.669099982714318,8.628054682931221,8.507185756251861,0.04104529978309657,0.12086892667936056,0.16191422646245712,0.9952653332104903,0.9859911728516888,0.004723358977982306,Normal,0.0
11.564985036727025,11.535251123911335,11.391123852134863,0.029733912815689933,0.14412727177647255,0.1738611845921625,0.997428970922032,0.9875054933587261,0.005764943060983359,Normal,0.0
11.663249798798459,11.555096490698158,11.4968486146925,0.10815330810030055,0.05824787600565884,0.1664011841059594,0.9907270006245221,0.9949591181646515,0.0047532563537860595,Normal,0.0
8.934454566132228,8.830727076855503,8.828657580899414,0.10372748927672504,0.0020694959560891846,0.10579698523281422,0.9883901710497333,0.9997656482939539,0.00243963076994641,Normal,0.0
8.202443682871731,8.190533421775422,8.06228381404652,0.011910261096309327,0.12824960772890215,0.14015986882521148,0.9985479618566379,0.9843417270738513,0.004026067225677781,Normal,0.0
10.22371620805472,10.124085197690853,9.852724546666108,0.09963101036386668,0.2713606510247448,0.3709916613886115,0.9902549123688144,0.9731965263304345,0.02457752821895338,Bocor Kecil,162.43
9.179985031499571,9.087517564507115,9.040983872231466,0.09246746699245634,0.04653369227564852,0.13900115926810486,0.9899272747531538,0.9948793835120172,0.003337437694075867,Normal,0.0
10.210723058360049,10.179423343696138,9.91189604457026,0.031299714663910905,0.26752729912587725,0.29882701378978815,0.9969346230932897,0.9737188158805135,0.017983123565127896,Bocor Kecil,163.57
11.134650818054084,10.922653514339357,10.859209175791527,0.21199730371472647,0.06344433854783027,0.27544164226255674,0.980960579080667,0.9941914903311233,0.013870682129819997,Bocor Kecil,78.68
9.599251377423624,9.598820461515635,9.483250434355519,0.00043091590798916,0.11557002716011588,0.11600094306810504,0.9999551094256159,0.9879599761633767,0.002979203962111048,Normal,0.0
11.328342636165853,11.14077216425283,11.106997444481989,0.18757047191302334,0.033774719770841344,0.22134519168386468,0.9834423729986589,0.9969683681460416,0.009479678612315549,Bocor Kecil,78.07
11.33282731706264,11.15972941375156,11.125686030580315,0.17309790331107955,0.03404338317124456,0.2071412864823241,0.9847259736279168,0.9969494436729537,0.008225483181554255,Bocor Kecil,78.93
10.043771464864284,9.962749545278449,9.867152903819624,0.08102191958583482,0.0955966414588243,0.17661856104465912,0.9919331179657691,0.9904045925249492,0.005210820601896274,Normal,0.0
10.324941864977621,10.187441460730737,10.160877742040995,0.13750040424688414,0.026563718689741833,0.16406412293662598,0.9866826945812366,0.9973925034276627,0.005169892083738735,Normal,0.0
11.996981948593513,11.91978379512262,11.801048789456793,0.0771981534708921,0.11873500566582784,0.19593315913671994,0.9935652021648709,0.9900388289161409,0.006494151035452755,Normal,0.0
9.193010298470307,9.058271369772354,9.012718005305333,0.1347389286979528,0.04555336446702185,0.18029229316497464,0.9853433288636289,0.994971075318075,0.005859444321735833,Normal,0.0
10.357171117289512,9.789533741509477,9.768665173891591,0.5676373757800359,0.020868567617885248,0.5885059433979212,0.945193782225683,0.9978682776760451,0.07433188143461612,Bocor Besar,78.96
10.059036410513293,9.957580566330794,9.936527206674445,0.10145584418249953,0.021053359656349357,0.12250920383884889,0.9899139599418825,0.9978856952734546,0.0028605596996479836,Normal,0.0
8.677412072002781,8.66479569667233,8.651451600088533,0.01261637533045068,0.013344096583796983,0.025960471914247663,0.9985460670502031,0.9984599640832937,0.00011235377134743872,Normal,0.0
8.086616732377957,8.01597536851027,7.9235716201840765,0.07064136386768638,0.09240374832619391,0.1630451121938803,0.9912644105433059,0.9884725508652147,0.004456929289348052,Normal,0.0
8.739840214195548,8.61268535229095,8.57959508944975,0.12715486190459835,0.03309026284119909,0.16024512474579744,0.9854511228136563,0.9961579621816328,0.004771313822852588,Normal,0.0
9.065066770511622,8.959845377359974,8.948369713855541,0.10522139315164836,0.011475663504432632,0.11669705665608099,0.9883926510619944,0.9987192118813312,0.002757937273537033,Normal,0.0
11.022819474045896,11.006699649620524,10.903386637917794,0.016119824425372187,0.10331301170272944,0.11943283612810163,0.9985375951712421,0.990613624883796,0.002799736608021679,Normal,0.0
9.860995625657344,9.772179484499501,9.730018491155903,0.08881614115784231,0.04216099334359846,0.13097713450144077,0.9909931872470614,0.9956856100104922,0.002980096228010804,Normal,0.0
8.277147559343149,8.19416906484117,8.082977965916449,0.08297849450197958,0.11119109892472068,0.19416959342670026,0.9899749891001624,0.98643046072825,0.006327858004599128,Normal,0.0
9.866767452097594,9.809153382770631,9.784675491411203,0.05761406932696289,0.024477891359428128,0.08209196068639102,0.9941607958628117,0.9975045867462504,0.0011841820176835577,Normal,0.0
8.954615086398453,8.929841954029214,8.824096472667913,0.024773132369238837,0.10574548136130169,0.13051861373054052,0.9972334788117394,0.9881581911633287,0.003203435938428808,Normal,0.0
10.89679755803538,10.801101816143804,10.626724022929713,0.0956957418915767,0.17437779321409153,0.2700735351056682,0.9912179939673185,0.9838555550922167,0.012500556016318705,Bocor Kecil,79.48
10.991906193298842,10.964873925279166,10.186920031569096,0.027032268019675953,0.7779538937100696,0.8049861617297456,0.9975407115431757,0.9290503567107579,0.13932730275881489,Bocor Besar,161.61
9.335558025250837,9.324265068923406,9.242838278426769,0.011292956327430659,0.08142679049663748,0.09271974682406814,0.9987903287305498,0.9912672162476351,0.001706089391590649,Normal,0.0
11.155232155155558,11.008059164197487,10.977657545284343,0.14717299095807057,0.03040161891314419,0.17757460987121476,0.9868068195344503,0.9972382398695655,0.006012987752333166,Normal,0.0
10.701916470808232,10.620473368355348,10.602793709592484,0.08144310245288366,0.017679658762864037,0.0991227612157477,0.992389858145965,0.9983353229041991,0.001863430118017373,Normal,0.0
10.400125791096333,10.375339570025297,10.33761898703552,0.024786221071035897,0.037720582989775764,0.06250680406081166,0.9976167383386597,0.9963644001494899,0.0006604777433297251,Normal,0.0
10.052453515954303,9.964807349352974,9.937323958374135,0.08764616660132951,0.027483390978838784,0.1151295575801683,0.9912811169469995,0.9972419546093259,0.0024102224809121127,Normal,0.0
10.363593207975587,10.358277533891874,10.241905439772689,0.005315674083712807,0.11637209411918548,0.12168776820289828,0.9994870819437778,0.988765304488278,0.003153181512316791,Normal,0.0
8.114211037476162,8.08712792004701,7.875759886488718,0.027083117429151926,0.21136803355829148,0.2384511509874434,0.996662261148488,0.9738636465692183,0.011363210251912977,Bocor Kecil,163.95
10.352772423607249,9.748544877392114,9.721314499499034,0.6042275462151352,0.027230377893079805,0.631457924108215,0.9416361606831687,0.9972067238510406,0.08495239233382439,Bocor Besar,78.61
11.46550477649496,10.845403964850227,10.749898959867691,0.6201008116447326,0.09550500498253633,0.715605816627269,0.9459159606373388,0.9911939651771325,0.1006375452633279,Bocor Besar,79.71
