F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.5986281007056449,1.2827886650019653,1.6917011692871127,0.31583943570367956,-0.40891250428514736,-0.0930730685814678,0.8024309496597326,1.318768410917102,0.03062517571128222,Bocor Kecil,70.52
1.1829415114356885,1.0062391782573281,1.321039710064795,0.17670233317836037,-0.3148005318074669,-0.13809819862910655,0.8506246238971664,1.3128486135400328,0.016599355760171606,Bocor Kecil,74.66
1.6927704774827546,1.6145588249667502,1.2871938348235423,0.07821165251600437,0.32736499014320786,0.4055766426592122,0.9537966584623395,0.7972418315882981,0.030864145825718347,Bocor Besar,133.55
1.8015665628384845,1.6766950159759968,2.23703255565516,0.12487154686248769,-0.560337539679163,-0.4354659928166753,0.9306872421823014,1.3341916892100933,0.05768907694326009,Normal,0.0
1.0996310039816153,1.0242167192427434,0.7907559755635573,0.0754142847388719,0.23346074367918612,0.30887502841805803,0.9314185536186166,0.7720592338584399,0.01728833515135227,Bocor Kecil,133.46
1.453091018168399,0.7599789136586338,1.0021987843733244,0.6931121045097651,-0.24221987071469064,0.4508922337950745,0.5230084723918923,1.3187191991270044,0.08248651796485656,Bocor Besar,46.4
2.399214407565392,2.293133630914767,3.045583926931867,0.10608077665062465,-0.7524502960170998,-0.6463695193664751,0.955785203558247,1.3281319003275598,0.11058090385745208,Normal,0.0
1.516998232120067,1.428201217663932,1.8456261488577699,0.08879701445613497,-0.41742493119383783,-0.32862791673770286,0.9414653144769737,1.2922731937426912,0.03223608784642954,Normal,0.0
2.0379235384287098,1.930161493485105,2.4866357470159226,0.10776204494360475,-0.5564742535308176,-0.44871220858721284,0.9471216446978713,1.2883045047831962,0.058068766589813615,Normal,0.0
2.070266570625236,1.9243434511118287,2.4801374375259386,0.14592311951340742,-0.5557939864141099,-0.4098708669007025,0.9295148163121151,1.2888226559001141,0.0553549599640606,Normal,0.0
1.98311323024916,1.8706135140642817,2.4148746596749535,0.11249971618487842,-0.5442611456106718,-0.43176142942579343,0.9432711584649436,1.2909532843201563,0.05503270141143595,Normal,0.0
2.2015584519423905,2.1013715589791127,2.7610459527625104,0.10018689296327787,-0.6596743937833978,-0.5594875008201199,0.9544927399611466,1.3139256315546026,0.08424822032323025,Normal,0.0
2.150597826532134,1.5212749404414685,2.03141023686715,0.6293228860906657,-0.5101352964256816,0.1191875896649841,0.7073730484023335,1.335334056234202,0.07449899968299462,Bocor Besar,61.35
2.3604103460603914,2.2316309910202237,2.9224196513299145,0.1287793550401677,-0.6907886603096909,-0.5620093052695232,0.9454419629810956,1.309544303287295,0.0899586171896168,Normal,0.0
1.519460409448084,1.3826622360025758,1.825239526155077,0.13679817344550815,-0.44257729015250113,-0.305779116706993,0.9099692413208729,1.3200906762536881,0.03423214069231859,Normal,0.0
2.0091699971401793,1.9050832178761594,2.528232051795642,0.10408677926401988,-0.6231488339194826,-0.5190620546554627,0.9481941401612729,1.327097959854051,0.07428599371287982,Normal,0.0
2.0569573809957804,1.937197943490099,2.5606682573633903,0.11975943750568141,-0.6234703138732913,-0.5037108763676099,0.9417783573874022,1.3218413048436513,0.07297580023599591,Normal,0.0
2.499080608506114,1.7599016536846692,2.336662503914446,0.7391789548214449,-0.576760850229777,0.16241810459166794,0.7042196428936692,1.327723341257294,0.10060202736753876,Bocor Besar,61.63
1.7158352091294424,1.6126058551699545,1.4571042130871383,0.10322935395948796,0.15550164208281614,0.2587309960423041,0.9398372562759899,0.9035712033512197,0.011308754280265365,Bocor Besar,140.72
2.11478629075302,2.0005093721564644,2.6472471039361256,0.11427691859655553,-0.6467377317796612,-0.5324608131831057,0.945962899846554,1.323286529311535,0.07942704726744877,Normal,0.0
1.7194568684756328,1.630878146535359,2.0122153516035284,0.08857872194027383,-0.38133720506816937,-0.29275848312789554,0.9484844757875186,1.2338232355852476,0.026552420377013525,Bocor Kecil,160.84
2.4922912114712106,2.3076482388997275,3.046981709716121,0.1846429725714831,-0.7393334708163937,-0.5546904982449106,0.9259143667795997,1.3203839555585402,0.09870983969251508,Normal,0.0
2.3840915839924253,1.0793119953529493,1.4422810660303294,1.304779588639476,-0.36296907067738005,0.9418105179620959,0.4527141501609271,1.3362967077547252,0.3023559303269591,Bocor Besar,38.57
1.0261977551087396,0.9417027274952946,1.2440037611479113,0.08449502761344496,-0.30230103365261674,-0.21780600603917177,0.9176620420452084,1.321015353174845,0.01621830898950812,Normal,0.0
2.4654191028001153,2.3324267695087517,3.0863162278756717,0.13299233329136362,-0.75388945836692,-0.6208971250755564,0.9460569064544374,1.3232210623811789,0.10794994623090448,Normal,0.0
1.795661347485383,0.9941963316930098,1.3238464915369994,0.8014650157923733,-0.3296501598439896,0.4718148559483837,0.5536658307454617,1.33157450830927,0.10818051752420345,Bocor Besar,48.13
1.8901974681097589,1.8069268735824486,2.27616456708012,0.08327059452731023,-0.4692376934976712,-0.38596709897036097,0.9559460871511045,1.259688258754684,0.0417876229332825,Normal,0.0
1.5913831506249372,1.4890006455847435,1.9773029983486576,0.10238250504019364,-0.4883023527639141,-0.38591984772372045,0.9356644532776485,1.3279396514782258,0.04420616599113098,Normal,0.0
1.2153365239969944,1.1668998834515107,1.4047761786492696,0.04843664054548369,-0.23787629519775888,-0.1894396546522752,0.9601454909079953,1.2038532170336305,0.010535402524346335,Normal,0.0
2.2998959667223065,1.4576968437008206,1.8944901928797138,0.8421991230214858,-0.4367933491788931,0.4054057738425927,0.6338099047924569,1.2996462200397967,0.11827129268555396,Bocor Besar,55.0
2.0049912754877917,1.7710039761010674,2.367405459389142,0.23398729938672425,-0.5964014832880746,-0.3624141839013504,0.8832975972277995,1.3367589747602233,0.06019875847059888,Bocor Kecil,77.52
2.173117670479369,2.0484042758309235,2.6636776164609,0.12471339464844533,-0.6152733406299764,-0.4905599459815311,0.9426108413996124,1.300367143287862,0.0705293083440125,Normal,0.0
2.048943697821239,1.95932573823742,1.7597291982786079,0.0896179595838189,0.1995965399588122,0.2892144995426311,0.9562613849862663,0.8981299862174187,0.014612798243243477,Bocor Besar,139.68
1.6652613632536002,0.6804394720712001,0.8822728134806118,0.9848218911824,-0.20183334140941167,0.7829885497729884,0.408608214353663,1.296622035748526,0.1804091026813527,Bocor Besar,34.69
2.38257583677506,2.281379250696774,1.8895297837344216,0.10119658607828619,0.39184946696235223,0.4930460530406384,0.9575263945364019,0.8282401021913939,0.045209018245725735,Bocor Besar,136.22
1.449155174572216,1.3772365629732388,1.8398044210419362,0.07191861159897717,-0.4625678580686974,-0.3906492464697202,0.950372042372752,1.3358666698988049,0.041305349308883035,Normal,0.0
1.4655799822594926,1.3561626585318485,1.796369613463954,0.10941732372764412,-0.4402069549321055,-0.33078963120446137,0.9253419635556466,1.3245974604614639,0.03501956600163338,Normal,0.0
1.9164039444599454,1.781942064337217,2.345160662690448,0.13446188012272842,-0.5632185983532312,-0.42875671823050276,0.929836358085445,1.3160700954453965,0.05768083446276756,Normal,0.0
1.9097516914351038,1.7902513010681913,2.333851808767406,0.11950039036691251,-0.5436005076992148,-0.42410011733230224,0.9374262157206874,1.303644805271117,0.05440475164332901,Normal,0.0
1.9326117933649263,1.8231217061714686,2.3876469842522767,0.10949008719345765,-0.5645252780808081,-0.45503519088735045,0.9433460524408674,1.3096476094655818,0.059748210414636904,Normal,0.0
2.266324730059984,2.155755187126718,2.525489374472304,0.11056954293326582,-0.36973418734558594,-0.2591646444123201,0.9512119594042733,1.1715102853763202,0.024010589558881832,Bocor Kecil,158.49
1.326639468401553,0.18144759867773977,0.22976059207391644,1.1451918697238133,-0.04831299339617667,1.0968788763276365,0.13677235073999655,1.2662641652369455,0.2796602036829112,Bocor Besar,11.2
1.1239197865200763,0.8878361665973988,1.1802955851770607,0.23608361992267746,-0.29245941857966185,-0.05637579865698439,0.7899462018960902,1.329406966716058,0.016049579753995766,Bocor Kecil,68.81
1.5556655273418738,1.4686686815138763,1.4483410208601366,0.0869968458279975,0.0203276606537397,0.10732450648173719,0.9440774097651654,0.9861591243078824,0.0021666905181358235,Bocor Kecil,145.36
1.4580884599576627,1.3849002542050093,1.6951365260546232,0.07318820575265339,-0.3102362718496139,-0.2370480660969605,0.9498053734306501,1.224013441334591,0.01753276038586102,Normal,0.0
1.6568733465825316,1.5653456831417005,2.034880928474345,0.09152766344083108,-0.4695352453326447,-0.3780075818918136,0.9447588051134892,1.2999562655005839,0.04130337686135789,Normal,0.0
2.319207044084542,2.1683986291784985,2.862454570564654,0.15080841490604335,-0.6940559413861553,-0.543247526480112,0.9349741476119171,1.3200776517964778,0.08884163364518395,Normal,0.0
2.3332670395999564,2.2321064929815395,1.4099466855457703,0.10116054661841689,0.8221598074357692,0.9233203540541861,0.9566442482144002,0.631666405693051,0.17096674237396728,Bocor Besar,122.8
1.357574310198105,1.1318845155191406,1.4769938382369912,0.22568979467896444,-0.34510932271785055,-0.11941952803888611,0.8337551079277343,1.3048979979724924,0.020477483525115216,Bocor Kecil,73.3
1.7448509989994851,1.6636719800174078,1.7470572660641575,0.08117901898207736,-0.08338528604674966,-0.002206267064672307,0.953475099576625,1.0501212300551441,0.0015053340740390443,Bocor Kecil,150.65
2.3375682646534757,2.222090359878683,2.9305991500160746,0.1154779047747927,-0.7085087901373917,-0.593030885362599,0.9505991305062865,1.318847875374462,0.0963339425763416,Normal,0.0
1.6209450069878488,1.558806698170218,2.0611748669162258,0.06213830881763083,-0.5023681687460078,-0.44022985992837693,0.9616653812746551,1.3222773993309787,0.050004141773832333,Normal,0.0
1.2603935980376346,1.1962814653229612,1.3730363307832982,0.06411213271467342,-0.17675486546033703,-0.11264273274566361,0.9491332447145935,1.1477535768830276,0.005337892585059637,Bocor Kecil,156.4
1.286550944486485,0.7285964188249683,0.9301449143270515,0.5579545256615168,-0.2015484955020832,0.3564060301594336,0.5663175810855907,1.2766257015469924,0.053217811897703186,Bocor Besar,49.59
2.324045624061506,2.2280143926347074,2.604025621744276,0.09603123142679859,-0.37601122910956875,-0.27997999768277015,0.9586792830430866,1.168765170616749,0.02544391565869777,Bocor Kecil,158.3
1.7491482809357553,1.649970896389274,2.1298352573036192,0.09917738454648117,-0.47986436091434514,-0.38068697636786397,0.943299612944522,1.2908320152582449,0.042780948050813346,Normal,0.0
2.1739613191975313,1.9730427142451494,2.626272207711515,0.2009186049523819,-0.6532294934663654,-0.4523108885139835,0.9075794940884475,1.3310772183238209,0.07462913297984942,Normal,0.0
1.4445446199115384,1.205880948514111,1.606502688807613,0.23866367139742728,-0.40062174029350195,-0.16195806889607467,0.8347827626037314,1.3322232935076626,0.02707650476902655,Bocor Kecil,73.51
2.3973803576189123,1.8403291304617684,2.437288353171548,0.557051227157144,-0.5969592227097797,-0.0399079955526358,0.7676416988289628,1.3243763372696236,0.07425100348495263,Bocor Kecil,67.45
1.0036487733869013,0.9509435938903679,1.180961850600373,0.052705179496533416,-0.2300182567100051,-0.17731307721347167,0.9474864306178793,1.2418842276112156,0.009680684635175798,Normal,0.0
2.436804009528145,2.27666912180778,2.9883255315102395,0.160134887720365,-0.7116564097024596,-0.5515215219820946,0.9342848718673222,1.3125866657063332,0.09291933521613945,Normal,0.0
1.134219110778087,1.0793515989037443,0.858965093518856,0.05486751187434269,0.22038650538488835,0.27525401725923104,0.9516252976581369,0.7958158346096615,0.014149492181376627,Bocor Kecil,134.66
1.925482053958229,1.7857761033490682,2.3679718651749946,0.1397059506091607,-0.5821957618259264,-0.44248981121676567,0.9274436495931156,1.3260183405602017,0.061585210083814325,Normal,0.0
1.438083013085583,1.3746291123959808,1.8328913214970317,0.06345390068960222,-0.45826220910105087,-0.39480830841144865,0.955876051582409,1.3333715290681565,0.041100472243734525,Normal,0.0
1.536865139163111,1.4119283604378885,1.8350809294466843,0.12493677872522246,-0.42315256900879583,-0.29821579028357337,0.918706739100572,1.2996983280919163,0.031511105879048346,Normal,0.0
1.5411898221539444,1.4533892728159494,1.926826131996181,0.08780054933799497,-0.4734368591802316,-0.3856363098422366,0.943030671448838,1.325746768629264,0.042285195507025954,Normal,0.0
1.342689565323305,1.2714205741156421,0.8314296733494071,0.07126899120766295,0.43999090076623504,0.511259891973898,0.946920723115546,0.6539375642302484,0.051117548778444745,Bocor Besar,125.56
1.682550649519606,1.5865875192189818,1.59084013298945,0.09596313030062431,-0.00425261377046815,0.09171051653015616,0.9429656811056337,1.002680352466507,0.0019597584381337136,Bocor Kecil,147.35
2.114530658394404,2.018548850277277,2.576647157825229,0.09598180811712709,-0.5580983075479518,-0.46211649943082467,0.9546084575619218,1.2764849151266708,0.05935976526928006,Normal,0.0
1.237637138040344,-0.026946487710752625,-0.07912713918477367,1.2645836257510965,0.05218065147402104,1.3167642772251176,-0.021772526762908303,0.0,0.37064030318691427,Bocor Besar,4.68
1.5824234305062659,1.5110102389004718,1.9410534184211834,0.07141319160579407,-0.4300431795207116,-0.3586299879149175,0.9548709970864455,1.284606396733383,0.03540582760216252,Normal,0.0
2.1894287977959745,2.0320162753965434,2.704787382840893,0.15741252239943115,-0.6727711074443494,-0.5153585850449183,0.9281033836049416,1.331085491583014,0.08255490404439422,Normal,0.0
1.843337975623455,1.7258420416104139,2.305230693257319,0.11749593401304104,-0.5793886516469051,-0.4618927176338641,0.936259147499361,1.335713603955474,0.06253793186333469,Normal,0.0
1.8626981897485935,1.7924256936305585,2.1397260358900585,0.07027249611803499,-0.3473003422595,-0.27702784614146503,0.9622738152080775,1.1937599664486191,0.022477797664667145,Bocor Kecil,159.31
1.0283878422866966,0.9621308925960989,1.109589262389369,0.0662569496905977,-0.1474583697932702,-0.0812014201026725,0.9355720215990978,1.1532622753598383,0.0036364027590091025,Bocor Kecil,156.42
1.653743720966384,1.5833108614375766,2.072342499566238,0.07043285952880729,-0.48903163812866146,-0.41859877859985417,0.9574100517293882,1.3088664709118727,0.04659307424861072,Normal,0.0
1.635559790333528,1.5122643731802907,2.009086082633259,0.12329541715323722,-0.4968217094529681,-0.3735262922997309,0.9246157689361546,1.3285283434986652,0.0446172735459938,Normal,0.0
2.0755524293181273,1.931606218084212,2.5730458473299263,0.14394621123391538,-0.6414396292457143,-0.4974934180117989,0.9306467959081114,1.3320757736439164,0.07551833451783786,Normal,0.0
1.8001259949504826,1.7148123226502745,2.0189453863549893,0.08531367230020814,-0.3041330637047148,-0.21881939140450668,0.9526068327775273,1.1773564720101097,0.016406363241600237,Bocor Kecil,158.92
1.4700016718583786,1.3841288409027868,1.107963923132836,0.08587283095559184,0.2761649177699508,0.3620377487255426,0.9415831746320185,0.8004774486240569,0.02385694848949672,Bocor Besar,133.95
1.8836830849710462,1.7948914595320584,1.8911593268653648,0.08879162543898778,-0.09626786733330639,-0.007476241894318614,0.9528627579939475,1.0536343670376616,0.0019119276913181053,Bocor Kecil,149.26
1.2587469624394563,1.0058053683412314,1.3348305929524538,0.2529415940982249,-0.3290252246112224,-0.07608363051299749,0.7990528663457322,1.3271261368925173,0.01978064080971721,Bocor Kecil,69.13
1.0135111821896954,0.9506237605342843,0.9808358957465185,0.06288742165541106,-0.030212135212234204,0.032675286443176854,0.9379509345722832,1.0317813802542175,0.0006594750289657159,Bocor Kecil,149.68
1.550108698110944,1.4847315818364748,1.893609269939947,0.06537711627446918,-0.40887768810347214,-0.34350057182900295,0.9578241730053243,1.2753882877588745,0.032160863778673075,Normal,0.0
1.541899565313164,1.4833033324936542,1.9234006240764825,0.058596232819509764,-0.4400972915828283,-0.3815010587633185,0.9619973737993702,1.2967008041726429,0.03807357804407913,Normal,0.0
1.8089772881836932,1.5152889995012315,1.9853867552550135,0.29368828868246166,-0.470097755753782,-0.17640946707132033,0.8376495434183477,1.310236368051585,0.03759611232737363,Bocor Kecil,72.67
1.2481879707418275,1.158287604408541,1.5314515481872066,0.08990036633328646,-0.3731639437786656,-0.2832635774453791,0.9279752982398504,1.3221686413273974,0.025285739901162275,Normal,0.0
1.9093090463262117,1.7961765834029133,2.35634841715388,0.11313246292329837,-0.5601718337509667,-0.4470393708276683,0.9407469088668585,1.3118690216357811,0.058492848507223305,Normal,0.0
1.4024597425962049,1.3313090324199568,1.7428054409314657,0.07115071017624808,-0.4114964085115089,-0.34034569833526085,0.9492671996099258,1.3090915771550957,0.03224743468353016,Normal,0.0
1.2157489129352619,1.1476424837443147,0.28866381668477886,0.06810642919094723,0.8589786670595358,0.9270850962504831,0.9439798559831624,0.25152764974592107,0.17799662353892062,Bocor Besar,100.14
2.3372390993186563,2.012797082980879,2.6785433040001148,0.32444201633777725,-0.6657462210192358,-0.3413042046814585,0.8611857826474162,1.3307567497232706,0.0738854680999954,Bocor Kecil,74.58
1.3923036472837595,1.319309028128317,1.4435416842481845,0.07299461915544248,-0.12423265611986745,-0.05123803696442497,0.9475727731534371,1.0941649404886695,0.002598589300468123,Bocor Kecil,152.35
2.2006882842486686,2.0869566069771452,2.777473041754025,0.11373167727152333,-0.69051643477688,-0.5767847575053566,0.9483199514962873,1.3308724448166938,0.09138094417805336,Normal,0.0
2.275021660173512,1.3912688991110562,1.8218897543469756,0.8837527610624558,-0.4306208552359194,0.4531319058265364,0.611540946385955,1.3095166258018578,0.13019797641417977,Bocor Besar,53.1
1.188612368229149,1.1230978935859217,1.4837450049405456,0.06551447464322724,-0.3606471113546239,-0.29513263671139667,0.9448815472610017,1.3211181442101358,0.024606862063159315,Normal,0.0
1.1976667081967796,1.1335408643368812,1.4093860564560723,0.06412584385989839,-0.2758451921191911,-0.21171934825929273,0.9464576885864624,1.2433482557160036,0.013891975143706355,Normal,0.0
2.1996081680762014,2.050823929866281,2.713510106458465,0.14878423820992026,-0.6626861765921839,-0.5139019383822636,0.9323587535410689,1.3231316774401949,0.08059832449545791,Normal,0.0
2.429216744777153,2.2391287014008245,2.9419329493636552,0.19008804337632856,-0.7028042479628307,-0.5127162045865021,0.9217492453956526,1.313873984788435,0.08810502018164766,Normal,0.0
2.073203795391372,1.9380752562962356,2.568417557878508,0.13512853909513622,-0.6303423015822724,-0.4952137624871362,0.9348213912228406,1.3252413958304643,0.07342531219985422,Normal,0.0
2.2930105182397424,2.200929536546517,2.865952443025843,0.09208098169322554,-0.6650229064793263,-0.5729419247861007,0.9598427565156079,1.302155473601765,0.08655520250104454,Normal,0.0
2.3119731309710816,2.14895027057188,2.861070541137696,0.16302286039920144,-0.7121202705658161,-0.5490974101666146,0.9294875627162985,1.3313805257933242,0.09279996651279467,Normal,0.0
1.596995809638058,1.531804570928665,1.626709222850107,0.06519123870939314,-0.09490465192144204,-0.0297134132120489,0.9591788292017072,1.0619561096255938,0.0015710752761672348,Bocor Kecil,150.4
1.1626810471815712,1.110228453002684,1.480496951752398,0.052452594178887146,-0.370268498749714,-0.31781590457082687,0.9548865148304978,1.3335065839362152,0.02676188722229277,Normal,0.0
1.9908729577514301,1.8996853599088654,2.2824804317271843,0.0911875978425647,-0.38279507181831884,-0.29160747397575415,0.954197178937246,1.2015044595788658,0.02665357376524548,Bocor Kecil,158.84
2.2065891966638036,2.1018713190731755,1.336094980279284,0.10471787759062812,0.7657763387938914,0.8704942163845195,0.9525431023821953,0.6356692572732939,0.15057104618917347,Bocor Besar,124.89
2.0476740297375446,1.7987243768464123,2.3627692176898023,0.24894965289113236,-0.56404484084339,-0.31509518795225766,0.8784232015077904,1.313580472975128,0.053267498847481005,Bocor Kecil,76.18
