F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
10.149591879075201,10.081941359940112,9.370050594589204,0.06765051913508913,0.7118907653509083,0.7795412844859975,0.993334656216615,0.9293895153785008,0.12433885208324753,Bocor Kecil,162.82
8.67368089334561,8.668299083855326,8.486596904432947,0.005381809490284439,0.18170217942237876,0.1870839889126632,0.999379524153994,0.9790383121689008,0.007560562754189502,Bocor Kecil,162.06
8.372664850578953,8.316360345129995,8.256729148475298,0.05630450544895815,0.059631196654697405,0.11593570210365556,0.9932751989415813,0.9928296521338669,0.00224079599673228,Bocor Kecil,79.32
8.734325084876502,8.457653588871645,8.447165347295856,0.2766714960048571,0.010488241575789203,0.2871597375806463,0.968323654854121,0.9987599111898376,0.01767975942225593,Bocor Kecil,78.15
8.50534981387412,8.477777795575367,8.477457498408757,0.027572018298753775,0.00032029716660986196,0.027892315465363637,0.9967582734511663,0.9999622192071633,0.0001709222272623461,Normal,0.0
9.766312157174328,9.679414413505377,9.673097366917979,0.08689774366895087,0.0063170465873980675,0.09321479025634893,0.9911022971342243,0.9993473730623018,0.0018089022283196861,Normal,0.0
11.483389042280182,11.466257729891625,11.464341961826124,0.017131312388556807,0.001915768065501311,0.01904708045405812,0.9985081658101557,0.9998329212450452,7.33270339176086e-05,Normal,0.0
9.217617918487624,9.123345289831452,9.094567910251078,0.09427262865617259,0.028777379580374074,0.12305000823654666,0.9897725606019,0.9968457425794847,0.0027618634018079717,Bocor Kecil,79.47
11.186203766283647,10.70611986611059,10.682824405844965,0.4800839001730566,0.023295460265625678,0.5033793604386823,0.9570824999969982,0.997824098687764,0.053823778910001945,Bocor Kecil,78.71
11.252483129979183,11.174888584366183,10.873409522962902,0.07759454561299961,0.3014790614032812,0.3790736070162808,0.9931042291095492,0.9730217389527217,0.026734148612202774,Bocor Kecil,162.75
9.821397688238775,9.670403666094913,9.64497148710756,0.1509940221438626,0.025432178987353282,0.17642620113121588,0.984626014856859,0.9973701016146286,0.006063577210757586,Bocor Kecil,78.62
8.732715873303013,8.720994265034415,8.660853697224706,0.011721608268597805,0.06014056780970911,0.07186217607830692,0.9986577362141791,0.9931039321914436,0.000990939594176252,Normal,0.0
11.58523612262184,11.564032509809758,11.511676268191032,0.02120361281208183,0.05235624161872643,0.07355985443080826,0.9981697729258466,0.995472492698865,0.000955757935178316,Normal,0.0
11.186649859915873,11.137370336763523,11.08681834555296,0.04927952315235018,0.050551991210562974,0.09983151436291315,0.9955947916695839,0.9954610478342724,0.0016611451641631546,Normal,0.0
8.197794437326147,8.181536979371264,8.139098660473627,0.016257457954882426,0.04243831889763783,0.058695776852520254,0.9980168497662177,0.9948129160810932,0.0006122788967036918,Normal,0.0
9.697524150409462,9.666788699571958,9.655689343863147,0.030735450837504175,0.011099355708811487,0.04183480654631566,0.9968305878530649,0.9988518052836612,0.00031311274156700197,Normal,0.0
8.025405346622799,6.365139549069264,6.357001006536835,1.660265797553535,0.008138542532428517,1.6684043400859636,0.793123745674454,0.9987213882005748,0.6155690884909231,Bocor Besar,66.37
10.676952120523755,10.627224042399671,8.63110236231103,0.0497280781240832,1.9961216800886419,2.045849758212725,0.9953424837385481,0.8121690413108191,0.9080528751836536,Bocor Besar,151.64
11.79402876583829,11.707596171584697,11.706939154286909,0.0864325942535924,0.0006570172977884425,0.08708961155138084,0.992671495383838,0.9999438811103356,0.0016728472734784594,Normal,0.0
9.707487538240475,9.645393949109366,8.867944815996706,0.062093589131109184,0.7774491331126594,0.8395427222437686,0.9936035365601547,0.9193968502256512,0.14590163898458736,Bocor Besar,160.65
9.48524621645885,9.430060806356149,9.401501011013073,0.05518541010270006,0.02855979534307629,0.08374520544577635,0.9941819738946848,0.996971409206203,0.0012082612037107646,Normal,0.0
11.029380066622007,10.979978414135534,10.486041170500583,0.049401652486473324,0.4939372436349512,0.5433388961214245,0.9955209039684854,0.9550147345463758,0.060181297772948394,Bocor Kecil,163.5
10.227462995844407,9.90399836981426,9.868877398985509,0.32346462603014636,0.03512097082875165,0.358585596858898,0.9683729360681553,0.9964538593891741,0.02604960857326984,Bocor Kecil,79.38
10.021534611144148,10.020488580568557,9.966362974817937,0.0010460305755906063,0.05412560575062031,0.055171636326210916,0.9998956217170145,0.9945985063187858,0.0006638427591942588,Normal,0.0
9.814900926476632,9.771912355102506,9.723899589606233,0.04298857137412604,0.048012765496272536,0.09100133687039857,0.9956200707784874,0.9950866561475858,0.0013816095812875723,Normal,0.0
11.882581933970773,11.806588926949779,10.468149083904741,0.07599300702099399,1.3384398430450375,1.4144328500660315,0.9936046721627275,0.8866361951511746,0.42197960421249264,Bocor Besar,158.61
8.002088178106503,7.753812318624371,7.679902169203762,0.24827585948213127,0.07391014942060892,0.3221860089027402,0.9689736161416707,0.9904678954837378,0.018989715213516032,Bocor Kecil,79.46
10.262230637920439,10.239228468199798,10.226537206788244,0.023002169720641064,0.012691261411553967,0.03569343113219503,0.9977585604404909,0.9987605256147014,0.00021824321711803605,Normal,0.0
8.65618659413444,8.628872329780055,8.189754714118246,0.02731426435438422,0.43911761566180907,0.4664318800161933,0.9968445384052959,0.9491106602485795,0.045681005346352666,Bocor Kecil,163.4
8.005208511589661,7.996248401642582,7.97105870407182,0.008960109947079076,0.02518969757076217,0.034149807517841246,0.9988807149827382,0.9968498105229463,0.00020900153194175705,Normal,0.0
11.061570830216821,11.00269693842604,10.987609064749634,0.05887389179078184,0.015087873676405295,0.07396176546718713,0.9946776192374092,0.9986287113277007,0.0010182357575212275,Normal,0.0
10.387544560651108,10.334413769562655,10.33306824203144,0.05313079108845287,0.001345527531215751,0.05447631861966862,0.9948851443401054,0.9998698012716329,0.0006435956329304151,Normal,0.0
9.098242774708948,8.830600384863162,8.792921424165204,0.26764238984578625,0.037678960697958175,0.30532135054374443,0.9705830679095779,0.995733137153104,0.018474808891055353,Bocor Kecil,79.22
8.91585454533022,8.868680200349159,8.828826644649054,0.047174344981060656,0.0398535557001054,0.08702790068116606,0.9947089373496152,0.9955062585638688,0.0012652866914782698,Normal,0.0
10.111486284187858,10.039032262126232,9.812021202024335,0.07245402206162588,0.22701106010189775,0.29946508216352363,0.9928344834750032,0.9773871570312279,0.01627366023963333,Bocor Kecil,163.39
10.832588148921719,10.800978406720192,10.783562544133183,0.03160974220152646,0.017415862587009556,0.049025604788536015,0.9970819769230613,0.9983875662063935,0.0004117775551753652,Normal,0.0
10.125070408378527,10.113930234550788,10.055125296344768,0.01114017382773902,0.05880493820601984,0.06994511203375886,0.9988997435693365,0.9941857480878074,0.0009416047697490146,Normal,0.0
10.565220234583622,10.552571578200622,10.525001102389117,0.012648656382999945,0.027570475811504735,0.04021913219450468,0.9988028023929311,0.9973873216014512,0.0002819664710274462,Normal,0.0
10.971159231613104,10.717132702278949,10.6407852444552,0.2540265293341548,0.07634745782374885,0.33037398715790367,0.9768459718821523,0.9928761302164791,0.019945042590257336,Bocor Kecil,78.63
9.7894143055174,9.78238842284245,9.475433142297515,0.007025882674950523,0.30695528054493515,0.3139811632198857,0.9992822979541288,0.9686216425604021,0.0214283420154105,Bocor Kecil,163.95
8.000769292611162,6.445398913641615,6.439866877347894,1.5553703789695472,0.005532036293720566,1.5609024152632678,0.8055973966895963,0.9991417076944591,0.5395137743529035,Bocor Besar,67.9
11.074302509941013,11.019236644914042,10.782899855289006,0.05506586502697175,0.23633678962503524,0.291402654652007,0.9950275997086461,0.9785523446640819,0.015978092751074854,Bocor Kecil,162.73
11.730597577639331,11.6608931930928,11.104116262849724,0.06970438454653127,0.5567769302430765,0.6264813147896078,0.9940578999419943,0.9522526344231609,0.07859312100627001,Bocor Kecil,163.85
9.091141873134918,8.951412787088103,8.873302727866328,0.139729086046815,0.07811005922177472,0.21783914526858972,0.9846301940947896,0.9912739965098645,0.008119921338939679,Bocor Kecil,79.33
11.514071486699603,11.506568795419483,11.445676523234535,0.007502691280119933,0.060892272184947416,0.06839496346506735,0.9993483893782675,0.9947080425739785,0.0009380033572976007,Normal,0.0
11.52684131212771,11.520979656507633,11.458626431368517,0.005861655620076789,0.06235322513911612,0.06821488075919291,0.999491477720448,0.9945878538980063,0.0009528392943165097,Normal,0.0
8.169614792240639,8.14874497134556,8.007907622101698,0.020869820895079272,0.1408373492438617,0.16170717013894098,0.9974454339126367,0.9827166821714135,0.005157768582286063,Bocor Kecil,163.08
8.919738076792889,8.904771124744752,8.881611809403562,0.014966952048137472,0.023159315341189313,0.038126267389326784,0.9983220413066749,0.9973992239646863,0.00024599731174737067,Normal,0.0
9.36693030979557,9.326040211475812,9.32286744034646,0.04089009831975865,0.003172771129351659,0.04406286944911031,0.9956346319479928,0.9996597943974713,0.0004026225645920128,Normal,0.0
9.150984544230234,9.109649852067948,9.052251612398134,0.04133469216228569,0.05739823966981383,0.09873293183209952,0.99548303333237,0.9936991826687187,0.0016390340579451473,Normal,0.0
8.1178664640273,8.057787466175348,7.794073523541857,0.060078997851951144,0.26371394263349135,0.3237929404854425,0.9925991640638363,0.9672721645066342,0.0197773775367116,Bocor Kecil,163.4
8.760932151383571,8.734404710332154,8.712661525985288,0.026527441051417355,0.02174318434686562,0.048270625398282974,0.9969720755060033,0.9975106277911366,0.0003896138300688407,Normal,0.0
11.557232188441862,11.511500023032626,11.477281462382868,0.04573216540923575,0.0342185606497587,0.07995072605899445,0.9960429828990568,0.9970274455473837,0.001072717715924365,Normal,0.0
11.877435128128472,11.8347702751861,11.797710396958335,0.04266485294237121,0.03705987822776535,0.07972473117013656,0.996407906885441,0.9968685595608502,0.0010610841123335003,Normal,0.0
8.659709930236957,8.649247638574751,8.576092123736727,0.010462291662205914,0.07315551483802452,0.08361780650023043,0.9987918427122282,0.9915419793842232,0.0013836807179946073,Normal,0.0
10.501000295697168,10.056208359286588,9.982905052701025,0.4447919364105797,0.07330330658556328,0.518095242996143,0.9576428984015137,0.992710641628873,0.05240399136305363,Bocor Kecil,79.76
11.251364465722725,10.817162697288694,10.74689348495837,0.4342017684340309,0.07026921233032368,0.5044709807643546,0.9614089677961436,0.9935039146311503,0.04977332314956819,Bocor Kecil,79.34
11.776068935528775,11.460903938087482,11.459289138107241,0.31516499744129334,0.001614799980240278,0.3167797974215336,0.9732368246851519,0.99985910361094,0.022186780360619385,Bocor Kecil,78.41
8.102463228330329,7.725086556958609,7.7168751094419985,0.37737667137171993,0.008211447516610626,0.38558811888833056,0.953424451214759,0.9989370413579103,0.032350975265973164,Bocor Kecil,79.38
9.311686761060903,9.137273182597186,9.074954378760342,0.1744135784637173,0.06231880383684363,0.23673238230056093,0.9812693894308097,0.993179715371153,0.010038438943763689,Bocor Kecil,79.62
10.20038618104262,8.219046488697714,8.191308370313521,1.981339692344907,0.02773811838419249,2.0090778107290994,0.8057583647149341,0.996625141563278,0.8847633365818819,Bocor Besar,67.16
11.81164136859193,11.769998947995742,11.72844020461095,0.0416424205961885,0.04155874338479215,0.08320116398098065,0.9964744594509177,0.9964690954036263,0.0011537393369581003,Normal,0.0
11.360065857098053,11.247076621188322,11.171402791913115,0.11298923590973153,0.07567382927520683,0.18866306518493836,0.9900538221053417,0.9932716890064885,0.006009649781512714,Bocor Kecil,78.13
8.091488298567155,8.055107020583392,8.007995582918488,0.03638127798376267,0.04711143766490444,0.08349271564866712,0.995503759427026,0.9941513579466393,0.001168235390330575,Normal,0.0
11.715750817469562,11.68214358374567,11.288312446124786,0.03360723372389174,0.39383113762088406,0.4274383713447758,0.9971314485731654,0.9662877677544681,0.03765955249068961,Bocor Kecil,163.4
8.262345239071978,8.081601067108396,8.012390580948567,0.18074417196358183,0.06921048615982883,0.24995465812341067,0.9781243500805489,0.9914360427364435,0.011103986467874645,Bocor Kecil,79.85
8.874320105823514,8.866358859648651,8.844508736348498,0.00796124617486349,0.0218501233001529,0.02981136947501639,0.9991028894518196,0.9975356148283605,0.00015883634209606692,Normal,0.0
9.835967087843233,8.600644951482247,8.529802678509876,1.2353221363609865,0.07084227297237078,1.3061644093333573,0.8744076586136829,0.9917631441162837,0.3596783191591691,Bocor Besar,74.14
9.326932806087147,9.29732403051393,9.231088485978187,0.02960877557321595,0.06623554453574343,0.09584432010895938,0.9968254541778309,0.9928758485432628,0.0016055511831155774,Normal,0.0
9.086045843620347,9.080097319356662,8.988979626168527,0.005948524263684973,0.09111769318813501,0.09706621745181998,0.9993453121009882,0.9899651193171803,0.001973296613694084,Normal,0.0
10.324973154436261,10.251432988874503,10.22753868312044,0.07354016556175758,0.02389430575406415,0.09743447131582172,0.9928774472861307,0.9976691740774196,0.001719174444323678,Normal,0.0
11.9887261693468,11.920821524895937,11.896812913301206,0.06790464445086286,0.024008611594730667,0.09191325604559353,0.9943359583418893,0.997985993537057,0.0015150556450675078,Normal,0.0
9.268529974393605,9.223088786372683,9.212824079828966,0.045441188020921786,0.01026470654371714,0.055705894564638925,0.9950972604990799,0.9988870641081886,0.0005859347176031182,Normal,0.0
9.741078718400388,9.723780361664971,9.026354045135475,0.017298356735416576,0.697426316529496,0.7147246732649126,0.9982241846888332,0.9282762165958592,0.11083711763414252,Bocor Kecil,161.52
8.723684806353011,8.667143008304922,8.412033718685022,0.05654179804808912,0.25510928961990054,0.31165108766798966,0.9935185876950858,0.9705659305061134,0.018378236113502464,Bocor Kecil,163.26
8.566945096815424,8.566264351751752,8.474309949453735,0.0006807450636721057,0.09195440229801655,0.09263514736168865,0.9999205381783146,0.9892655189564384,0.0018930384491721063,Normal,0.0
9.676058809591552,9.517122274486102,9.480317544699211,0.15893653510545036,0.03680472978689053,0.1957412648923409,0.9835742487480644,0.9961327879662155,0.007214450345296182,Bocor Kecil,78.87
10.016276046655516,9.171487833529712,9.106475543531158,0.8447882131258044,0.06501228999855435,0.9098005031243588,0.9156584533821945,0.9929114783578649,0.1717367420413869,Bocor Besar,77.05
8.540493502970506,7.524345857217815,7.476314059163368,1.0161476457526906,0.04803179805444735,1.064179443807138,0.8810200317582046,0.9936164818888047,0.24081566446830535,Bocor Besar,73.32
11.400815834395782,11.33953191089931,11.115530382665549,0.061283923496471715,0.22400152823376196,0.2852854517302337,0.9946246019244008,0.9802459634141991,0.015035576988789526,Bocor Kecil,162.97
11.42304954974487,11.400709862262008,11.33053992467392,0.022339687482862303,0.07016993758808887,0.09250962507095117,0.9980443324363097,0.9938451255723679,0.001553434723190689,Normal,0.0
10.499764661492655,10.455956207614737,10.449150230507323,0.04380845387791865,0.006805977107413597,0.05061443098533225,0.9958276727821735,0.9993490813300789,0.000503035842169925,Normal,0.0
9.546759432924553,9.540305801101045,9.524375675136834,0.006453631823507777,0.015930125964210617,0.022383757787718395,0.9993239976487466,0.9983302289993291,8.849454329425039e-05,Normal,0.0
10.232248927525578,8.473352695155961,8.397549125747114,1.758896232369617,0.07580356940884769,1.8346998017784646,0.828102673730108,0.9910538871523449,0.7183983888916771,Bocor Besar,69.32
11.415977694822924,11.348164992913835,10.132404685314587,0.06781270190908906,1.2157603075992487,1.2835730095083377,0.9940598428166304,0.8928672337458603,0.3478034843124802,Bocor Besar,158.86
11.26545637240942,11.175813467410656,11.14780168586428,0.08964290499876348,0.028011781546375403,0.11765468654513889,0.9920426743457716,0.9974935353361024,0.002518126176450453,Bocor Kecil,79.22
11.114021681083273,11.05991204939571,11.021515369712542,0.05410963168756311,0.03839667968316718,0.09250631137073029,0.9951314084819844,0.9965283015351587,0.0014399527661637754,Normal,0.0
10.679237594592934,10.649725441423232,10.62026229477623,0.02951215316970135,0.029463146647001892,0.05897529981670324,0.9972364925016142,0.9972334360346604,0.0005796811315027433,Normal,0.0
8.31941472643754,8.2618677617208,7.752689942224152,0.05754696471673881,0.5091778194966485,0.5667247842133873,0.9930828109177121,0.9383701320110943,0.06486118733968685,Bocor Kecil,162.86
9.499200443787895,9.423538249504048,9.42283259699639,0.07566219428384713,0.0007056525076585274,0.07636784679150566,0.9920348881222602,0.999925118093759,0.0012841459569865638,Normal,0.0
11.395152543660776,11.310139418136849,11.309015586637553,0.08501312552392726,0.0011238314992958465,0.0861369570232231,0.9925395359826735,0.9999006350445606,0.0016275633193118227,Normal,0.0
10.8540975964044,10.84007664280903,10.809098976469576,0.014020953595370145,0.030977666339454757,0.0449986199348249,0.9987082340589959,0.9971423019079847,0.0003534531941778814,Normal,0.0
11.72739984666891,11.685544014479975,11.628671090449673,0.04185583218893463,0.05687292403030142,0.09872875621923605,0.9964309367177564,0.9951330529447471,0.0016370897200646706,Normal,0.0
11.566737844459794,11.562914687963321,11.472053569982362,0.0038231564964732456,0.09086111798095864,0.09468427447743188,0.9996694697720409,0.9921420229731919,0.0019150523466293188,Normal,0.0
9.102107757595954,9.09922734789281,9.085698283531158,0.002880409703143627,0.013529064361652132,0.01640947406479576,0.9996835447590983,0.9985131633880117,5.117813129365494e-05,Normal,0.0
10.344013152204113,10.113296775147436,10.035943034544783,0.2307163770566767,0.07735374060265343,0.3080701176593301,0.9776956608946775,0.9923512834318534,0.017124538358001637,Bocor Kecil,79.99
8.83883226939556,8.7701961624881,8.530394378699501,0.06863610690746036,0.2398017837885984,0.30843789069605876,0.9922347087470917,0.9726571926846654,0.017483304788515546,Bocor Kecil,162.26
10.101344273702843,10.062496426534626,10.047749672112515,0.03884784716821699,0.014746754422111152,0.05359460159032814,0.9961541903616382,0.9985344835121408,0.000511000368357467,Normal,0.0
8.968365844251004,8.956214839550071,7.921943212613892,0.012151004700932333,1.0342716269361798,1.0464226316371121,0.9986451261119415,0.8845191137701496,0.24054064102253267,Bocor Besar,159.2
8.303213570238944,8.058721073464001,8.026283906208873,0.24449249677494223,0.032437167255128685,0.2769296640300709,0.9705544733124447,0.9959748988754632,0.015279865513176697,Bocor Kecil,78.29
11.604265659398731,11.558597890764618,11.524477379897407,0.045667768634112704,0.03412051086721135,0.07978827950132406,0.9960645705661586,0.9970480406715703,0.0010684359888488606,Normal,0.0
11.592677120699298,11.519480155500167,11.450243228566942,0.07319696519913066,0.06923692693322536,0.14243389213235602,0.9936859308305557,0.9939895788700007,0.003382106821499018,Bocor Kecil,79.07
8.72777168441054,8.71075786354809,8.633905323800658,0.0170138208624504,0.07685253974743134,0.09386636060988174,0.9980506111436392,0.9911772843475496,0.0016674085133460473,Normal,0.0
8.046396868899336,8.011235749706941,7.985012231374106,0.03516111919239506,0.026223518332835205,0.06138463752523027,0.9956302032120365,0.9967266575155033,0.0006324501045242517,Normal,0.0
9.91553005002546,9.907943820318447,9.031952558221143,0.007586229707012393,0.8759912620973047,0.8835774918043171,0.9992349143546801,0.9115869772796966,0.17201415846391158,Bocor Besar,159.84
9.723892813790686,9.722675716500744,9.71015673585645,0.0012170972899419041,0.012518980644294686,0.01373607793423659,0.9998748343576745,0.9987123934800121,3.854289324453669e-05,Normal,0.0
11.57860383109257,11.552895364041662,11.540867758853697,0.025708467050908013,0.012027605187965307,0.03773607223887332,0.9977796574245099,0.9989589098828505,0.00024773330140918427,Normal,0.0
8.443313901418247,8.430720838806028,7.970704408422562,0.012593062612218375,0.4600164303834662,0.47260949299568455,0.9985085165896648,0.9454356941501322,0.0483481593687044,Bocor Kecil,163.08
11.674927118648448,11.616990153821128,11.519625625569756,0.057936964827320026,0.0973645282513722,0.15530149307869223,0.9950374880940561,0.99161878189082,0.004106121889720607,Bocor Kecil,78.96
11.905404449588364,11.744861183685634,11.7036189309813,0.16054326590272971,0.04124225270433435,0.20178551860706406,0.9865150934953512,0.9964884852992879,0.007576939906040505,Bocor Kecil,78.38
10.8052424222839,10.66658394464948,10.626041496852364,0.1386584776344204,0.040542447797115244,0.17920092543153565,0.9871674810970958,0.9961991160424466,0.005886981685421742,Bocor Kecil,79.81
10.209308350794915,10.161699128700194,10.118152623010754,0.04760922209472085,0.04354650568943974,0.09115572778416059,0.9953366848704287,0.9957146432759016,0.0013858114326760944,Normal,0.0
8.28725545258662,8.09167827473427,8.047463994254878,0.19557717785234985,0.0442142804793928,0.23979145833174265,0.9764002474677782,0.9945358331141948,0.010856142064873774,Bocor Kecil,79.95
11.172248521528134,11.150886223982317,11.07817748620481,0.0213622975458172,0.07270873777750708,0.09407103532332428,0.9980879142184625,0.9934795552284327,0.0016213631102707153,Normal,0.0
10.726140893031712,10.657374150521406,10.632870405424173,0.06876674251030579,0.024503745097232965,0.09327048760753875,0.9935888645137059,0.9977007708699019,0.0015587424730907674,Normal,0.0
11.048466357222736,11.000808020498479,10.714323913745107,0.047658336724257566,0.2864841067533721,0.33414244347762967,0.9956864296651361,0.9739579032540565,0.021777292557200126,Bocor Kecil,162.15
9.408584492652107,8.942505246544433,8.902804465034615,0.4660792461076735,0.039700781509818484,0.505780027617492,0.9504623414423635,0.9955604407920075,0.05273549467128206,Bocor Kecil,79.31
9.264659777015643,8.98281494830578,8.966496490497782,0.28184482870986294,0.016318457807997788,0.2981632865178607,0.9695785020180577,0.9981833692554164,0.018733793884761697,Bocor Kecil,78.31
8.990879176573584,8.970669376542736,8.943685994342314,0.020209800030848157,0.026983382200421957,0.047193182231270114,0.9977521886754405,0.9969920436181741,0.0003737483757083098,Normal,0.0
8.56529138513536,8.562790789166632,8.514587182473067,0.002500595968728092,0.048203606693565604,0.050704202662293696,0.9997080547693838,0.9943705728797495,0.0005445285384539704,Normal,0.0
10.917718425558956,10.521469145268885,10.470105980024424,0.3962492802900712,0.05136316524446016,0.4476124455345314,0.9637058527391189,0.9951182515925016,0.040000952030192556,Bocor Kecil,79.2
9.873833852725854,9.859381726695668,9.81159117941213,0.014452126030185752,0.04779054728353849,0.06224267331372424,0.9985363207194138,0.9951527845651681,0.0007074389708546111,Normal,0.0
8.896268676623485,8.864253709247883,8.811526819515473,0.032014967375602055,0.05272688973241024,0.0847418571080123,0.996401303901744,0.9940517395528288,0.0012206961536699319,Normal,0.0
8.474612830662796,8.411433910772804,8.401747317767905,0.06317891988999236,0.009686593004898825,0.07286551289489118,0.9925449196143334,0.9988484016984913,0.001043865441327131,Normal,0.0
10.397053740724004,10.359598491674298,9.743134133240037,0.03745524904970665,0.6164643584342606,0.6539196074839673,0.9963975131817393,0.9404934120825537,0.08989356155034733,Bocor Kecil,163.99
11.948450713903867,11.914443863180141,11.84872071530246,0.03400685072372589,0.06572314787768185,0.09972999860140774,0.9971538694398133,0.9944837418655528,0.0017135634093482447,Normal,0.0
