F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.29699950340446,0.9101294632349403,1.1141019872580527,1.3868700401695198,-0.2039725240231124,1.1828975161464073,0.3962253635170608,1.2241137467389724,0.37380664806461156,Normal,0.0
1.257526594704887,0.3317519225699081,0.4007541128377107,0.9257746721349789,-0.06900219026780258,0.8567724818671764,0.26381304695012253,1.2079933395209252,0.1773199035014692,Bocor Besar,23.08
2.145364316931818,0.7802964908797038,0.9694485764638046,1.365067826052114,-0.1891520855841008,1.1759157404680134,0.36371281312054304,1.242410529580687,0.36466294554265516,Bocor Kecil,30.4
2.158076399264473,0.8530275869021893,0.9351679865970743,1.3050488123622837,-0.08214039969488507,1.2229084126673986,0.39527219110172496,1.0962927822688384,0.3561560481869932,Bocor Kecil,32.6
2.175657388656269,0.8558701261638032,1.0638272825331454,1.3197872624924658,-0.2079571563693422,1.1118301061231237,0.39338460670611664,1.242977468207065,0.33569453133381516,Normal,0.0
1.8694043093706223,0.7358893511629438,0.9133428701973759,1.1335149582076784,-0.17745351903443207,0.9560614391732464,0.39364911457313256,1.2411415775401533,0.2478221541524753,Normal,0.0
1.9244648037478052,0.3808631125399732,0.45445790336166436,1.543601691207832,-0.07359479082169118,1.470006900386141,0.1979059901736109,1.193231605788463,0.505449184613182,Bocor Besar,16.05
1.6894269422394972,0.6631032678758425,0.8052513109860553,1.0263236743636548,-0.14214804311021279,0.8841756312534419,0.3925018900177096,1.2143678820428134,0.2061458775135331,Normal,0.0
2.100603950656195,0.8319360299906301,0.7101510662883587,1.2686679206655649,0.12178496370227143,1.3904528843678365,0.3960461131812813,0.8536125864104683,0.395301010439632,Bocor Besar,33.07
1.6809518845685247,0.6643097992072352,0.8251550410714898,1.0166420853612896,-0.16084524186425464,0.8557968434970349,0.3951985808194347,1.2421238435082576,0.19909117321084566,Normal,0.0
1.1466085453305666,0.4457449602425122,0.5009038001247071,0.7008635850880544,-0.05515883988219494,0.6457047452058594,0.3887507746717553,1.1237452911462762,0.10124298672233266,Bocor Kecil,33.28
1.9055423492431176,0.6949508330707492,0.8448587806188675,1.2105915161723684,-0.14990794754811831,1.06068356862425,0.36469975770771196,1.2157101487104154,0.2903393160573419,Bocor Kecil,29.67
1.7726101936869467,0.6962159755265004,0.861058528711429,1.0763942181604462,-0.16484255318492858,0.9115516649755178,0.3927631568440908,1.236769277033997,0.22408044646104477,Normal,0.0
1.6887015975787096,0.6565099612339917,0.8110958370954723,1.0321916363447179,-0.15458587586148054,0.8776057604832374,0.3887661160357208,1.2354661543458034,0.2066120264432454,Normal,0.0
1.086547526339689,0.4284831435751474,0.5347302435318457,0.6580643827645417,-0.10624709995669834,0.5518172828078434,0.3943528775207851,1.2479609794453086,0.08320438796865746,Normal,0.0
2.3426602300370947,0.9203960391674846,1.1106828417907033,1.42226419086961,-0.19028680262321873,1.2319773882463914,0.39288498919577025,1.2067444822940967,0.39742364233699495,Bocor Kecil,32.7
1.1558905444210492,0.44439169149127,0.5354294067505596,0.7114988529297792,-0.09103771525928961,0.6204611376704896,0.3844582807915021,1.2048591749179407,0.09994338963104236,Normal,0.0
2.3585929904669776,0.7621997809382816,0.943685858165713,1.5963932095286961,-0.18148607722743149,1.4149071323012645,0.32315867299655365,1.2381082778638677,0.5092634076326356,Bocor Besar,27.5
1.0099361854734141,0.3066360762420624,0.37411031059791755,0.7033001092313518,-0.06747423435585514,0.6358258748754966,0.30361925897161984,1.2200466272030892,0.10038426212310342,Bocor Kecil,24.73
2.123322292843937,0.831754646939141,0.8856363740846638,1.291567645904796,-0.05388172714552275,1.2376859187592733,0.39172322060684667,1.0647807948459411,0.35587962866258077,Bocor Kecil,32.12
1.3655790858522363,0.5380739896611992,0.6550226767170346,0.8275050961910371,-0.11694868705583539,0.7105564091352017,0.3940262378325718,1.217346850624526,0.1337035655765926,Normal,0.0
2.3912893135975297,0.9555506787474455,1.1696787707382685,1.4357386348500842,-0.21412809199082306,1.2216105428592612,0.39959643248264487,1.224088681797083,0.3999476206450792,Normal,0.0
2.3215131452334057,0.9236989627307081,1.0874099209930845,1.3978141825026977,-0.16371095826237647,1.2341032242403212,0.3978865959158026,1.177234104256653,0.3892996149712474,Bocor Kecil,33.37
1.9879602115603554,0.7929627600295708,0.9822904956671,1.1949974515307846,-0.18932773563752925,1.0056697158932555,0.39888261113997453,1.2387599332287293,0.2750261642346139,Normal,0.0
1.279486712775018,0.5045551915110571,0.6233621215694429,0.7749315212639609,-0.11880693005838583,0.6561245912055751,0.3943418766864341,1.2354686505208266,0.11612593649589532,Normal,0.0
2.0346514326460925,0.8117288410129504,1.007747698676265,1.222922591633142,-0.19601885766331462,1.0269037339698275,0.39895228636645924,1.2414831748724169,0.28761048183639176,Normal,0.0
2.4299527519779334,0.9612909956774538,1.1053224053147248,1.4686617563004796,-0.144031409637271,1.3246303466632086,0.3956006942501174,1.1498312272609683,0.4369286618536445,Bocor Kecil,34.12
2.400799352381615,0.9417420943756305,1.1560536789687959,1.4590572580059846,-0.21431158459316535,1.2447456734128193,0.392261891207782,1.2275692951107307,0.41379659210118985,Normal,0.0
2.123046982382483,0.8421362857072977,1.0487287285146099,1.280910696675185,-0.20659244280731215,1.074318253867873,0.396663989396152,1.245319488440993,0.3152858178750796,Normal,0.0
1.6819416197058388,0.601686509989985,0.7382234065955046,1.080255109715854,-0.1365368966055196,0.9437182131103342,0.35773329046653607,1.2269236460159165,0.23068861021755996,Bocor Kecil,29.37
1.9403262839977073,0.7608349495866407,0.950622791798495,1.1794913344110667,-0.1897878422118543,0.9897034921992124,0.392117014474015,1.2494467983035815,0.2674146928303941,Normal,0.0
2.1909198471313793,0.8615938652117001,1.0626772701010376,1.3293259819196792,-0.2010834048893375,1.1282425770303417,0.3932566799921067,1.233385372167117,0.3422748238391861,Normal,0.0
2.008459157676586,0.8010612620222661,0.9961979870926215,1.2073978956543197,-0.1951367250703554,1.0122611705839644,0.3988436901793638,1.2435977550302906,0.28006229970818675,Normal,0.0
1.285389161983176,0.5030132566858745,0.16422513485475798,0.7823759052973016,0.3387881218311165,1.121164027128418,0.39133149054236244,0.3264827172483737,0.22043313604560444,Bocor Besar,32.37
2.333862109471192,0.9317573041470033,1.1581798812052888,1.4021048053241887,-0.2264225770582855,1.1756822282659032,0.39923408515258063,1.2430059587947837,0.37771041893057505,Normal,0.0
2.1327288797479866,0.8489997337156656,1.0571499903741521,1.283729146032321,-0.20815025665848652,1.0755788893738345,0.3980814166196256,1.2451711683671707,0.3164618885540575,Normal,0.0
1.1700182421327987,0.46513810819838225,0.5715540516371975,0.7048801339344164,-0.10641594343881527,0.5984641904956012,0.3975477402390692,1.2287835409809695,0.09625997150432547,Normal,0.0
1.928107258655025,0.7574278521559954,0.9268684355032001,1.1706794064990296,-0.1694405833472047,1.0012388231518248,0.3928349155660295,1.2237052451463162,0.26685328500804584,Normal,0.0
1.1735523137779516,0.0994223420910359,0.09942198793397598,1.0741299716869157,3.541570599147059e-07,1.0741303258439756,0.08471913942291255,0.9999964378523734,0.2563901281082161,Bocor Besar,6.84
2.275964396390774,0.9042739189667961,1.109938136922421,1.371690477423978,-0.20566421795562495,1.166026259468353,0.3973146154662148,1.2274357510947707,0.3648277526858532,Normal,0.0
1.240894337190164,0.484783858673848,0.6004689877541777,0.756110478516316,-0.11568512908032969,0.6404253494359863,0.3906729559033809,1.2386323863933764,0.11058119255696776,Normal,0.0
1.7309728188737838,0.675109294223836,0.7320878860543387,1.055863524649948,-0.05697859183050269,0.9988849328194451,0.3900172705560332,1.0843990629635905,0.23509616129187838,Bocor Kecil,32.32
1.1464024128057717,0.3974145423173653,0.4915917029118732,0.7489878704884064,-0.09417716059450792,0.6548107098938984,0.3466623394002721,1.236974621123201,0.11095880372312811,Bocor Kecil,28.52
1.1276021899300854,0.44469924326891724,0.17717951230421458,0.6829029466611682,0.26751973096470266,0.9504226776258708,0.3943760017852483,0.3984254864069357,0.1601362785732737,Bocor Besar,32.23
1.3773432996079142,0.5361161974453901,0.6555739061620396,0.8412271021625242,-0.11945770871664951,0.7217693934458747,0.389239340401195,1.2228205551070255,0.13809824876664617,Normal,0.0
1.8768605521657102,0.7378081985674956,0.9135979749284823,1.1390523535982147,-0.1757897763609867,0.963262577237228,0.3931076273706847,1.2382594510365896,0.250690789157376,Normal,0.0
2.398208394293605,0.9413316979263506,1.165396187707999,1.4568766963672546,-0.2240644897816484,1.2328122065856062,0.3925145538503633,1.2380292624536469,0.41028006007839424,Normal,0.0
1.8279121400536933,0.6481482332045168,0.796609729189854,1.1797639068491765,-0.1484614959853372,1.0313024108638393,0.3545839096979125,1.2290548494614066,0.2752742615942005,Bocor Kecil,29.31
1.629245309936895,0.552744133658189,0.6720592213434755,1.0765011762787062,-0.11931508768528654,0.9571860885934196,0.3392639096684576,1.215859527799294,0.23214400898617282,Bocor Kecil,28.92
1.974015170972584,0.7869406460424371,0.9065600414879703,1.1870745249301469,-0.11961939544553324,1.0674551294846135,0.39864974576396833,1.1520056131896415,0.284768353440878,Bocor Kecil,32.63
1.9317532098148378,0.7399674599177634,0.9088772966544408,1.1917857498970745,-0.16890983673667748,1.022875913160397,0.38305486236965575,1.2282665737158893,0.277239882258651,Bocor Kecil,31.87
1.460677184819155,0.5778443836669299,0.7151718989554413,0.8828328011522252,-0.1373275152885114,0.7455052858637138,0.39560033501753655,1.2376548412862434,0.1504478591662598,Normal,0.0
1.7805527687048093,0.6940870973155548,0.7733768451919362,1.0864656713892544,-0.07928974787638132,1.007175923512873,0.3898155165715422,1.1142360204980637,0.24456642890329025,Bocor Kecil,32.25
1.373187575512308,0.4980247859983097,0.6154406434221787,0.8751627895139983,-0.11741585742386906,0.7577469320901292,0.3626778998582964,1.2357630799208206,0.15043075609072312,Bocor Kecil,30.52
1.9582412499903545,0.7736588426170696,0.8619664449451583,1.184582407373285,-0.08830760232808865,1.0962748050451963,0.3950784116210811,1.114142820405657,0.29031690674045624,Bocor Kecil,34.03
2.4586262644598644,0.9657642158199364,1.19773321394296,1.492862048639928,-0.23196899812302352,1.2608930505169045,0.39280643413776645,1.240192165254416,0.4302553330223808,Normal,0.0
1.6037065922157139,0.6255312170019036,0.5000276301179606,0.9781753752138103,0.12550358688394303,1.1036789620977534,0.39005340505438524,0.7993647903209903,0.24340949626362088,Bocor Besar,31.83
2.043629803937325,0.7760137676434402,0.9565704623515011,1.2676160362938846,-0.1805566947080609,1.0870593415858236,0.3797232581695307,1.232672024951782,0.3134610164002582,Bocor Kecil,31.87
1.2808582494977383,0.5020518697235152,0.6253354056396467,0.7788063797742231,-0.1232835359161315,0.6555228438580916,0.39196520764134857,1.2455593601992259,0.11682760069164615,Normal,0.0
2.3197555037405504,0.585891928045596,0.7202275993961066,1.7338635756949543,-0.1343356713505106,1.599527904344444,0.2525662411839779,1.229284045265181,0.6203131653883792,Bocor Besar,21.92
1.1873214315879221,0.12175316167893842,0.14125630415862425,1.0655682699089837,-0.019503142479685834,1.0460651274292978,0.10254439820572084,1.1601859221620494,0.24778537346967566,Bocor Besar,8.78
1.1653441182118502,0.45433974924560333,0.5511074848646168,0.7110043689662469,-0.09676773561901347,0.6142366333472334,0.3898760393134005,1.2129854052604663,0.09913087212129623,Normal,0.0
1.4662441978677094,0.5368954696333793,0.6636268519620625,0.9293487282343301,-0.1267313823286832,0.8026173459056469,0.36617056723168034,1.2360447973517492,0.16932716732070338,Bocor Kecil,31.42
1.0235722524119977,0.40396472384468274,0.491019435721322,0.6196075285673149,-0.08705471187663927,0.5325528166906757,0.3946616595875472,1.2155007770186148,0.07501161276471034,Normal,0.0
1.103547057121362,0.43631625985117906,0.542847762567054,0.6672307972701829,-0.10653150271587497,0.5606992945543079,0.3953762162071494,1.244161202592384,0.08565884409004498,Normal,0.0
1.5118319502512938,0.5270685413741427,0.6398719282014674,0.9847634088771511,-0.11280338682732471,0.8719600220498264,0.3486290531738891,1.2140203369626847,0.1936442061773551,Bocor Kecil,28.89
1.0776790640283793,0.42700027272936414,0.5129723238682259,0.6506787912990152,-0.08597205113886175,0.5647067401601534,0.396222110071649,1.2013395696197868,0.08329642060063082,Normal,0.0
1.5890675384582766,0.6206081245460883,0.75212051757458,0.9684594139121884,-0.13151239302849171,0.8369470208836967,0.39054861390486034,1.211908912930651,0.1839654957423683,Normal,0.0
1.7606437497615695,0.5426431309369895,0.659825415508102,1.21800061882458,-0.11718228457111257,1.1008183342534674,0.30820722875395745,1.2159472365729063,0.3010064667003271,Bocor Besar,26.16
1.7339004865641157,0.5773035106012127,0.697962233805015,1.156596975962903,-0.12065872320380233,1.0359382527591006,0.33295077490011726,1.209003965830983,0.26949368398014245,Bocor Kecil,28.0
1.3190774700226382,0.46615892273690956,0.5804998943629981,0.8529185472857286,-0.11434097162608853,0.7385775756596401,0.35339768385924236,1.2452832415065027,0.14289341570707412,Bocor Kecil,30.27
1.7802318369349952,0.7038559413777699,0.7559468124785527,1.0763758955572253,-0.05209087110078281,1.0242850244564425,0.3953731906006077,1.074007858765555,0.24560648207937694,Bocor Kecil,32.36
2.057320733794466,0.807515208648907,0.5219589417314342,1.2498055251455589,0.2855562669174728,1.5353617920630316,0.39250817599040483,0.6463766083176924,0.4445435627541348,Bocor Besar,32.95
1.130901108777112,0.3927755252508522,0.48767936500419257,0.7381255835262597,-0.09490383975334038,0.6432217437729193,0.3473119994334216,1.2416236085299066,0.10750781416868715,Bocor Kecil,28.33
2.288534530402915,0.8366080347528012,1.0221309310720093,1.4519264956501141,-0.18552289631920804,1.266403599330906,0.3655649603003847,1.2217560537462755,0.41625415224752915,Bocor Kecil,31.58
2.2468654796783767,0.8966065063174373,1.1006433425794098,1.3502589733609394,-0.20403683626197244,1.146222137098967,0.39904770197714745,1.2275656431492976,0.3531839459188062,Normal,0.0
2.2716204231719788,0.8848627967885149,1.0817034032617747,1.386757626383464,-0.19684060647325985,1.189917019910204,0.3895293367511356,1.2224532517218094,0.37530505032904893,Bocor Kecil,31.99
2.474002706220001,0.9794626116736413,1.2001405182475395,1.4945400945463598,-0.22067790657389819,1.2738621879724616,0.39590199687782496,1.2253050845879847,0.4338970785113853,Normal,0.0
2.1222444634008824,0.844179374584045,1.0321205118994143,1.2780650888168372,-0.18794113731536932,1.090123951501468,0.397776688379836,1.2226317569153762,0.31746027466499555,Normal,0.0
2.240982865526249,0.8234825350581162,1.0098126601894806,1.4175003304681328,-0.18633012513136438,1.2311702053367686,0.36746489574998964,1.2262708888151639,0.3955340196575241,Bocor Kecil,30.05
2.0807038900112422,0.7632656303901006,0.9496802506346055,1.3174382596211416,-0.18641462024450484,1.1310236393766369,0.36683049138048024,1.244232954848536,0.33884538348702864,Bocor Kecil,31.07
1.8248137004838858,0.7105397609455298,0.8829625728031583,1.1142739395383559,-0.17242281185762842,0.9418511276807275,0.389376603626505,1.2426645507187126,0.23982439834407523,Normal,0.0
1.6976894835906797,0.6688500491601248,0.5113387693876746,1.028839434430555,0.15751127977245016,1.1863507142030052,0.39397666983568796,0.7645043459737543,0.2767498224649911,Bocor Besar,34.01
1.3949140847634116,0.5486971174835259,0.3749193647753329,0.8462169672798857,0.173777752708193,1.0199947199880788,0.3933554929847807,0.6832902029717506,0.198519010205804,Bocor Besar,33.31
1.4853110332195059,0.5749922385874461,0.40406841890202805,0.9103187946320598,0.17092381968541803,1.0812426143174778,0.38711907858188727,0.7027371706697854,0.22522009455692374,Bocor Besar,32.01
1.6566684876110138,0.6442863463366508,0.791133586829654,1.012382141274363,-0.14684724049300313,0.8655349007813599,0.3889048117681885,1.2279223226255875,0.1995147084980303,Normal,0.0
1.2883634575232388,0.320862831843417,0.38554255695550954,0.9675006256798218,-0.06467972511209252,0.9028209005677292,0.24904682756234528,1.201580609198315,0.19503627844814977,Bocor Besar,21.58
2.2165294688442723,0.8691836150663212,1.0729278613759243,1.347345853777951,-0.20374424630960308,1.143601607468348,0.39213717989480423,1.2344087518194378,0.35163080046678813,Normal,0.0
1.2093860534416179,0.4741522702240718,0.5919894864676192,0.7352337832175461,-0.11783721624354737,0.6173965669739987,0.3920603093402227,1.2485218855703477,0.10395920515863259,Normal,0.0
