F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.039762774672125,1.9161261974618031,2.4232412017303564,0.12363657721032206,-0.5071150042685533,-0.3834784270582312,0.9393867861765466,1.2646563702016618,0.046611926088625986,Normal,0.0
1.1816435777404466,1.1018558689647315,1.35993078118246,0.07978770877571506,-0.2580749122177284,-0.17828720344201332,0.9324773474178346,1.2342183941536813,0.011639451744337817,Normal,0.0
2.2482699480688653,2.1117192715141337,2.695349235782648,0.13655067655473152,-0.5836299642685141,-0.4470792877137826,0.9392641098672245,1.2763766813805903,0.062127767995809456,Normal,0.0
1.0941011467073691,1.0036120611402706,1.2841712633306843,0.09048908556709856,-0.28055920219041375,-0.1900701166233152,0.9172936745021976,1.27954945247634,0.013669821085965752,Normal,0.0
1.3926021649358749,1.283501851239812,1.6082910065212443,0.10910031369606288,-0.3247891552814324,-0.2156888415853695,0.9216572281423341,1.253049230094759,0.018212505580160483,Normal,0.0
1.6954833070543542,1.601101363471924,2.0221261753433972,0.09438194358243024,-0.4210248118714732,-0.326642868289043,0.944333310042194,1.262959498678146,0.032540600765544395,Normal,0.0
1.9453319352498049,1.806051619019385,2.258724839393621,0.13928031623041992,-0.45267322037423585,-0.31339290414381593,0.9284028017498542,1.2506424598318069,0.03583635147788025,Normal,0.0
1.3041987117345424,1.127444451236516,1.4088684979586734,0.17675426049802634,-0.2814240467221574,-0.10466978622413103,0.8644729066915356,1.2496123391387555,0.013488591869542717,Normal,0.0
1.134432789162238,1.0637341222904824,1.3520677866063964,0.07069866687175574,-0.288333664315914,-0.21763499744415826,0.9376792811815977,1.2710580193620755,0.015055510620867163,Normal,0.0
2.375478111675215,2.2197349870914516,2.8454489067754127,0.1557431245837635,-0.6257139196839612,-0.4699707951001977,0.9344371460135528,1.2818867672594747,0.07073848648761026,Normal,0.0
1.0035418675965175,0.9251922421206146,0.9121106746321339,0.07834962547590296,0.013081567488480661,0.09143119296438362,0.9219268991102979,0.9858607034377022,0.0016299393630066989,Bocor Kecil,77.69
1.248213400911173,1.0430454228150703,1.2934870263314646,0.20516797809610265,-0.25044160351639433,-0.045273625420291674,0.8356306878724954,1.2401061334802455,0.01187384412962251,Bocor Kecil,70.82
1.2132487090407877,1.149345895795857,1.4397611244405308,0.06390281324493063,-0.29041522864467373,-0.2265124153997431,0.947329172684261,1.2526787016049485,0.01552582765550893,Normal,0.0
1.9440354485030487,1.8380228696061776,2.172706253494978,0.1060125788968711,-0.3346833838888006,-0.2286708049919295,0.9454677747885188,1.1820888028234988,0.01950466348792007,Bocor Kecil,79.16
1.818753757591559,1.69115787006635,2.116567951825057,0.127595887525209,-0.42541008175870676,-0.29781419423349775,0.9298443304968481,1.2515495976386974,0.031771971384693655,Normal,0.0
1.7685492369038334,1.6583764743184406,2.071981684039,0.11017276258539277,-0.4136052097205596,-0.3034324471351668,0.9377044414221285,1.2494036885626607,0.03058650634423569,Normal,0.0
2.1911853071558767,2.048100462235176,2.5791159076297796,0.1430848449207005,-0.5310154453946034,-0.38793060047390293,0.9346997972040885,1.2592721671548692,0.050326758541961426,Normal,0.0
1.263455883028067,1.0824550038099596,1.372856454470743,0.18100087921810748,-0.29040145066078327,-0.10940057144267579,0.8567414330413256,1.2682803900750108,0.014340311761733254,Normal,0.0
2.412610577482784,2.070801135777583,2.6423594694831385,0.34180944170520133,-0.5715583337055556,-0.2297488920003543,0.8583238236226955,1.2760083157337734,0.05514413073805369,Bocor Kecil,71.32
1.9497768728029508,1.8190657988712475,1.0786491547176418,0.13071107393170323,0.7404166441536058,0.871127718085309,0.9329610091518851,0.5929687399911299,0.14712952144495378,Bocor Besar,134.58
2.292218543789774,2.160769906298278,2.751379147529008,0.13144863749149627,-0.5906092412307302,-0.45916060373923395,0.9426544044643451,1.2733327780571195,0.0641029422390764,Normal,0.0
2.2819285077763927,2.1594724992651426,2.7357731110822763,0.12245600851125005,-0.5763006118171337,-0.4538446033058836,0.9463366148001822,1.266871012255653,0.06145475479457609,Normal,0.0
1.4296854888828303,0.8141346788756554,1.0234824841806567,0.6155508100071749,-0.2093478053050013,0.40620300470217363,0.5694501939107096,1.2571414911278769,0.06530335381284266,Bocor Besar,47.63
1.771888113604973,1.6719622755254206,2.1160450994216817,0.09992583807955224,-0.4440828238962611,-0.34415698581670884,0.9436048826603112,1.2656057677836698,0.036182084275780096,Normal,0.0
2.1105886245657235,1.994957609057375,2.5478057476008424,0.11563101550834842,-0.5528481385434674,-0.43721712303511895,0.9452138544847218,1.2771227498937634,0.056685600968175015,Normal,0.0
1.81338810730246,1.6796942689003134,2.068228178880616,0.13369383840214666,-0.3885339099803027,-0.254840071578156,0.9262740072774462,1.2313122793677647,0.02597512263480455,Normal,0.0
1.0492621778230058,0.9583356548373109,1.2020463522364884,0.09092652298569492,-0.2437106973991775,-0.15278417441348258,0.9133424182177728,1.254306198636166,0.010111726728919005,Normal,0.0
1.0453082422061168,0.7720091397855374,0.9762941463438313,0.2732991024205794,-0.20428500655829385,0.06901409586228557,0.7385468789150813,1.2646147513422494,0.01346530096845614,Bocor Kecil,61.32
1.2175962176345678,1.1277334967214105,1.3892864664786115,0.08986272091315728,-0.261552969757201,-0.1716902488440437,0.9261966162413561,1.231927995858594,0.011773645127428551,Normal,0.0
2.258533393730978,2.098649333491273,2.662630015693118,0.15988406023970514,-0.5639806822018452,-0.40409662196214,0.9292089013678098,1.2687350731737626,0.05632568916631167,Normal,0.0
1.2343204158007126,1.1650914676174762,1.1699664272849242,0.06922894818323644,-0.004874959667447998,0.06435398851578844,0.943913308653874,1.0041841862230927,0.0009953164818007458,Bocor Kecil,79.55
1.5597531259660473,1.449919417797385,1.8277406818896738,0.10983370816866223,-0.37782126409228867,-0.26798755592362644,0.9295826330845558,1.2605808705329624,0.025181075686699177,Normal,0.0
2.145624945232056,2.0097439314381855,2.496874340316718,0.1358810137938704,-0.48713040887853243,-0.351249395084662,0.9366706590097112,1.2423843163591188,0.04212620252346191,Normal,0.0
2.2252152925706237,1.8144685327606322,2.2869876726971046,0.4107467598099914,-0.4725191399364723,-0.0617723801264809,0.815412575501633,1.2604173791967368,0.04397811836080009,Bocor Kecil,68.88
1.727999833312832,1.6270278212169171,2.0854563062497955,0.10097201209591478,-0.45842848503287836,-0.3574564729369636,0.941567116993098,1.2817582336668354,0.0386807947956413,Normal,0.0
1.9174774005800117,1.819798112142672,1.1816188273133938,0.09767928843733964,0.6381792848292782,0.7358585732666179,0.9490584408411838,0.6493131405231148,0.10647798698053516,Bocor Besar,139.03
2.0947126389851523,1.789274480269588,2.292825484111668,0.30543815871556435,-0.5035510038420803,-0.19811284512651595,0.8541861289080954,1.281427477670285,0.04290053129711599,Bocor Kecil,72.37
1.9969112817575447,1.878249286932548,2.3603889108418867,0.11866199482499673,-0.48213962390933873,-0.363477629084342,0.9405772324944959,1.2566962901376857,0.04207280808934007,Normal,0.0
1.8951079594576667,0.6227639265415222,0.7479455318912771,1.2723440329161444,-0.12518160534975487,1.1471624275663896,0.3286165959219241,1.201009724575639,0.3278346008483637,Bocor Besar,28.14
1.8435953834712382,1.7392160360486637,2.2282955977576466,0.10437934742257449,-0.4890795617089829,-0.38470021428640844,0.9433827246702894,1.2812069067740004,0.04423201341353577,Normal,0.0
1.3450997175444854,1.2429197231549527,1.4025247754377828,0.10217999438953274,-0.15960505228283006,-0.05742505789329733,0.924035375922861,1.1284113923928234,0.004356906804633157,Bocor Kecil,78.56
1.8030673802987205,1.6754134661546418,2.1513262264698216,0.12765391414407867,-0.4759127603151798,-0.34825884617110114,0.9292018060229509,1.2840569029252704,0.04045252235150492,Normal,0.0
1.4925958820209961,1.3925727315978098,0.46329661520443627,0.10002315042318632,0.9292761163933736,1.02929926681656,0.9329871188658557,0.33269114401863886,0.21477952353209315,Bocor Besar,111.29
1.6282962451685064,1.5044033587758219,1.9093063832374564,0.12389288639268448,-0.4049030244616345,-0.28101013806895003,0.9239125639696705,1.2691452542296344,0.02869584491271333,Normal,0.0
1.2895334517297872,1.198790931454344,1.5353694175907406,0.09074252027544327,-0.33657848613639674,-0.24583596586095346,0.9296315111843584,1.280764958513715,0.020217178269621747,Normal,0.0
2.325260256216286,2.2066442793164995,2.780557742207173,0.11861597689978653,-0.5739134628906735,-0.45529748599088693,0.9489880857066723,1.260084268348155,0.06119357929029745,Normal,0.0
2.024240252664429,1.7402276133548809,2.213727415874585,0.28401263930954834,-0.47349980251970414,-0.1894871632101558,0.8596942043140811,1.2720907304802918,0.037863403032800745,Bocor Kecil,72.11
1.2831530960203255,1.1851646401647498,1.5149343851627983,0.0979884558555757,-0.32976974499804856,-0.23178128914247287,0.9236346339657481,1.2782480457332976,0.019119154243731635,Normal,0.0
2.357185968264309,2.210199588398381,2.7868204934322045,0.1469863798659281,-0.5766209050338236,-0.42963452516789546,0.9376432823524059,1.2608908752225727,0.059853609911595516,Normal,0.0
1.0526327516119882,0.7623767048901628,0.9400923194734441,0.29025604672182537,-0.17771561458328122,0.11254043213854414,0.7242570628005531,1.2331073515800632,0.014277417910136233,Bocor Kecil,61.74
1.7057521245389167,1.5059319366571724,1.8779938123290185,0.19982018788174427,-0.3720618756718461,-0.17224168779010185,0.882855084858383,1.2470642043077584,0.02311392731403675,Bocor Kecil,74.15
1.5176183736893527,1.4281523151784596,1.790032117489168,0.08946605851089307,-0.3618798023107084,-0.2724137437998153,0.9410483820821174,1.2533902010763387,0.02368560163966037,Normal,0.0
2.441041401666577,1.5823516821231243,2.000409262611568,0.8586897195434529,-0.41805758048844366,0.4406321390550092,0.6482281214250615,1.264200168149418,0.12291965078018424,Bocor Besar,54.04
1.9070977546171934,1.7618826397461749,2.215467792086461,0.14521511487101857,-0.4535851523402863,-0.3083700374692677,0.9238554423760165,1.2574434540121424,0.03576877777992905,Normal,0.0
1.1663512657248436,1.0755023990265622,1.3290305216082425,0.0908488666982814,-0.25352812258168034,-0.16267925588339893,0.9221084853525475,1.2357299461267113,0.010999396201658893,Normal,0.0
1.2815548132835441,1.1947236879751588,1.5096471770067812,0.08683112530838533,-0.3149234890316224,-0.22809236372323705,0.9322454846188667,1.263595249848407,0.01763806385055826,Normal,0.0
1.2950987549289597,0.3329128831054846,0.4100884854400042,0.962185871823475,-0.07717560233451959,0.8850102694889554,0.2570559826719515,1.2318192123254847,0.19055565584814557,Bocor Besar,21.31
2.4426510142164615,2.2863318117405984,1.6410904499561991,0.15631920247586306,0.6452413617843993,0.8015605642602623,0.9360042832291349,0.7177831500786523,0.12036349402192291,Bocor Besar,144.01
1.0751427500737845,1.020703399035324,1.274185743281043,0.054439351038460426,-0.253482344245719,-0.1990429932072586,0.9493654670184732,1.2483408446423196,0.011870561658966524,Normal,0.0
2.216263797751165,1.6934874662151183,2.1477859908178254,0.522776331536047,-0.45429852460270714,0.06847780693333982,0.7641181830130032,1.2682621121596178,0.053819050256987015,Bocor Besar,63.98
1.0881171219284695,0.8821367069705119,1.101189897824822,0.2059804149579576,-0.21905319085431008,-0.013072775896352473,0.8107001435719543,1.2483211378955037,0.010064792137704828,Bocor Kecil,67.87
1.1101437398783687,-0.0174934771036665,-0.03432205459499678,1.1276372169820352,0.01682857749133028,1.1444657944733654,-0.015757848713881993,0.0,0.2868500943181025,Bocor Besar,4.36
1.2519265421966448,1.1892298863466686,1.2971755831588294,0.06269665584997619,-0.10794569681216082,-0.04524904096218463,0.9499198605215543,1.0907694114077233,0.001958957758114529,Bocor Kecil,79.37
2.0187978397084536,1.7836929558981791,2.2778201044574238,0.2351048838102745,-0.49412714855924467,-0.25902226474897017,0.8835421362228982,1.2770247799237548,0.04072538655226868,Bocor Kecil,75.11
1.9103242348525313,1.7903668031163957,2.2897779561211964,0.1199574317361356,-0.49941115300480066,-0.37945372126866506,0.937205721653112,1.2789434836121305,0.04530960130655021,Normal,0.0
1.5810393204761706,1.3179583396471208,1.6585530999391092,0.26308098082904974,-0.3405947602919883,-0.07751377946293858,0.8336025060086323,1.2584260443188071,0.021247197690995655,Bocor Kecil,70.2
2.1501583897434435,2.0233831544884398,2.5923702434130345,0.12677523525500378,-0.5689870889245947,-0.4422118536695909,0.941039117927433,1.2812058050707893,0.05948551012919354,Normal,0.0
2.4365833395924614,2.279198899784512,2.920853380329003,0.15738443980794958,-0.6416544805444913,-0.4842700407365417,0.9354077337513629,1.281526320763474,0.07455642296127275,Normal,0.0
1.946759244322325,1.8118715695311356,2.286471542677125,0.13488767479118935,-0.47459997314598956,-0.3397122983548002,0.9307116813830031,1.2619390806318593,0.03987158499713872,Normal,0.0
1.2603080472552872,1.181986458501554,1.5150865148277637,0.07832158875373318,-0.33310005632620965,-0.25477846757247646,0.9378552022068709,1.2818137669263083,0.02022244292533471,Normal,0.0
1.5095623908945481,1.4143483333059577,1.79738437659559,0.09521405758859047,-0.38303604328963226,-0.2878219857010418,0.9369260534291877,1.2708215750460197,0.026513758074927906,Normal,0.0
1.0128800506008897,0.9265530194256263,0.9611930554277555,0.08632703117526341,-0.03464003600212917,0.05168699517313424,0.9147707261841617,1.0373859188582675,0.001258203763976812,Bocor Kecil,76.93
1.6102506093803677,1.4864292501926963,1.879769789280525,0.12382135918767134,-0.3933405390878286,-0.2695191799001573,0.923104292917909,1.2646210971943919,0.026965455223893254,Normal,0.0
1.9689805659707016,1.862371831237584,2.3309536618459976,0.1066087347331175,-0.4685818306084135,-0.361973095875296,0.9458558725385084,1.2516048743590753,0.04021765293725271,Normal,0.0
1.3680978216648159,1.2736319859364853,1.6338941458767144,0.09446583572833056,-0.36026215994022914,-0.2657963242118986,0.9309509640082778,1.2828620542811926,0.023262255996578652,Normal,0.0
1.1889162890266098,1.1069687868324163,1.3716569042717202,0.08194750219419356,-0.26468811743930387,-0.18274061524511032,0.9310737829479268,1.2391107324685342,0.012241036121065724,Normal,0.0
2.313519798348499,2.16345336202502,2.486443446341473,0.15006643632347938,-0.32299008431645326,-0.17292364799297388,0.9351350109773844,1.1492937587589733,0.017416124212530713,Bocor Kecil,79.51
1.9664444269760177,1.855792238255221,2.353018894649379,0.11065218872079674,-0.4972266563941581,-0.38657446767336134,0.9437298165140844,1.267932285815378,0.045435341528284406,Normal,0.0
1.0184609923102435,0.9280519438659914,1.1667107352387136,0.09040904844425202,-0.23865879137272217,-0.14824974292847015,0.911229738667584,1.2571610274081642,0.00967886677982679,Normal,0.0
1.6106357797397175,1.5288643933708017,1.9343662784647608,0.08177138636891579,-0.4055018850939591,-0.32373049872504334,0.9492303676613155,1.2652307731491599,0.03065775269424602,Normal,0.0
1.7358650248772756,1.6370618511535306,1.8343610736535023,0.09880317372374492,-0.19729922249997167,-0.09849604877622675,0.9430813039563775,1.1205203226505753,0.006487835773500743,Bocor Kecil,78.57
1.5620978003212338,1.177933795446469,1.5039076053233307,0.38416400487476476,-0.32597380987686164,0.05819019499790312,0.754071733027366,1.276733557638788,0.028580778462327625,Bocor Kecil,63.1
2.473195616448412,1.1786017749139317,1.4662382775832894,1.2945938415344802,-0.2876365026693577,1.0069573388651225,0.4765501633091367,1.2440489305137543,0.30807456161124347,Bocor Besar,39.56
1.0993184884279912,1.0103987291901202,1.2745179995718223,0.08891975923787099,-0.26411927038170213,-0.17519951114383114,0.9191137416736938,1.2614010318415638,0.012040064586102336,Normal,0.0
1.5091335138725608,0.5150630012386814,0.6155426443817406,0.9940705126338794,-0.10047964314305913,0.8935908694908202,0.34129717251920766,1.1950822382920427,0.19964188720130002,Bocor Besar,28.95
1.048464719033963,0.9922069539143475,1.0069660800100575,0.056257765119615555,-0.014759126095709951,0.041498639023905604,0.9463427198852714,1.0148750480305382,0.0005672116644665911,Bocor Kecil,78.33
2.4501583660295148,2.321248980200188,2.7327761830233817,0.12890938582932687,-0.41152720282319377,-0.2826178169938669,0.9473873249922924,1.1772869719420203,0.02953834432230613,Bocor Kecil,78.38
2.3336419031377797,2.1783084181520422,2.7384835428345027,0.1553334849857375,-0.5601751246824604,-0.40484163969672293,0.9334373089646366,1.2571606114241998,0.055757935011461736,Normal,0.0
1.6389386735338165,1.5200662846526758,1.9269783168548538,0.11887238888114071,-0.406912032202178,-0.28803964332103726,0.9274698981720697,1.2676936106737966,0.02918609810152509,Normal,0.0
1.0358397336394094,0.971022175294176,1.211325470892267,0.0648175583452334,-0.24030329559809094,-0.17548573725285754,0.9374251090779288,1.2474745703158527,0.010304692636035574,Normal,0.0
1.3422592105032722,1.2547944597801253,1.5794532838798405,0.08746475072314697,-0.32465882409971525,-0.23719407337656828,0.9348376602382541,1.2587346649240103,0.01881271812553788,Normal,0.0
2.4009508283943077,2.2358702446086154,2.6454960000319083,0.16508058378569235,-0.40962575542329294,-0.2445451716376006,0.9312436632048421,1.1832064076218327,0.02831635551337688,Bocor Kecil,78.11
2.2173048715375927,2.074072575120378,1.5437224920373656,0.14323229641721458,0.5303500830830126,0.6735823795002271,0.9354025248147811,0.7442953108561153,0.08394443592625501,Bocor Besar,145.88
1.4164917872376988,1.3293971706129473,1.6863179866349258,0.08709461662475149,-0.35692081602197856,-0.2698261993972271,0.938513856974353,1.268483207209936,0.02308712433732885,Normal,0.0
2.1082177955083834,1.9880251809893574,2.5374631506243963,0.12019261451902596,-0.5494379696350389,-0.4292453551160129,0.9429885210270497,1.276373747621047,0.05561999132780723,Normal,0.0
2.4639657634012297,2.2116520482756368,2.8177846124730213,0.252313715125593,-0.6061325641973845,-0.3538188490717915,0.8975985304368426,1.2740632572243762,0.061805186019940284,Bocor Kecil,74.41
2.4002660250170376,1.8497103008905653,2.358090904694871,0.5505557241264722,-0.5083806038043055,0.04217512032216675,0.7706272061562158,1.2748433652337556,0.06259346494078263,Bocor Besar,65.69
1.0418713234882098,0.7761967994652595,0.9758384135242912,0.2656745240229502,-0.1996416140590317,0.06603290996391853,0.7450025564256192,1.2572048921054164,0.012755563553024388,Bocor Kecil,62.0
2.0622872376295236,1.9215115775353475,2.423579226691913,0.14077566009417608,-0.5020676491565654,-0.36129198906238935,0.9317380927712139,1.2612878605709725,0.044713512462800975,Normal,0.0
1.0862840484189333,1.004458937667435,1.242064234729863,0.08182511075149823,-0.23760529706242783,-0.1557801863109296,0.9246742959444234,1.2365505329806685,0.00971323248763194,Normal,0.0
1.2577279374229708,1.101120350727656,1.3853271012346295,0.15660758669531494,-0.28420675050697364,-0.1275991638116587,0.8754837337745737,1.2581068911487838,0.013508995538855364,Normal,0.0
1.1178683459931684,1.0392206010418272,1.30030366208751,0.07864774495134119,-0.2610830610456827,-0.1824353160943415,0.929644894916971,1.2512296819211868,0.011959164123261909,Normal,0.0
1.1607437592644878,1.0565146835374313,1.355524660990083,0.10422907572705653,-0.2990099774526518,-0.19478090172559526,0.9102049225807581,1.2830154489206946,0.015356696280020869,Normal,0.0
1.444484970267646,1.365847232079304,1.6922345559934853,0.07863773818834208,-0.32638732391418124,-0.24774958572583916,0.9455600163331769,1.2389632722081985,0.019343604034062645,Normal,0.0
1.6037657905476164,1.4901753895582748,1.859554536858396,0.11359040098934159,-0.3693791473001211,-0.2557887463107795,0.9291726998675066,1.2478762901926694,0.023863512932924925,Normal,0.0
1.3819148045675564,1.3068815278462929,1.6301455949256378,0.07503327672126359,-0.32326406707934496,-0.24823079035808138,0.9457033990277398,1.2473552959403105,0.019083130551334076,Normal,0.0
1.8897088893309744,1.79038694621227,2.095047160907295,0.09932194311870446,-0.30466021469502524,-0.20533827157632079,0.9474406117897514,1.1701644526282782,0.016094055619649435,Bocor Kecil,78.45
1.4316095412265741,1.348827323929427,1.7227354024970811,0.08278221729714708,-0.37390807856765407,-0.291125861270507,0.9421754221991138,1.2772097450386597,0.02571271264658684,Normal,0.0
1.2519501962760902,1.1732328624560173,1.4763441048986186,0.07871733382007284,-0.30311124244260124,-0.2243939086225284,0.9371242290194798,1.2583555678862213,0.016491718907303752,Normal,0.0
1.3891243599973226,1.163609054478689,1.4416626206959793,0.22551530551863364,-0.27805356621729027,-0.052538260698656636,0.8376565036127736,1.2389578915247113,0.0145479119496173,Bocor Kecil,70.8
1.3437122156307573,1.2608117018456066,1.6087042826386801,0.08290051378515062,-0.3478925807930735,-0.2649920670079229,0.9383048596114489,1.275927468220528,0.022013615392648733,Normal,0.0
2.4982171721375446,2.3543802259941793,3.0037925704634865,0.14383694614336529,-0.6494123444693072,-0.5055753983259419,0.942424162419677,1.2758315489143566,0.07755910484637847,Normal,0.0
1.722187545799607,1.6105813980199153,2.021652763314225,0.11160614777969169,-0.4110713652943099,-0.2994652175146182,0.9351951254949569,1.255231660939143,0.03012389067646977,Normal,0.0
2.35142172317224,1.432640511708121,1.8235015199287024,0.9187812114641192,-0.39086100822058145,0.5279202032435377,0.6092656615315197,1.2728256007186076,0.14173677591993136,Bocor Besar,51.13
1.4841307669600279,1.38346848157098,1.7605861955338118,0.10066228538904798,-0.3771177139628319,-0.2764554285737839,0.9321742479638527,1.2725885836839599,0.025419807763579216,Normal,0.0
2.4690888333436196,2.3452319412039886,2.9913704463075588,0.12385689213963103,-0.6461385051035702,-0.5222816129639392,0.9498370044580757,1.2755115576209735,0.07840150897201983,Normal,0.0
1.9369718012489168,1.8298401581581019,2.0006138944133993,0.10713164309081491,-0.17077373625529746,-0.06364209316448255,0.9446911705055598,1.093327133243811,0.00496568599647648,Bocor Kecil,78.86
1.1751002921158746,1.097087185743438,1.3909475574778076,0.07801310637243652,-0.2938603717343695,-0.215847265361933,0.9336115335041174,1.2678550761991043,0.015447778311773741,Normal,0.0
1.1757547848270278,1.1007381527521227,1.367697515422725,0.07501663207490505,-0.2669593626706024,-0.19194273059569733,0.9361970429183146,1.242527582062216,0.012637423137098702,Normal,0.0
2.006078138657455,1.9004836831626062,2.266933178225284,0.1055944554948487,-0.366449495062678,-0.2608550395678293,0.947362740533369,1.1928190693291654,0.023720085903431002,Normal,0.0
1.9916921104065488,1.8603591358577165,2.3812401243173116,0.1313329745488323,-0.5208809884595951,-0.38954801391076277,0.9340595999438767,1.2799894807512224,0.048923667720478764,Normal,0.0
2.0723986959514393,1.8438403916268828,2.3435561463424106,0.22855830432455648,-0.49971575471552776,-0.2711574503909713,0.8897131595522332,1.2710189867760797,0.041720121876573125,Bocor Kecil,75.36
1.7408391687467621,1.6346500660578491,2.0764095702915393,0.10618910268891302,-0.44175950423369015,-0.33557040154477713,0.9390011986199971,1.2702471393764692,0.03544834216706613,Normal,0.0
1.71293727570084,1.61687269145175,1.6786144504086375,0.09606458424909015,-0.061741758956887605,0.03432282529220254,0.9439182125277846,1.0381859123994797,0.0015798339424533342,Bocor Kecil,79.28
1.7675631184529783,1.6510831919832685,1.742625483268059,0.11647992646970984,-0.09154229128479052,0.024937635184919316,0.9341014047794478,1.0554437788048892,0.0025077166680749522,Bocor Kecil,78.46
1.6266645526237185,1.5041013369376797,1.8139744897832566,0.12256321568603878,-0.3098731528455769,-0.18730993715953814,0.9246536629273988,1.2060188002202514,0.016236458361385653,Normal,0.0
1.2039781046355544,1.0150034829776358,1.28445340520013,0.18897462165791867,-0.2694499222224942,-0.08047530056457552,0.8430414797990686,1.2654669927161533,0.012754549135268939,Bocor Kecil,71.29
1.5085427277664314,1.4289592920245473,1.8016597171841422,0.07958343574188409,-0.3727004251595949,-0.2931169894177108,0.9472448249048163,1.2608194839697313,0.025684077738214198,Normal,0.0
1.9026232138216195,1.778841233865538,1.4328788064315103,0.12378197995608153,0.3459624274340276,0.46974440739010914,0.9349414119112673,0.8055124758479829,0.039519087559130826,Bocor Besar,152.26
1.1843425400886705,1.1222038558126453,0.2549081714833478,0.0621386842760252,0.8672956843292974,0.9294343686053226,0.9475331821895269,0.22714961293619487,0.1799901406316172,Bocor Besar,103.06
1.652009460315105,0.46277372407193185,0.5342410659282938,1.1892357362431731,-0.07146734185636194,1.117768394386811,0.28012776874998174,1.154432583655621,0.2965328223111029,Bocor Besar,23.49
2.2609495345685717,2.1177755012637416,2.6936879532868465,0.14317403330483014,-0.5759124520231049,-0.4327384187182748,0.9366752635935547,1.2719421636898909,0.059937388360314516,Normal,0.0
2.451174465110724,2.312549487806191,2.7169681982543654,0.13862497730453294,-0.40441871044817423,-0.2657937331436413,0.9434454873458912,1.1748800242246178,0.0281575206968533,Bocor Kecil,78.61
1.4455408728764336,1.3358068234361196,1.6799553853119933,0.10973404944031406,-0.3441485618758737,-0.23441451243555966,0.9240878957493897,1.257633481007841,0.020603328654244725,Normal,0.0
1.0185474945744717,0.9244967010578755,1.1415653402801305,0.09405079351659618,-0.21706863922225494,-0.12301784570565877,0.9076618478592511,1.234796553599239,0.007899748472996017,Normal,0.0
1.9795870329696865,1.3444896300468319,1.707797510250118,0.6350974029228547,-0.3633078802032861,0.2717895227195686,0.6791768220616649,1.2702199199488293,0.06769009685303233,Bocor Besar,56.33
2.319664747515811,2.1672227440641043,2.6980822515242493,0.15244200345170666,-0.530859507460145,-0.3784175040084383,0.9342827433942941,1.24494921387944,0.04980557649079714,Normal,0.0
1.481493628477608,1.3256414724779562,1.6539117208579657,0.15585215599965174,-0.3282702483800095,-0.17241809238035777,0.894800657253041,1.2476312450955462,0.017975472120143835,Normal,0.0
2.4338619634957652,2.0606729252026206,2.6170090723032366,0.37318903829314465,-0.5563361471006161,-0.18314710880747143,0.8466679524597477,1.2699778991107544,0.0535914255930507,Bocor Kecil,71.9
2.150697400355203,2.0290365422878542,2.5475076121227778,0.12166085806734861,-0.5184710698349235,-0.3968102117675749,0.9434319035084827,1.255525742897818,0.04900799542272014,Normal,0.0
