F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.2597456953040185,0.5021789119204211,0.614613688245692,0.7575667833835974,-0.11243477632527088,0.6451320070583265,0.39863514818300577,1.223893862638119,0.11141603519384319,Normal,0.0
1.114770548827096,0.44014518419289195,-0.09557838094385274,0.6746253646342041,0.5357235651367447,1.2103489297709489,0.39483029458931257,-0.21715194071501162,0.24522929473870425,Bocor Besar,34.02
1.9565922523108927,0.7675286107757457,0.9515964745430378,1.189063641535147,-0.184067863767292,1.004995777767855,0.3922782633270845,1.2398188955865157,0.27308553726932167,Normal,0.0
1.4188183570839314,0.5572116584910665,0.6865851073553233,0.861606698592865,-0.12937344886425683,0.7322332497286081,0.3927293833696177,1.2321800825463722,0.14391879159324963,Normal,0.0
1.5808469630092694,0.6249717564229594,0.7786401790540372,0.95587520658631,-0.15366842263107772,0.8022067839552323,0.39533982165691445,1.245880587485429,0.17564967987823787,Normal,0.0
1.2269286155899986,0.4896533241168329,0.47111280736518435,0.7372752914731657,0.018540516751648528,0.7558158082248142,0.39908868201054315,0.9621354214533532,0.12390846023786539,Bocor Kecil,33.5
2.3978084274972837,0.9286674048745133,1.1539631328721591,1.4691410226227704,-0.22529572799764586,1.2438452946251246,0.38729841559686706,1.242601093583218,0.417364958485348,Normal,0.0
1.145737929869544,0.3754470954833411,0.45402145306631814,0.7702908343862029,-0.07857435758297704,0.6917164768032259,0.3276902035756905,1.2092821026670146,0.11977706483222646,Bocor Kecil,27.77
2.1195106173555383,0.8340476763072291,0.7482262459030694,1.2854629410483092,0.08582143040415968,1.371284371452469,0.3935095533269138,0.8971024884522949,0.393355679790553,Bocor Besar,32.23
1.7165007272385062,0.5330104772297263,0.6464918673965947,1.1834902500087798,-0.11348139016686842,1.0700088598419115,0.3105215563102205,1.212906490612863,0.2842717953244708,Bocor Kecil,26.34
1.1630602849319103,0.4468358461123576,0.07362213539843954,0.7162244388195527,0.37321371071391807,1.0894381495334708,0.38418975516691894,0.1647632705365521,0.2043490446984609,Bocor Besar,32.2
2.055158887248588,0.22439218617678025,0.25883224733360927,1.8307667010718078,-0.034440061156829016,1.7963266399149787,0.10918483605770876,1.1534815527386346,0.731075803203786,Bocor Besar,8.96
1.7983814884688172,0.6562715597299349,0.7983858773511405,1.1421099287388823,-0.14211431762120563,0.9999956111176767,0.3649234402922482,1.216548036425177,0.258289198983499,Bocor Kecil,29.97
1.0880573060241718,-0.03385893106155207,-0.04776675097430468,1.1219162370857239,0.013907819912752611,1.1358240569984766,-0.03111870199674931,0.0,0.28322063988308827,Bocor Besar,4.35
1.7993372911278007,0.7101828379209509,0.7490577025568457,1.0891544532068498,-0.038874864635894735,1.050279588570955,0.39469133520587335,1.054739234124131,0.2545395435788384,Bocor Kecil,32.83
1.3263938097655026,0.17941982916170113,0.21431561330161794,1.1469739806038015,-0.03489578413991681,1.1120781964638846,0.1352688981513125,1.1944923496079531,0.28372054922035955,Bocor Besar,10.76
2.0745416174128564,0.8122673246078783,0.9949945265809965,1.2622742928049782,-0.1827272019731182,1.0795470908318598,0.39154062651240046,1.224959439383247,0.310238615771196,Normal,0.0
2.451890551296644,0.8788117065016844,1.087089321888516,1.5730788447949595,-0.20827761538683165,1.364801229408128,0.35842207803155757,1.236999136272239,0.4867376680896231,Bocor Kecil,29.44
1.1584502509375918,0.4505516893094436,0.4660130765179775,0.7078985616281481,-0.015461387208533905,0.6924371744196143,0.38892623049180536,1.034316566945363,0.10898096317420362,Bocor Kecil,32.93
1.4560696759302851,0.5709097687659819,0.698045178110532,0.8851599071643033,-0.12713540934455014,0.7580244978197531,0.3920895944771508,1.2226891468670305,0.15269695698391259,Normal,0.0
1.1273960472406876,0.442000527038767,0.551744057989212,0.6853955202019206,-0.10974353095044498,0.5756519892514756,0.392054352257636,1.2482882355043428,0.09035398604750151,Normal,0.0
2.1764518993613766,0.8647223079347768,1.0774566518129212,1.3117295914265998,-0.21273434387814438,1.0989952475484555,0.39730825578479684,1.246014636058389,0.33040899735817225,Normal,0.0
1.4188224337171849,0.5631780246535403,0.6806926322827973,0.8556444090636446,-0.11751460762925703,0.7381298014343876,0.39693340848725195,1.2086633399830373,0.14341918239263335,Normal,0.0
1.802407052567152,0.43786754124974747,0.5441100377693564,1.3645395113174046,-0.10624249651960893,1.2582970147977957,0.24293488012383035,1.242636154797807,0.38406299149578943,Bocor Besar,19.45
2.0193438424742993,0.6890364483261785,0.8478917662207548,1.3303073941481207,-0.1588553178945763,1.1714520762535445,0.3412179906329885,1.230547046212825,0.3519169713230323,Bocor Kecil,28.64
1.5589258009922198,0.6155126827480186,0.7411024143499747,0.9434131182442012,-0.12558973160195608,0.8178233866422451,0.39483128854257155,1.2040408510207263,0.17495957601089884,Normal,0.0
1.5561477282357743,0.48511056823776877,0.5974288336843159,1.0710371599980055,-0.1123182654465471,0.9587188945514584,0.31173812063957784,1.231531268952888,0.23098643440216496,Bocor Kecil,26.63
1.6943685383720504,0.6628081355573161,0.8266707977782362,1.0315604028147343,-0.16386266222092005,0.8676977405938142,0.39118298088451425,1.2472248806709918,0.20487413397300383,Normal,0.0
1.6070557003169448,0.6289161919810206,0.7709966119662833,0.9781395083359242,-0.14208041998526277,0.8360590883506615,0.3913468536634948,1.225913121329766,0.18621539363606346,Normal,0.0
1.8248989012302195,0.7289914703288014,0.9012706619556682,1.095907430901418,-0.17227919162686678,0.9236282392745513,0.3994695102492342,1.2363253873864433,0.23153137126199563,Normal,0.0
1.2626380724350257,0.495204652319538,0.6042472337187238,0.7674334201154878,-0.10904258139918582,0.6583908387163019,0.39219841626074586,1.2201970051945807,0.11492475948598979,Normal,0.0
1.7832224935527587,0.6963223530598962,0.5597409657890529,1.0869001404928627,0.13658138727084335,1.223481527763706,0.39048540245395613,0.8038532201779038,0.29965704883680494,Bocor Besar,32.67
1.635674264724037,0.587454484644193,0.7318036663966399,1.0482197800798438,-0.14434918175244682,0.9038705983273971,0.35915126704234446,1.2457197715323862,0.21517593912710717,Bocor Kecil,30.85
1.9167778282563352,0.6282615693853766,0.7739985514242642,1.2885162588709587,-0.14573698203888763,1.142779276832071,0.3277696351260996,1.231968640357011,0.3319397658739384,Bocor Kecil,28.41
1.1941847390023248,0.45176221533825145,0.5426247584832521,0.7424225236640734,-0.09086254314500064,0.6515599805190727,0.3783017824492329,1.201129134000214,0.10933084595605812,Bocor Kecil,31.82
2.2148038576575737,0.8770856447767191,1.090501720289003,1.3377182128808545,-0.21341607551228392,1.1243021373685707,0.39601052785971963,1.243324100426491,0.3443435260501943,Normal,0.0
1.3547908781883402,0.5391866509718913,0.30893187324252014,0.8156042272164489,0.2302547777293712,1.04585900494582,0.3979851500719469,0.5729590535775806,0.20133873070520045,Bocor Besar,33.46
1.6171939991095226,0.6435302664704915,0.799180753524013,0.973663732639031,-0.15565048705352147,0.8180132455855096,0.3979301597859251,1.2418697226273485,0.18237708981443423,Normal,0.0
1.9469975624873954,0.6284158336847407,0.7837845133005563,1.3185817288026547,-0.15536867961581557,1.163213049186839,0.32276148968666674,1.2472386456350173,0.3462068666595893,Bocor Kecil,26.37
1.780494240637484,0.6286695541173386,0.7634792901019872,1.1518246865201454,-0.13480973598464863,1.0170149505354966,0.3530871034394648,1.214436559082177,0.26435479811180007,Bocor Kecil,30.44
1.985528730639728,0.7902034694858369,0.9710127002265739,1.1953252611538911,-0.18080923074073707,1.0145160304131542,0.3979813826371765,1.2288135116116163,0.27674858153765985,Normal,0.0
1.5187573893751205,0.6020524201711798,0.7503226224583814,0.9167049692039407,-0.14827020228720167,0.7684347669167391,0.3964111874503465,1.2462745723122324,0.16142489382842987,Normal,0.0
1.9403889283790572,0.723953959684035,0.8878518616229255,1.2164349686950222,-0.16389790193889053,1.0525370667561318,0.3730973461535902,1.22639271426932,0.29049009246884794,Bocor Kecil,31.35
1.5576142059914568,0.6154019590328794,0.7462961490164322,0.9422122469585774,-0.13089418998355273,0.8113180569750247,0.3950926722841245,1.2126970641907875,0.17368157742932344,Normal,0.0
1.96533670135252,0.4485007336206448,0.5442097048114304,1.5168359677318752,-0.09570897119078559,1.4211269965410898,0.2282055452951101,1.2133975800176484,0.4810615000521546,Bocor Besar,18.34
2.237816211553438,0.8797983236585282,0.9662510407415672,1.3580178878949098,-0.08645271708303903,1.2715651708118707,0.39315039327907697,1.098264243927559,0.3853960710839348,Bocor Kecil,33.4
1.2306473708408863,0.471945364784888,0.576764251756157,0.7587020060559982,-0.10481888697126895,0.6538831190847293,0.3834935790440226,1.2220996216777025,0.11268654072036288,Normal,0.0
1.744893640755198,0.3903211179554844,0.46353542287854443,1.3545725227997136,-0.07321430492306003,1.2813582178766536,0.22369335805851848,1.1875745419734374,0.3869006596099313,Bocor Besar,19.72
2.053516579906252,0.7976273174636846,0.9782812390950031,1.2558892624425675,-0.18065392163131844,1.075235340811249,0.3884201984383775,1.2264891355599084,0.30733607967208815,Normal,0.0
1.1231371637539234,0.43982211618865635,0.5408384617702715,0.683315047565267,-0.10101634558161515,0.5822987019836519,0.39160142712989265,1.2296754571074944,0.09068839273729258,Normal,0.0
1.6852858725329487,0.6598391523669225,0.7890773058600007,1.0254467201660262,-0.1292381534930782,0.896208566672948,0.39152951028729527,1.195863117593864,0.20793703013283785,Bocor Kecil,33.61
1.2011825008372743,0.4686594495675236,0.566901532999265,0.7325230512697507,-0.09824208343174146,0.6342809678380092,0.39016506587537564,1.2096236052050133,0.10539487486223074,Normal,0.0
2.441223413302933,0.9671041304877067,1.2086504649420957,1.4741192828152263,-0.241546334454389,1.2325729483608374,0.3961555198994391,1.2497624886914485,0.41673426274299513,Normal,0.0
1.8235202333993397,0.7123898483228555,0.8762573107848144,1.1111303850764842,-0.16386746246195893,0.9472629226145253,0.39066736703811855,1.2300249825958975,0.23986336916157222,Normal,0.0
1.6051723869204588,0.6246230754098763,0.6263200079972464,0.9805493115105826,-0.0016969325873701369,0.9788523789232124,0.38913146058301107,1.002716730543867,0.21329242351196842,Bocor Kecil,32.05
2.282548546828429,0.8950267729629126,1.0323832239177209,1.3875217738655166,-0.1373564509548083,1.2501653229107081,0.3921172998517558,1.153466304142055,0.3896663113531384,Bocor Kecil,32.55
1.3634636159834166,0.5344335907913609,0.6563643694102869,0.8290300251920557,-0.12193077861892598,0.7070992465731297,0.39196762167055954,1.2281495413459647,0.13357191577209399,Normal,0.0
2.4290374043502787,0.958075535747196,1.182335909446649,1.4709618686030828,-0.22426037369945306,1.2467014949036297,0.39442601173260355,1.2340737920257552,0.41869846127678173,Normal,0.0
1.1984050073739467,0.3792837951239742,0.46405918299027343,0.8191212122499725,-0.08477538786629923,0.7343458243836734,0.31649049594268225,1.2235143946463338,0.13526780183727585,Bocor Kecil,26.11
2.1822825974834448,0.8620450254473813,1.0696816292337856,1.3202375720360635,-0.20763660378640436,1.1126009682496592,0.39501988717752257,1.2408651493332912,0.3360023467108568,Normal,0.0
2.1875249272074146,0.7227243644431849,0.8816222694838823,1.4648005627642298,-0.15889790504069745,1.3059026577235322,0.33038451605934926,1.2198596212584014,0.43069677603890133,Bocor Kecil,27.24
2.4717334572541665,0.9729648968394532,1.0982296061996737,1.4987685604147134,-0.1252647093602205,1.3735038510544928,0.3936366577002659,1.1287453532672413,0.46094569710669053,Bocor Kecil,32.16
1.8551500668260381,0.7386900686821183,0.9054546895096043,1.1164599981439198,-0.166764620827486,0.9496953773164338,0.3981834579808077,1.225757226065063,0.24180163065682891,Normal,0.0
2.370960368790585,0.9143772243995394,1.1258269122925089,1.4565831443910455,-0.21144968789296947,1.245133456498076,0.38565689938797193,1.2312499505133956,0.41296697239166513,Bocor Kecil,31.83
2.449467557604067,0.9128031630790234,1.1284628506766916,1.5366643945250438,-0.21565968759766818,1.3210047069273756,0.3726537060045313,1.2362608898836582,0.4614333331088916,Bocor Kecil,30.71
2.3789748006805276,0.9350381757945588,1.1528928355292651,1.4439366248859686,-0.2178546597347063,1.2260819651512624,0.39304248852366264,1.2329901231568239,0.40396562385826545,Normal,0.0
1.4964549495857074,0.590843796678419,0.7285322279527653,0.9056111529072883,-0.13768843127434627,0.7679227216329421,0.39482899023588636,1.2330369414867302,0.15875499675300037,Normal,0.0
2.4560552376429974,0.9345410380492011,1.1625584651505414,1.5215141995937964,-0.22801742710134032,1.293496772492456,0.38050489407805504,1.2439886723191025,0.4489034785639851,Bocor Kecil,31.05
1.768961810053572,0.6948129676590457,0.8656390515454304,1.0741488423945262,-0.17082608388638476,0.9033227585081416,0.3927800836118693,1.2458590899100943,0.22210769917691306,Normal,0.0
2.4649000141076263,0.9841940860926089,1.1546577296363625,1.4807059280150172,-0.17046364354375354,1.3102422844712638,0.3992835735566009,1.1732012475512006,0.4375869714495002,Bocor Kecil,34.53
1.3991195896964241,0.5222812951769873,0.6520852067949146,0.8768382945194368,-0.12980391161792726,0.7470343829015096,0.37329281858622965,1.2485325682091297,0.1493060910493454,Normal,0.0
1.378907474957876,0.5442545230617263,0.6692341733163875,0.8346529518961497,-0.12497965025466118,0.7096733016414886,0.3946998133999909,1.2296345642689068,0.13510018423882944,Normal,0.0
2.3006970082169005,0.9023271220699347,1.1275278801182083,1.3983698861469658,-0.22520075804827355,1.1731691280986922,0.3921972857996027,1.2495777335515128,0.37583105811467116,Normal,0.0
1.116797704712383,0.43001892251096585,0.2905308888382294,0.6867787822014171,0.13948803367273643,0.8262668158741535,0.38504638816544823,0.6756234984771412,0.13042653980386223,Bocor Kecil,33.24
2.3455789996049234,0.9226143134350271,1.1397621093872754,1.4229646861698964,-0.2171477959522483,1.205816890217648,0.3933418203311111,1.2353613994387054,0.39177511512307445,Normal,0.0
1.2666981370832024,0.08746096911152526,0.09353742266750673,1.179237167971677,-0.006076453555981465,1.1731607144156957,0.06904641804630714,1.0694761745463066,0.3074381426068917,Bocor Besar,5.54
1.465273078205609,0.5709673447026885,0.6178691180560367,0.8943057335029204,-0.04690177335334822,0.8474039601495722,0.38966616748456334,1.082144405960328,0.1688973325552292,Bocor Kecil,32.46
2.454005769413336,0.9759196477720121,1.2061353533175219,1.478086121641324,-0.23021570554550974,1.2478704160958143,0.3976843330752719,1.2358961683690697,0.42165760327062757,Normal,0.0
1.9004208681379529,0.7594578232900355,0.9399482658568148,1.1409630448479173,-0.18049044256677926,0.9604726022811381,0.3996261228357054,1.237656966630325,0.2507645654776982,Normal,0.0
1.575141471796635,0.6198092516530596,0.7660615780620558,0.9553322201435754,-0.1462523264089962,0.8090798937345792,0.3934943386044517,1.2359634452356667,0.17651774091889494,Normal,0.0
1.127413090067409,0.4491050848199458,0.07403274921840097,0.6783080052474633,0.37507233560154485,1.0533803408490081,0.39835007130624445,0.1648450478980482,0.19004346104484035,Bocor Besar,33.52
1.9969937731604372,0.7958487329472775,0.9889756396707018,1.2011450402131598,-0.19312690672342425,1.0080181334897356,0.3985233923327509,1.242667857255002,0.2773497741303735,Normal,0.0
1.0801474551773913,0.41358923755432014,0.28775410719370215,0.6665582176230711,0.125835130360618,0.7923933479836891,0.3829007193155835,0.6957485375956114,0.12089128393805769,Bocor Kecil,32.98
1.1379382719672326,0.4463490698539982,0.16262099888327697,0.6915892021132344,0.2837280709707212,0.9753172730839557,0.39224365754248136,0.36433591972415375,0.16778233621247893,Bocor Besar,32.16
1.1054992887916053,0.4247909583198684,0.5242443426724258,0.680708330471737,-0.0994533843525574,0.5812549461191795,0.38425258399233997,1.2341231196302178,0.09012356880231191,Normal,0.0
1.366925025119588,0.5279424959280895,0.5717158366773682,0.8389825291914984,-0.043773340749278744,0.7952091884422197,0.386226373960709,1.0829130844493358,0.14868504922576106,Bocor Kecil,31.88
1.3179210242885802,0.515235189224044,0.6206065017674451,0.8026858350645362,-0.10537131254340115,0.697314522521135,0.39094542065005017,1.2045110946363986,0.12685057851547216,Normal,0.0
1.221670004417062,0.48064146298445865,0.5828174449472738,0.7410285414326034,-0.10217598196281519,0.6388525594697883,0.39342986342191794,1.2125825377785167,0.10752175813876629,Normal,0.0
2.17591799990891,0.8555037035472381,0.8876644354777445,1.3204142963616718,-0.03216073193050639,1.2882535644311655,0.39316909165834923,1.037592744247811,0.3782361636649108,Bocor Kecil,33.64
1.4742107722175628,0.5873545820665934,0.10128116478053517,0.8868561901509694,0.48607341728605824,1.3729296074370276,0.3984196786074713,0.17243615334399837,0.3230796639976033,Bocor Besar,33.51
2.3529964131562098,0.9301122428392152,1.1411668963372457,1.4228841703169945,-0.21105465349803043,1.2118295168189641,0.3952884235771537,1.2269131012121455,0.39307491185950444,Normal,0.0
2.465280886916639,0.9697693574387488,1.1955934830715178,1.4955115294778905,-0.225824125632769,1.2696874038451214,0.3933707362050954,1.232863746313032,0.4332952637780076,Normal,0.0
2.3638740630966106,0.8934418694509273,1.1141644238143178,1.4704321936456832,-0.2207225543633905,1.2497096392822928,0.37795662780805794,1.247047471033608,0.4191848294032705,Bocor Kecil,32.26
2.23424586917094,0.8807700491380852,1.0777060620160828,1.353475820032855,-0.19693601287799756,1.1565398071548574,0.39421357393620776,1.223595265382511,0.3564738793461874,Normal,0.0
1.7300698009335935,0.682712630225291,0.27399584222735174,1.0473571707083025,0.4087167879979393,1.456073958706242,0.3946156564647741,0.40133407541755123,0.37601753656087994,Bocor Besar,33.87
2.4868780949804212,0.48294868280511527,0.5994966488125181,2.0039294121753057,-0.1165479660074028,1.887381446167903,0.19419877628095697,1.2413257767480723,0.8435028045222862,Bocor Besar,15.58
1.1086905546891452,0.4320352868580483,0.5353347471988165,0.6766552678310969,-0.10329946034076815,0.5733558074903288,0.38968067783276317,1.239099590896863,0.08858555688590604,Normal,0.0
1.4443909498008747,0.5665216279892825,0.7055127167608807,0.8778693218115922,-0.13899108877159816,0.738878233039994,0.39222180675348584,1.2453411871756952,0.14843490135512918,Normal,0.0
1.1535594431798961,0.4495952860742229,0.32119330369565435,0.7039641571056732,0.12840198237856854,0.8323661394842418,0.3897460930447336,0.7144054078063201,0.13387622152534973,Bocor Kecil,32.88
1.966786390545684,0.6384987778998292,0.7801930572640393,1.3282876126458547,-0.14169427936421009,1.1865933332816447,0.3246406325410245,1.2219178552389331,0.3547143321446012,Bocor Kecil,27.63
1.385279419298672,0.5413232498891623,0.46510864653847317,0.8439561694095097,0.07621460335068908,0.9201707727601988,0.3907682755896417,0.8592068540076668,0.17386499252115303,Bocor Kecil,32.0
1.348640159016472,0.5145819110923582,0.6259143038961725,0.8340582479241139,-0.11133239280381435,0.7227258551202995,0.3815561235160232,1.2163550455309966,0.13670896936411484,Normal,0.0
2.326813000989241,0.9120073467671134,1.1269951156484688,1.414805654222128,-0.2149877688813554,1.1998178853407724,0.3919555831858318,1.2357303037562632,0.3874953042190099,Normal,0.0
1.3220669846568245,0.5122178145451145,0.6375931800103408,0.80984917011171,-0.12537536546522632,0.6844738046464837,0.3874371121052338,1.2447696310144318,0.12667544998259966,Normal,0.0
1.1140618733855794,0.41141968150437935,0.504651409235556,0.7026421918812,-0.0932317277311766,0.6094104641500234,0.36929697652617366,1.2266097902518167,0.09708659096476714,Bocor Kecil,30.46
2.080416891689513,0.8278907688271971,1.0323887130387597,1.252526122862316,-0.20449794421156253,1.0480281786507533,0.3979446485626564,1.2470107795757375,0.3010004623205862,Normal,0.0
2.3354748056711734,0.9105039206139187,1.127643564070598,1.4249708850572547,-0.21713964345667924,1.2078312416005754,0.3898581643454108,1.2384829307602214,0.3929497729119708,Normal,0.0
1.0192532252404334,0.39532147347515156,0.451504758121996,0.6239317517652818,-0.05618328464684441,0.5677484671184374,0.3878540324283973,1.142120497915163,0.07942063491665967,Bocor Kecil,33.0
1.341561883053848,0.36796652102298766,0.44611561146285755,0.9735953620308604,-0.0781490904398699,0.8954462715909906,0.2742821823361376,1.2123809802658316,0.19509102606786521,Bocor Kecil,22.43
1.7511329792221533,0.667285408386633,0.822339026390113,1.0838475708355202,-0.15505361800348005,0.9287939528320402,0.38105924353217235,1.2323647663424406,0.22904726534215483,Bocor Kecil,31.1
1.2331975821194858,0.4854719500708644,0.585205540318279,0.7477256320486214,-0.09973359024741457,0.6479920418012068,0.3936692360655525,1.2054363598820828,0.1098815662315385,Normal,0.0
1.365835597689129,0.4528393249378979,0.5539251050261758,0.9129962727512311,-0.10108578008827784,0.8119104926629532,0.33154746127869367,1.223226593896501,0.1669976863433217,Bocor Kecil,28.82
2.155181123916142,0.8429353813363136,1.0512610395722866,1.3122457425798284,-0.20832565823597293,1.1039200843438555,0.39112043622794473,1.2471430940598462,0.3315586690462313,Normal,0.0
2.0373618657354453,0.7968580976410862,0.8219581809421704,1.2405037680943591,-0.025100083301084264,1.2154036847932748,0.3911225153679005,1.0314988118654842,0.3351873033163439,Bocor Kecil,32.95
2.339191046639538,0.9258760907113447,1.134640827909653,1.4133149559281932,-0.20876473719830824,1.204550218729885,0.39581037728468155,1.2254780518610386,0.3879981232877782,Normal,0.0
1.1660826153637112,0.44794939637584186,0.4915348273872755,0.7181332189878693,-0.04358543101143364,0.6745477879764357,0.3841489363394056,1.0972998989708744,0.10806996980824822,Bocor Kecil,31.86
1.1295102955009098,0.3975401861475916,0.4790267463934519,0.7319701093533182,-0.08148656024586026,0.6504835491074579,0.3519580013843897,1.2049769132411872,0.1072832386829828,Bocor Kecil,30.56
1.3663477323173403,-0.050112519666704713,-0.08381860478090292,1.416460251984045,0.0337060851141982,1.4501663370982432,-0.03667625633023399,0.0,0.45671979454192946,Bocor Besar,5.81
1.2786213511556002,0.5027465540476652,0.6276158153446861,0.7758747971079349,-0.12486926129702092,0.651005535810914,0.3931942428407674,1.2483741763950154,0.1157091378733998,Normal,0.0
1.3711689874083357,0.5410666680897922,0.6549878739935437,0.8301023193185435,-0.11392120590375154,0.716181113414792,0.3946024691766617,1.210549295719776,0.13499592098940458,Normal,0.0
1.9585481002086715,0.7758900879758757,0.9695414518352256,1.1826580122327959,-0.1936513638593499,0.989006648373446,0.3961557481755027,1.2495860777968477,0.268257219461099,Normal,0.0
1.8450980026095452,0.7281649632586404,0.9033455306315337,1.1169330393509047,-0.17518056737289323,0.9417524719780115,0.3946483938678529,1.240578132994666,0.24056948489504817,Normal,0.0
