F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.6223510924269315,1.5026199204092583,1.965535695029381,0.11973117201767325,-0.4629157746201227,-0.34318460260244943,0.9261989759327846,1.3080724329104072,0.03848913771203056,Normal,0.0
2.207943659587353,1.0429867661534213,1.3434726737519336,1.1649568934339316,-0.30048590759851224,0.8644709858354194,0.4723792482768094,1.2881013617332047,0.24385849217508893,Bocor Besar,40.25
2.3845344226000362,2.178694555760088,2.8199011400555274,0.20583986683994837,-0.6412065842954395,-0.43536671745549116,0.9136771250232129,1.2943077002695038,0.07145112368805352,Normal,0.0
2.2502590672541514,2.0826331057750167,2.720392517778409,0.16762596147913467,-0.6377594120033923,-0.4701334505242576,0.9255081497422081,1.306227443631297,0.07287344354028462,Normal,0.0
1.6792748042837236,0.5437592477705195,0.7158100391220535,1.135515556513204,-0.172050791351534,0.96346476516167,0.3238059943395948,1.3164098671552964,0.2496957119551347,Bocor Besar,26.36
1.8048550973126087,1.6735628299433518,0.5176157568758757,0.13129226736925692,1.1559470730674761,1.287239340436733,0.9272560619604597,0.30928970673505957,0.33449293497469124,Bocor Besar,109.9
1.7798467684048231,1.479064875378609,1.9334114198979089,0.30078189302621405,-0.4543465445192998,-0.15356465149308574,0.8310068606098108,1.307185000524738,0.03560918131969487,Bocor Kecil,70.13
1.6252545593194834,0.36851248811781573,0.46582814809478823,1.2567420712016677,-0.0973156599769725,1.159426411224695,0.22674139629678505,1.2640769664930869,0.325904508250043,Bocor Besar,19.46
1.5888650272615716,1.4393654359102614,1.8632207213542649,0.1494995913513102,-0.4238552854440034,-0.2743556940926932,0.9059079350440644,1.2944737138112221,0.030808275299345534,Normal,0.0
1.2807730418241348,1.090973598836759,1.4374355965929635,0.18979944298737572,-0.34646199775620445,-0.15666255476882873,0.8518086836704067,1.3175713858938627,0.02006698894602606,Normal,0.0
1.7051089369686223,1.5562042211612745,1.9999471574552001,0.14890471580734777,-0.4437429362939256,-0.2948382204865778,0.9126714354848943,1.285144411163976,0.03400110935112375,Normal,0.0
1.2517114013429211,1.1407799995384478,1.4025644014552408,0.11093140180447336,-0.261784401916793,-0.1508530001123196,0.911376215247813,1.2294784288142404,0.011510386292902889,Normal,0.0
1.1017375234072637,0.7520508198319329,0.9896838049914575,0.3496867035753308,-0.23763298515952458,0.11205371841580625,0.6826043443688111,1.3159799562649641,0.02125625134489077,Bocor Kecil,58.01
2.385968611187041,2.077648340380341,2.7166865597351735,0.3083202708066999,-0.6390382193548323,-0.3307179485481324,0.8707777338892536,1.3075776621744601,0.06808951074204407,Bocor Kecil,73.56
2.356573506443741,2.1615888326418817,1.080330773961209,0.19498467380185946,1.0812580586806728,1.2762427324825323,0.9172592438688207,0.4997855085330149,0.3151037249659995,Bocor Besar,126.14
1.0507422260683565,0.9304423748363735,1.1980727030729261,0.12029985123198306,-0.26763032823655264,-0.14733047700456958,0.8855096442805784,1.2876377253170759,0.011978257361426242,Normal,0.0
1.4146957389357329,1.302830946080631,1.6887970787080104,0.11186479285510176,-0.38596613262737933,-0.2741013397722776,0.9209266064947245,1.2962518919192854,0.026290570208978684,Normal,0.0
1.443413697461164,-0.03870763892006037,-0.09461682591807632,1.4821213363812245,0.055909186998015954,1.5380305233792404,-0.026816732436545154,0.0,0.5072608204214962,Bocor Besar,5.1
2.387740159944893,2.2109232799879694,2.892527920191032,0.1768168799569234,-0.6816046402030627,-0.5047877602461392,0.9259480227693602,1.3082895939323465,0.08340664194204013,Normal,0.0
1.4583075157637047,1.3156350166617183,1.6853891577362774,0.14267249910198632,-0.36975414107455906,-0.22708164197257275,0.9021656971799464,1.281046138474461,0.023182182106972326,Normal,0.0
2.181792588712861,1.9956193782956964,2.6164690745892503,0.1861732104171645,-0.6208496962935539,-0.4346764858763894,0.914669610951884,1.3111062675808316,0.06767316189318655,Normal,0.0
1.322712991944268,1.2268143275397727,1.6218751680719432,0.09589866440449524,-0.3950608405321705,-0.29916217612767526,0.9274985087554535,1.322021704233286,0.028307514353555246,Normal,0.0
2.18114284870311,2.0170975938242592,2.613460082475307,0.1640452548788507,-0.5963624886510477,-0.432317233772197,0.9247893117241768,1.295653760371798,0.06327302823719806,Normal,0.0
1.2402889080365687,1.1088357998606515,1.0726780601160735,0.13145310817591715,0.03615773974457803,0.1676108479204952,0.8940141225772847,0.9673912586975258,0.0051867442370192645,Bocor Kecil,75.82
2.490091730456749,1.7337443468526645,2.236602866819543,0.7563473836040844,-0.5028585199668782,0.25348886363720613,0.6962572204256305,1.2900419089352693,0.09879829553067838,Bocor Besar,59.21
1.84051137526301,1.68588366475811,2.216987929293249,0.1546277105049001,-0.5311042645351391,-0.37647655403023905,0.9159865499430538,1.315030197894077,0.04974622937754242,Normal,0.0
1.3615613238639108,1.255981225018636,1.6436375417760625,0.10558009884527486,-0.3876563167574265,-0.28207621791215165,0.9224565967064531,1.3086481780423704,0.026776841100637317,Normal,0.0
1.5746265761182299,1.4375118419062904,1.8477540946297333,0.13711473421193943,-0.41024225272344284,-0.2731275185115034,0.9129223802700227,1.2853835639916669,0.029077533069540844,Normal,0.0
2.4635656807252495,2.2763265509577946,2.978038140723187,0.18723912976745494,-0.7017115897653925,-0.5144724599979376,0.9239966966448674,1.3082649057843383,0.08801550655816419,Normal,0.0
1.593221768650666,1.4583718070785108,1.8828710252651286,0.13484996157215523,-0.42449921818661784,-0.2896492566144626,0.9153602064536424,1.291077498979494,0.0313645322482636,Normal,0.0
1.724093453726558,0.8005070855741382,1.015692390594216,0.9235863681524198,-0.2151853050200777,0.7084010631323421,0.4643060872621926,1.2688112433954821,0.15568317346451038,Bocor Besar,39.67
2.4103070119232317,1.8951880274358734,2.4568299858516176,0.5151189844873583,-0.5616419584157442,-0.04652297392838589,0.7862849081302988,1.2963515758252373,0.06477262719283344,Bocor Kecil,66.81
1.5444645826103016,1.1096599887683942,1.4675548310551398,0.4348045938419074,-0.3578948422867456,0.07690975155516178,0.7184755165398202,1.3225265810331426,0.035895429205084144,Bocor Kecil,60.23
1.8646007204418698,1.7229322442089463,0.779360127738736,0.14166847623292345,0.9435721164702103,1.0852405927031339,0.9240220843638036,0.4523451983432844,0.2320161600209866,Bocor Besar,121.85
2.354768969589247,2.158235165293554,2.821432819254384,0.19653380429569323,-0.6631976539608302,-0.46666384966513696,0.9165379674890248,1.3072870207221488,0.07735909033715249,Normal,0.0
2.310595961986187,2.141442416057197,2.5691785370525166,0.16915354592898968,-0.42773612099531944,-0.25858257506632976,0.9267922437709164,1.1997420606727605,0.03093733993693416,Bocor Kecil,78.28
1.8102391033515304,1.6420964370210707,2.1167844261235835,0.1681426663304597,-0.47468798910251286,-0.30654532277205315,0.9071157693924767,1.2890743676197514,0.038618964239147326,Normal,0.0
1.8236021098900208,0.9016165687461534,1.1413812851316811,0.9219855411438674,-0.23976471638552777,0.6822208247583397,0.49441518182962,1.2659275846260902,0.1525521901150813,Bocor Besar,42.18
2.475529919574921,2.2694598477676915,2.9723165049363405,0.20607007180722947,-0.702856657168649,-0.4967865853614195,0.9167571879548867,1.3097021777494764,0.08702991849066483,Normal,0.0
1.5192619410918962,1.3833120457656605,0.8081366068842286,0.1359498953262357,0.5751754388814319,0.7111253342076675,0.9105158290027799,0.5842041275921418,0.0950009333870699,Bocor Besar,132.82
2.2946718975758404,2.101110218328149,1.9727262158957257,0.1935616792476913,0.12838400243242343,0.3219456816801147,0.9156473396252529,0.9388970643650582,0.017510844189580932,Bocor Besar,77.83
1.5051902472465584,1.3545734348340115,1.235981364634427,0.15061681241254687,0.1185920701995844,0.2692088826121313,0.8999350330045853,0.912450615706843,0.012135880641423527,Bocor Kecil,74.86
1.3371813111481097,1.2198311896308025,1.602978472492261,0.11735012151730717,-0.3831472828614586,-0.26579716134415143,0.9122406807970194,1.314098611445919,0.0256912247069838,Normal,0.0
2.105433625416251,1.935494645592397,1.2603469718508433,0.16993897982385398,0.6751476737415536,0.8450866535654076,0.9192855202023971,0.6511756437668103,0.13320834336184253,Bocor Besar,138.98
1.8167420738872484,1.6569364046374602,2.161084274737958,0.15980566924978823,-0.5041478701004978,-0.34434220085070955,0.9120372277679158,1.304265069371088,0.044252719793105716,Normal,0.0
1.3840610682252434,1.2503747845263933,0.5812033904639142,0.13368628369885016,0.669171394062479,0.8028576777613292,0.9034101263535477,0.46482334549321364,0.1233603142023384,Bocor Besar,122.62
1.8818189613372311,1.7163834342077229,2.2098199721926552,0.16543552712950826,-0.49343653798493237,-0.3280010108554241,0.9120874374589419,1.2874861922753882,0.042048132641928214,Normal,0.0
2.200791011961363,2.0064599461923285,2.6144638538934406,0.1943310657690347,-0.6080039077011121,-0.41367284193207743,0.9116994459206532,1.3030231970764854,0.0642842816727681,Normal,0.0
2.2884818765208688,1.686374514284483,2.171526938966481,0.6021073622363857,-0.48515242468199804,0.11695493755438768,0.7368966001374864,1.2876896090236782,0.06795384536138119,Bocor Kecil,62.08
1.3968575885768588,1.2578304199126698,1.6396265857534849,0.13902716866418907,-0.3817961658408151,-0.24276899717662603,0.9004714798408102,1.3035354844314568,0.02489262798529697,Normal,0.0
1.3255396800931423,1.0249097786683707,1.3352381799256299,0.30062990142477153,-0.31032840125725913,-0.009698499832487606,0.7732018845307995,1.3027860673360516,0.02075290168406167,Bocor Kecil,65.85
1.75778185176599,1.313647520818041,1.7057558330789502,0.4441343309479491,-0.39210831226090925,0.05202601868703982,0.747332508580777,1.298488221571593,0.03930121545456725,Bocor Kecil,62.49
1.9874918309727967,1.811168694982126,2.287280044280447,0.17632313599067073,-0.4761113492983209,-0.29978821330765015,0.911283592091864,1.262875209039001,0.03862720422827171,Normal,0.0
1.432021758665631,1.3197988576953956,1.6859024144048103,0.11222290097023535,-0.36610355670941463,-0.2538806557391793,0.9216332431465248,1.2773934486870953,0.02345346456622383,Normal,0.0
1.4025996046839007,1.298808166839774,1.693794442734211,0.1037914378441267,-0.39498627589443713,-0.29119483805031043,0.9260006651238735,1.3041144073304585,0.027953472713539346,Normal,0.0
1.0798916502691842,0.9907690853304167,0.6338053287698933,0.08912256493876747,0.3569637565605235,0.44608632149929095,0.9174708268958724,0.6397104412664655,0.03715099570087047,Bocor Kecil,138.7
1.0132075569590704,0.9098881416445095,1.1658078062885384,0.1033194153145609,-0.25591966464402893,-0.15260024932946803,0.8980273936915232,1.2812649741554891,0.01105073471420786,Normal,0.0
1.8903224317370522,1.1424783895456037,1.4518987674613244,0.7478440421914485,-0.30942037791572075,0.43842366427572776,0.6043828134101753,1.270832587073079,0.09413633234530096,Bocor Besar,50.06
2.1397982590003704,1.8599505662317475,2.3995240344564954,0.27984769276862287,-0.5395734682247479,-0.2597257754561251,0.8692177210671455,1.290100972585482,0.048545748577365565,Bocor Kecil,72.16
1.5532900458366927,1.4247770439548708,1.72918621654497,0.1285130018818219,-0.30440917259009925,-0.17589617070827734,0.917264002157049,1.2136539003640356,0.01556888876438905,Normal,0.0
1.604172450918008,1.227635803185606,1.597001810861431,0.3765366477324019,-0.36936600767582495,0.007170640056576971,0.7652767023165595,1.30087588413221,0.030918056976750385,Bocor Kecil,63.41
2.2270958051689824,2.049262065360083,2.580809008580646,0.1778337398088996,-0.5315469432205631,-0.35371320341166346,0.9201499372428631,1.2593845619872748,0.0488088913476983,Normal,0.0
1.2936085566921454,1.1853103661288356,1.5125396051045112,0.1082981905633098,-0.3272292389756757,-0.21893104841236588,0.9162821009469538,1.2760705114259567,0.01852647520875828,Normal,0.0
2.0916721965818184,1.1348782371347985,1.4720997088642482,0.9567939594470198,-0.3372214717294497,0.6195724877175701,0.5425698343121838,1.2971433063874986,0.15700478548513555,Bocor Besar,44.65
1.7213082427808333,1.5984681227084383,2.098033494777767,0.12284012007239498,-0.4995653720693285,-0.3767252519969335,0.9286356057448825,1.3125275787313586,0.04517524128470223,Normal,0.0
2.3585828056541733,1.7514503673752508,2.2708454496527395,0.6071324382789225,-0.5193950822774887,0.08773735600143384,0.7425859135310159,1.2965514135897906,0.07178654363807457,Bocor Kecil,62.78
1.2049205839991055,1.0784401730773971,1.376608209103075,0.12648041092170836,-0.29816803602567776,-0.1716876251039694,0.89503008530079,1.2764808317320342,0.014930901407575026,Normal,0.0
1.1568433223985526,1.045215203227384,1.3724504011700758,0.11162811917116855,-0.32723519794269174,-0.2156070787715232,0.9035062769436026,1.3130792557669126,0.018447791575408337,Normal,0.0
2.441905951571205,2.231154344608605,2.496698062270493,0.2107516069626003,-0.2655437176618882,-0.05479211069928791,0.9136938067467358,1.1190162923078595,0.013103542357988667,Bocor Kecil,76.9
1.7325240384392127,1.5851567904583617,1.5765573386348708,0.147367247980851,0.008599451823490867,0.15596669980434186,0.9149407196025918,0.9945750149920474,0.00512407419966354,Bocor Kecil,76.69
1.3885365312507565,1.2703653882243293,0.8838087315298555,0.11817114302642717,0.3865566566944738,0.504727799720901,0.9148951861425052,0.6957122255709527,0.04646006885445372,Bocor Besar,142.87
1.2056924553520925,1.07738145675876,1.36873685782502,0.1283109985933324,-0.29135540106626,-0.16304440247292762,0.8935789985051682,1.2704291959347305,0.014215017696472598,Normal,0.0
1.7732849479383042,1.6247471494275387,2.138611356713601,0.14853779851076543,-0.5138642072860622,-0.36532640877529676,0.9162357980405452,1.3162733398037452,0.04662036511831256,Normal,0.0
2.4381518804120264,2.2314601594271846,2.6918368980840355,0.2066917209848418,-0.4603767386568509,-0.2536850176720091,0.9152260682997678,1.206311879112836,0.03544714413458241,Bocor Kecil,76.95
1.7352652144650798,1.5758755432166323,2.0518410967295395,0.1593896712484475,-0.47596555351290726,-0.31657588226445976,0.9081467951297683,1.302032451459574,0.03912984051811749,Normal,0.0
1.2967884248614057,0.7720626228320143,0.9915141487447761,0.5247258020293913,-0.21945152591276174,0.3052742761166296,0.5953651405506095,1.2842405776720396,0.04629872479992886,Bocor Kecil,50.12
2.448490358204128,1.8619856393175152,2.4102092942381765,0.586504718886613,-0.5482236549206614,0.038281063965951656,0.7604627206631962,1.2944295827768066,0.07177804454991096,Bocor Kecil,63.7
2.2715032205479107,2.1098156194334274,2.7897362325633526,0.16168760111448321,-0.6799206131299251,-0.5182330120154419,0.9288191186999584,1.3222654182987383,0.08411115280619186,Normal,0.0
1.7798506810510089,1.1283889142469756,1.4313293637182973,0.6514617668040332,-0.3029404494713217,0.3485213173327115,0.6339795389918088,1.26847166402152,0.07084916201873862,Bocor Besar,52.39
1.1649705703124942,1.0402908798780646,1.0848954014568615,0.12467969043442961,-0.04460452157879691,0.0800751688556327,0.8929761029062002,1.04287697070268,0.0026607356910396274,Bocor Kecil,74.98
1.6546118992977,0.15063898078604432,0.1442435875556337,1.5039729185116557,0.0063953932304106065,1.510368311742066,0.09104188169442214,0.957544898425102,0.504798653087291,Bocor Besar,7.6
1.9918928326368643,1.820130512710719,0.6912266818264922,0.17176231992614532,1.128903830884227,1.3006661508103723,0.9137692966650386,0.37976764687992004,0.33285095442170715,Bocor Besar,115.34
2.349104440839336,2.148114236022328,1.2117838771077318,0.2009902048170078,0.9363303589145962,1.137320563731604,0.9144396471596665,0.5641151931247367,0.24562329646047695,Bocor Besar,132.37
1.402657101186327,1.285304410764086,1.587985918385007,0.11735269042224084,-0.30268150762092083,-0.18532881719868,0.9163354391297864,1.2354940238950733,0.015526057721030398,Normal,0.0
1.2526113234344234,1.1506506925121547,0.9982858047528034,0.1019606309222687,0.1523648877593513,0.25432551868162,0.9186015414241092,0.8675837169778249,0.010921388748073543,Bocor Kecil,76.93
1.1592939390826562,1.0585887632154902,1.3408373423223379,0.10070517586716599,-0.28224857910684764,-0.18154340323968166,0.913132319188304,1.2666272200448363,0.01364042223490188,Normal,0.0
2.3184637747138743,2.149827729024169,2.8000417402687643,0.16863604568970514,-0.6502140112445951,-0.48157796555488996,0.9272638858847312,1.3024493555768464,0.07590374591473704,Normal,0.0
1.5241155362054846,1.3739104730876002,1.7966583849208537,0.1502050631178844,-0.42274791183325355,-0.27254284871536916,0.9014477186605928,1.3076968405977782,0.03061744025905695,Normal,0.0
2.43803607269106,1.4120261152595717,1.8669782346843475,1.0260099574314885,-0.45495211942477587,0.5710578380067126,0.5791653909784045,1.3221980914574958,0.1761983242296179,Bocor Besar,48.79
