F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.027646938439406,1.8957163593836246,2.4940350101846938,0.13193057905578143,-0.5983186508010692,-0.46638807174528774,0.9349341462980124,1.3156161246588636,0.06587874656141035,Normal,0.0
1.7143581615501837,1.6284601573686648,2.1041970860122228,0.08589800418151894,-0.475736928643558,-0.38983892446203905,0.9498949483789042,1.292139126948168,0.04285316438036593,Normal,0.0
2.1246615754207863,1.8532102685862653,2.454778189597404,0.271451306834521,-0.6015679210111389,-0.33011661417661786,0.8722378613258629,1.3246085623462736,0.06050519494747412,Bocor Kecil,72.91
1.0209660522008115,0.9351832607851348,1.187812952191586,0.08578279141567668,-0.2526296914064511,-0.1668468999907744,0.915978801419732,1.2701392358053494,0.011002037368857298,Normal,0.0
1.5306284051409538,1.2373061097520974,1.6409893660048593,0.29332229538885635,-0.4036832562527619,-0.11036096086390557,0.8083647903020298,1.326259809978343,0.02901974244820278,Bocor Kecil,68.05
2.4057961857586894,2.057878584472526,2.671249969072084,0.34791760128616334,-0.6133713845995579,-0.26545378331339453,0.8553835926144989,1.298060045538001,0.06308186931174345,Bocor Kecil,71.65
2.2836425698965543,2.1299100168095406,2.821725061700329,0.15373255308701372,-0.6918150448907885,-0.5380824918037748,0.9326809917131744,1.3248095175058523,0.08797494691129494,Normal,0.0
2.38620658051558,2.247304544436068,2.1274169073207,0.13890203607951213,0.11988763711536787,0.25878967319488,0.9417896014478763,0.9466526967107379,0.011182101790272556,Bocor Besar,79.77
1.2201405213867618,1.1519834586178759,0.2555563285791389,0.06815706276888589,0.896427130038737,0.9645841928076229,0.9441399891453311,0.22184027614923368,0.1931832944099002,Bocor Besar,102.54
1.708033707169161,1.4949945473582138,1.968743610390966,0.21303915981094712,-0.4737490630327521,-0.260709903221805,0.8752722742433279,1.3168901611513621,0.037532612441698636,Normal,0.0
1.995014969900474,1.8819797495364974,2.4675527236426236,0.11303522036397662,-0.5855729741061262,-0.47253775374214957,0.9433411668236176,1.3111473299594982,0.06432939975087812,Normal,0.0
2.1270126675881826,2.01163893486027,2.6591629004523676,0.11537373272791251,-0.6475239655920975,-0.532150232864185,0.9457578534975372,1.321888761631607,0.07953136161745487,Normal,0.0
2.0161552144061403,1.905305754622186,2.526177412119272,0.11084945978395422,-0.6208716574970861,-0.5100221977131318,0.9450193819444576,1.325864578947961,0.07309909555307849,Normal,0.0
1.0228279756965128,0.9435517122649515,1.1932727675654171,0.07927626343156136,-0.24972105530046562,-0.17044479186890427,0.9224930630416354,1.2646606985652349,0.010855195386586957,Normal,0.0
2.05786373982354,0.8276958313406174,1.0759507307250822,1.2301679084829225,-0.24825489938446477,0.9819130090984578,0.4022111937360788,1.2999349398466424,0.2821218595073807,Bocor Besar,34.65
1.221495368276215,0.22290198427682306,0.274299132933317,0.998593383999392,-0.05139714865649392,0.9471962353428981,0.1824828730962642,1.2305818354342846,0.21077901352279263,Bocor Besar,15.04
1.872841936822774,1.7454978413169877,2.272972052541547,0.1273440955057863,-0.5274742112245592,-0.4001301157187729,0.932004888932687,1.3021912710167416,0.05050551907469736,Normal,0.0
2.056723674069253,1.9449318690103625,2.467224561804718,0.11179180505889064,-0.5222926927943556,-0.410500887735465,0.9456456856755535,1.2685403540948266,0.05042200482847878,Normal,0.0
1.9499320723487117,1.8220455329338696,0.8356547225239657,0.12788653941484207,0.986390810409904,1.114277349824746,0.9344148746367347,0.45863547722563713,0.24788175668411894,Bocor Besar,122.78
1.9706380217900474,1.867967959539043,2.311043084774728,0.10267006225100439,-0.4430751252356848,-0.34040506298468043,0.9479000906733023,1.2371963196547666,0.035859146132316354,Normal,0.0
1.2877612573657713,1.2063785331178964,-0.16297039561915874,0.08138272424787485,1.3693489287370553,1.4507316529849301,0.9368029409314966,-0.135090596479664,0.4429291072679682,Bocor Besar,88.91
1.321881344292062,1.214215388226034,1.5930408676187693,0.10766595606602802,-0.37882547939273525,-0.27115952332670723,0.91855096788306,1.311991993402586,0.025403132113723848,Normal,0.0
1.378949492001305,1.2656621337436427,1.5151606707019232,0.11328735825766234,-0.2494985369582805,-0.13621117870061816,0.9178451720568492,1.1971288626770404,0.010404114520926015,Bocor Kecil,77.19
2.349232587183718,2.196273720654904,2.9003054867430036,0.15295886652881396,-0.7040317660880997,-0.5510728995592857,0.9348898583463877,1.3205573874818142,0.09141538701550966,Normal,0.0
2.4312590229839874,2.28868055826013,3.0219088775624536,0.1425784647238575,-0.7332283193023237,-0.5906498545784662,0.9413561190412099,1.3203716292586192,0.10075773750483176,Normal,0.0
2.0960085626518103,1.9840310460611676,2.575388849621678,0.1119775165906427,-0.5913578035605105,-0.4793802869698678,0.9465758305638924,1.298058744964961,0.06578316395433687,Normal,0.0
1.8463267007624733,1.7346178203017617,2.275763513575341,0.11170888046071159,-0.5411456932735792,-0.4294368128128676,0.9394966879834542,1.3119682542979059,0.054414834613466904,Normal,0.0
1.1557841136640954,1.0948243138760378,1.4070204325108187,0.060959799788057545,-0.3121961186347808,-0.25123631884672326,0.947256759227464,1.2851563622381603,0.018255800176497177,Normal,0.0
2.3129686744283706,2.1967230935543687,1.59268744393347,0.11624558087400194,0.6040356496208987,0.7202812304949007,0.9497418265283117,0.7250287706296429,0.09968635023210261,Bocor Besar,144.74
1.8852949729919453,1.7729915989300538,2.124577370459646,0.1123033740618915,-0.35158577152959225,-0.23928239746770075,0.9404319346994985,1.1983008671568232,0.02149785203395939,Bocor Kecil,78.91
2.1325472534637115,1.9900848503162898,2.4001571332999627,0.14246240314742176,-0.41007228298367293,-0.2676098798362512,0.9331961329738263,1.206057687901347,0.028896651263105876,Bocor Kecil,79.22
2.2389301171648994,1.1723814607152498,1.5277569742202246,1.0665486564496496,-0.35537551350497476,0.7111731429446748,0.523634682354359,1.3031227679838662,0.19662055904658712,Bocor Besar,43.84
2.3311477912871688,2.116921723795073,2.75017333377026,0.21422606749209594,-0.6332516099751873,-0.4190255424830913,0.9081027516604562,1.2991379430128087,0.06916475719806041,Normal,0.0
1.520190485778731,1.4058278498441619,1.4771606574908784,0.11436263593456908,-0.07133280764671657,0.04302982828785251,0.9247708514134096,1.0507407842678773,0.002224305340794259,Bocor Kecil,76.92
1.9755203945169848,1.8652439035845043,2.4436151942067745,0.11027649093248049,-0.5783712906222702,-0.46809479968978973,0.9441785105137104,1.3100781026603512,0.06286522175167515,Normal,0.0
1.3459107980023588,1.264766076922425,1.4983213389036416,0.08114472107993387,-0.23355526198121668,-0.1524105409012828,0.9397101790101013,1.184662813339784,0.009373499904008514,Bocor Kecil,78.59
1.7550687238449632,1.6655109834665511,2.191208542052568,0.08955774037841202,-0.5256975585860171,-0.43613981820760506,0.9489719467040522,1.3156374012567866,0.05273293922123875,Normal,0.0
1.848621279943756,1.7541597363905501,2.2875513853619625,0.0944615435532059,-0.5333916489714123,-0.43893010541820643,0.9489016249147149,1.304072450134414,0.054009919093926044,Normal,0.0
1.912493501445506,1.810265245420185,2.3683472615706003,0.10222825602532093,-0.5580820161504152,-0.45585376012509427,0.9465471354814777,1.3082874278022596,0.05885653374451976,Normal,0.0
1.3454576132802838,1.2435602614162868,1.6334356328600912,0.10189735186399695,-0.38987537144380435,-0.2879780195798074,0.9242656544076726,1.3135154632552961,0.027257468370716395,Normal,0.0
1.5427380574587624,1.433751329803361,1.8525190814274453,0.1089867276554013,-0.4187677516240842,-0.3097810239686829,0.9293550015646033,1.2920783701602692,0.03146764660182322,Normal,0.0
1.5357238652943497,1.4243864030673052,1.8291985752423052,0.11133746222704444,-0.404812172175,-0.29347470994795555,0.9275016396221045,1.2842010926973668,0.029155147846137448,Normal,0.0
1.1986225399640353,1.1175483778259006,1.4272006516827183,0.08107416213813479,-0.3096522738568177,-0.22857811171868292,0.9323605560257798,1.2770817621866366,0.017189500403108543,Normal,0.0
1.092912550496624,1.0382568734268511,-0.13399159468373126,0.05465567706977281,1.1722484681105825,1.2269041451803553,0.9499908048041565,-0.1290543776912173,0.32027194394270003,Bocor Besar,89.35
2.0257801476774455,1.8839909984074978,2.4457205166949496,0.14178914926994768,-0.5617295182874518,-0.4199403690175041,0.9300076321546992,1.2981593429916976,0.05688823645518951,Normal,0.0
1.9001691867956576,1.7298325333389262,2.2461635273538683,0.17033665345673143,-0.5163309940149421,-0.34599434055821066,0.9103571120717003,1.2984861158891023,0.04614715050995643,Normal,0.0
1.234736394512262,1.1679854462351822,1.00174148970528,0.06675094827707984,0.1662439565299021,0.23299490480698193,0.9459391101017579,0.857666071896903,0.009597707538291103,Bocor Kecil,78.44
1.7605628767833368,1.6333656368178677,0.7275660283022942,0.12719723996546906,0.9057996085155735,1.0329968484810426,0.927751947037605,0.4454397790073155,0.2115260619570628,Bocor Besar,121.69
2.087223815788529,1.9792955043894769,2.5795106992145453,0.10792831139905212,-0.6002151948250685,-0.49228688342601634,0.9482909735972527,1.3032468843050333,0.06825035289929399,Normal,0.0
1.0628851625785374,0.9855503177771119,1.004680347501238,0.0773348448014255,-0.01913002972412614,0.058204815077299354,0.9272406394178908,1.0194105053583398,0.0010816040839876813,Bocor Kecil,77.15
2.218824466683091,2.089695430711471,2.756425555437936,0.12912903597162018,-0.6667301247264654,-0.5376010887548452,0.9418029511074147,1.3190561241259289,0.0833575886421248,Normal,0.0
1.7027251443371358,1.59469369356675,2.0716401659942205,0.1080314507703859,-0.47694647242747057,-0.3689150216570847,0.9365537937055354,1.2990834379991274,0.04169411390231217,Normal,0.0
1.5624050750521867,1.4421220602168294,1.874136978605442,0.1202830148353573,-0.4320149183886126,-0.3117319035532553,0.923014193466224,1.2995688994062384,0.033142408117904275,Normal,0.0
2.1606155624607544,1.2088592908608686,1.5988043735155157,0.9517562715998857,-0.3899450826546471,0.5618111889452386,0.5594976320007999,1.3225727639293356,0.15261433111559086,Bocor Besar,46.34
1.2953513656549926,1.1218905176447609,1.484607877158384,0.17346084801023176,-0.36271735951362305,-0.1892565115033913,0.8660897324005047,1.3233090518271722,0.02194117509237743,Normal,0.0
2.267525816505194,1.8942203286873325,2.4840402876107857,0.37330548781786166,-0.5898199589234532,-0.21651447110559152,0.8353688036975845,1.311378750397104,0.059347009708614416,Bocor Kecil,70.98
2.3426796175157913,1.9750875821153504,2.5701987550546983,0.36759203540044094,-0.5951111729393479,-0.22751913753890696,0.8430890708861674,1.3013087512311603,0.06011624117705928,Bocor Kecil,71.51
2.2548885598232515,2.1249340757976705,2.7665384614301582,0.12995448402558107,-0.6416043856324878,-0.5116499016069067,0.9423676689211783,1.3019408427490338,0.07670333082172827,Normal,0.0
1.329684404008317,1.2292951626538562,0.9911924073794217,0.1003892413544607,0.23810275527443447,0.3384919966288952,0.9245014523357282,0.806309532073316,0.020149750403424153,Bocor Besar,151.64
2.2770127412332353,2.088020803851722,2.7070264318725363,0.18899193738151343,-0.6190056280208145,-0.43001369063930106,0.9170000527624825,1.296455680364367,0.06708863267265482,Normal,0.0
1.5452527905686142,1.4457229159844498,1.482063669684142,0.0995298745841644,-0.03634075369969225,0.06318912088447215,0.9355899078832662,1.0251367349150349,0.0016910790347059584,Bocor Kecil,78.14
1.9656577340070343,1.830521538114625,1.152915748349214,0.13513619589240933,0.6776057897654109,0.8127419856578202,0.9312514108868122,0.6298291084499766,0.12644010366832156,Bocor Besar,137.54
1.2422003566450959,1.16221928052232,1.474098737959468,0.07998107612277594,-0.3118794574371482,-0.23189838131437224,0.9356133849946825,1.2683482047354993,0.01749362530725258,Normal,0.0
1.2665585804224073,1.158301755667055,1.4881343713701247,0.10825682475535237,-0.32983261570306976,-0.2215757909477174,0.9145267921841816,1.2847553447012798,0.018844991735749616,Normal,0.0
1.6183699435334,1.2754631289486296,1.6528640229549523,0.34290681458477046,-0.3774008940063227,-0.03449407942155225,0.78811592741515,1.2958932214037548,0.02902292886673179,Bocor Kecil,67.07
2.357785927872305,1.5998657585293963,2.1192628741861617,0.7579201693429087,-0.5193971156567654,0.23852305368614335,0.6785458084284754,1.3246504357554334,0.10012328822101263,Bocor Besar,57.16
1.3035540579041234,1.1944608163902801,1.5835498459452968,0.10909324151384325,-0.3890890295550167,-0.2799957880411734,0.9163109187130718,1.3257444900795181,0.026854361064984456,Normal,0.0
2.3283744593112354,2.1936887301501105,2.848810642288715,0.13468572916112498,-0.6551219121386045,-0.5204361829774795,0.9421546097868781,1.298639411842981,0.0797976428839971,Normal,0.0
2.3235315759646027,2.1641879303300606,2.828473858233164,0.15934364563454206,-0.6642859279031033,-0.5049422822685612,0.9314217860076245,1.306944659746713,0.08018143331519742,Normal,0.0
2.4003109940999705,1.722830299407073,2.2435283270831685,0.6774806946928975,-0.5206980276760955,0.156782667016802,0.7177529510308608,1.3022340783391715,0.08385414804269425,Bocor Besar,61.06
1.4004172818232865,1.3133207776119187,1.7218527383290891,0.08709650421136783,-0.40853196071717046,-0.32143545650580263,0.9378067485014383,1.311067918578145,0.030867212963594473,Normal,0.0
2.4223448124953624,2.281817636515408,2.99293620357127,0.14052717597995423,-0.7111185670558617,-0.5705913910759075,0.9419871294726241,1.3116456616321976,0.09455689324115805,Normal,0.0
1.2688890371341404,1.1987404614344652,1.5575975455745308,0.07014857569967514,-0.35885708414006556,-0.2887085084403904,0.9447165404958421,1.2993617848776386,0.024116870261786463,Normal,0.0
1.140463700555671,1.0456532578382316,1.3406421723819286,0.09481044271743944,-0.294988914543697,-0.2001784718262576,0.9168667598352804,1.2821096882092184,0.01511987781496014,Normal,0.0
2.478716633551973,2.235760018253218,2.9253224656069907,0.242956615298755,-0.6895624473537727,-0.4466058320550177,0.9019829003404068,1.3084241786793032,0.0815534505492785,Bocor Kecil,76.37
2.453745932461535,2.3013357899855507,3.0318742534158916,0.1524101424759845,-0.7305384634303409,-0.5781283209543564,0.9378867467655502,1.3174410560203071,0.09901640595224631,Normal,0.0
2.4634151159169972,2.3317540947692597,3.0522676677303777,0.1316610211477376,-0.7205135729611181,-0.5888525518133805,0.9465534573133739,1.3090006680281683,0.09813575123199904,Normal,0.0
1.7171485002932996,1.1541080893600824,1.5260172672672754,0.5630404109332172,-0.371909177907193,0.1911312330260242,0.6721073274460266,1.3222481337197847,0.05465134324372207,Bocor Besar,55.82
1.8075858402562632,1.6797447259700689,2.1777032635435063,0.12784111428619438,-0.49795853757343744,-0.37011742328724306,0.9292752181174033,1.2964489364810248,0.04458810696277784,Normal,0.0
1.5705172218669068,1.4727713645438558,1.9005365350181769,0.09774585732305097,-0.42776517047432105,-0.3300193131512701,0.9377619958812942,1.2904491360794537,0.03349444897195325,Normal,0.0
1.6388783907514337,1.5114576673466664,1.9579017355172055,0.1274207234047673,-0.44644406817053905,-0.31902334476577177,0.9222512639596497,1.2953731869674276,0.03525824902924395,Normal,0.0
1.0790578373790032,-0.16380411582015494,-0.2697726176947559,1.242861953199158,0.10596850187460097,1.348830455073759,-0.15180290633728205,0.0,0.3750309727371175,Bocor Besar,4.45
1.482066800776959,0.7034415170143152,0.879633206314669,0.7786252837626438,-0.17619168930035378,0.6024335944622901,0.474635499996048,1.2504709844937518,0.11113634218108054,Bocor Besar,40.55
2.496485820101599,2.357042766153361,2.9586131169261027,0.13944305394823786,-0.6015703507727417,-0.4621272968245038,0.9441442635782473,1.2552225014374645,0.06609921007706375,Normal,0.0
2.381042266169189,1.4126420402035773,1.8735403270178443,0.9684002259656115,-0.46089828681426703,0.5075019391513444,0.593287259228854,1.326266862869129,0.15642049407566097,Bocor Besar,49.94
1.818776448216901,1.7240810392080401,2.2541137504114537,0.09469540900886098,-0.5300327112034136,-0.4353373021945526,0.9479345528683865,1.307429116816275,0.053268940235003094,Normal,0.0
2.286195508164104,2.1523051531661213,2.7932800372115456,0.13389035499798263,-0.6409748840454244,-0.5070845290474417,0.9414352995971454,1.2978085533561663,0.07621223874864409,Normal,0.0
1.5465202430987381,1.428729655494086,1.8928569465851925,0.11779058760465211,-0.4641272910911065,-0.3463367034864544,0.9238350819329484,1.324853123406752,0.038804208560631354,Normal,0.0
2.190510837214994,1.8645643771263007,2.431267419487927,0.3259464600886932,-0.5667030423616264,-0.24075658227293317,0.8512007087337216,1.303933213201809,0.05392857388600189,Bocor Kecil,71.2
2.0964877983298065,1.9907059158404306,0.7888449794012323,0.10578188248937592,1.2018609364391981,1.3076428189285743,0.9495432873143128,0.39626394492739525,0.3517321398996634,Bocor Besar,116.78
1.3136566394204334,1.2005131373082265,1.5071597326150112,0.11314350211220692,-0.30664659530678473,-0.1935030931945778,0.9138713277754801,1.2554296040394388,0.01603078150659194,Normal,0.0
2.131050905346261,1.5540143146126182,2.0022642908610364,0.577036590733643,-0.4482499762484182,0.12878661448522477,0.7292243984946555,1.2884464911509885,0.06116502892475325,Bocor Besar,62.08
1.0797274122435878,0.9821857832525822,1.2915452991614556,0.0975416289910056,-0.30935951590887334,-0.21181788691786774,0.9096608756201513,1.3149704680965815,0.016676055187549114,Normal,0.0
1.6388360564576165,1.515222985241491,1.8668208616626152,0.12361307121612564,-0.3515978764211243,-0.22798480520499864,0.9245726436582569,1.2320436528786474,0.021208703275965368,Bocor Kecil,77.69
2.2666614908133913,2.146332747348518,2.822136538578272,0.12032874346487343,-0.6758037912297543,-0.5554750477648809,0.9469136684270868,1.3148644086358985,0.0866380332704157,Normal,0.0
1.9474956283457394,1.8356996617501184,2.4234148950422907,0.11179596659562097,-0.5877152332921722,-0.47591926669655127,0.9425950102437027,1.3201587087137427,0.06493407577818942,Normal,0.0
2.1761192066861295,2.0630004431116387,2.5972990466121524,0.1131187635744908,-0.5342986035005137,-0.4211798399260229,0.9480181217890393,1.2589910270182139,0.05285147888170345,Normal,0.0
1.7459350289760542,1.6548381358664608,1.1731735076473104,0.09109689310959346,0.48166462821915035,0.5727615213287438,0.9478234346652524,0.7089355038540042,0.0631505798140589,Bocor Besar,143.99
1.4107630244228628,1.3012419402754043,1.6632299859272839,0.10952108414745854,-0.3619880456518796,-0.25246696150442105,0.9223674832332218,1.2781865804104544,0.0229744199687752,Normal,0.0
1.796966557880214,1.674638383722806,2.117909336533908,0.12232817415740804,-0.44327095281110185,-0.3209427786536938,0.9319251804542695,1.2646965202276614,0.03493973188541124,Normal,0.0
2.419645305206772,2.0688653498978224,2.734987295911673,0.35077995530894945,-0.6661219460138508,-0.3153419907049013,0.8550283570264967,1.321974528717758,0.07402284390106202,Bocor Kecil,71.32
1.6653990741716749,1.3581294685119993,1.7809116224090944,0.30726960565967554,-0.42278215389709506,-0.11551254823741952,0.8154979125273603,1.3112973863679622,0.031833612112935734,Bocor Kecil,68.69
1.403651257834928,1.3296186725816728,1.705772786769559,0.07403258525325529,-0.37615411418788613,-0.30212152893463085,0.9472571375261349,1.2829037542452086,0.02647223994950586,Normal,0.0
1.6868212672099183,1.5621538848363499,1.8471453940124747,0.12466738237356845,-0.2849915091761248,-0.16032412680255637,0.9260933065067563,1.182434977720508,0.01360732690726277,Bocor Kecil,77.08
1.0515030625237634,0.9723845176933461,0.7161958339407872,0.07911854483041725,0.2561886837525589,0.3353072285829761,0.9247567147921367,0.736535620332294,0.020480369262105284,Bocor Besar,145.81
1.4557480361945851,1.3650790492463951,0.3688975577700324,0.09066898694819003,0.9961814914763627,1.0868504784245527,0.9377165658521482,0.27023897112309053,0.2424269324006623,Bocor Besar,107.4
1.373072128465104,1.304332715466489,1.469833822189823,0.06873941299861497,-0.16550110672333407,-0.0967616937247191,0.949937507598049,1.1268856517672665,0.004608727622057656,Bocor Kecil,78.87
2.4143501540165095,1.9373789362983438,2.560804383848283,0.47697121771816575,-0.6234254475499392,-0.14645422983177347,0.8024432301484202,1.3217880796934276,0.07084551918000109,Bocor Kecil,68.16
1.666191081782814,1.5052173782370426,1.9366092401286574,0.16097370354577145,-0.4313918618916148,-0.2704181583458434,0.9033882096082698,1.2865977154720831,0.03168193912252373,Normal,0.0
1.2831796126340833,0.9202359511935968,1.2127018862833319,0.3629436614404865,-0.29246593508973506,0.07047772635075145,0.7171528772223527,1.3178162456165623,0.024692392719923448,Bocor Kecil,60.13
1.3072723255062613,1.216032385874027,1.594404708978156,0.09123993963223431,-0.37837232310412894,-0.2871323834718946,0.9302058661748995,1.3111531629416042,0.02599281634595114,Normal,0.0
1.0886930720309853,1.0083648080490355,1.3317955325358635,0.08032826398194981,-0.32343072448682797,-0.24310246050487816,0.9262158765903641,1.3207477312824865,0.018906541093328233,Normal,0.0
2.3569572779302295,2.1921141489366645,2.210738977677433,0.164843128993565,-0.01862482874076843,0.14621830025279658,0.9300610450019177,1.0084962859939584,0.005433325861203226,Bocor Besar,77.59
1.8742562178262,1.7664229664722366,1.0549946186922634,0.10783325135396349,0.7114283477799732,0.8192615991339367,0.9424661098475476,0.5972491519396496,0.13210531910422274,Bocor Besar,134.06
2.480312864295046,2.333619654225295,2.936410901495055,0.1466932100697509,-0.6027912472697601,-0.4560980372000092,0.940856973254685,1.2583074093408217,0.06587795613370023,Normal,0.0
2.1947249477074093,2.0761897772890325,2.724311959099685,0.1185351704183768,-0.6481221818106526,-0.5295870113922758,0.9459908766507632,1.3121690458648403,0.0793972613129463,Normal,0.0
2.4263782570374874,1.959277184809758,2.5464600096043495,0.46710107222772934,-0.5871828247945914,-0.12008175256686204,0.8074904146239583,1.2996935958561706,0.06415407874550881,Bocor Kecil,67.22
1.6229384640984224,1.3307625904694982,1.7623272643830064,0.29217587362892417,-0.43156467391350817,-0.139388800284584,0.8199710709356844,1.3242987720005344,0.032338227393963706,Bocor Kecil,69.02
1.572721966621295,1.4814483914370227,1.909453954889491,0.09127357518427237,-0.42800556345246843,-0.33673198826819606,0.9419645829832485,1.2889102083652728,0.03387867331069295,Normal,0.0
1.591858563535149,1.4992851251562003,0.420648262870405,0.09257343837894871,1.0786368622857951,1.171210300664744,0.9418456887442535,0.2805658882439593,0.2826400989509163,Bocor Besar,106.58
2.4494253824841983,2.3066646701782467,3.0422353608506256,0.14276071230595155,-0.7355706906723789,-0.5928099783664273,0.9417166518617668,1.3188893037562923,0.10142983693390524,Normal,0.0
1.181027530718944,1.0856991320673401,1.4225510899410807,0.09532839865160381,-0.33685195787374056,-0.24152355922213675,0.9192835084940203,1.310262712683874,0.020098930530242264,Normal,0.0
1.3184248477366447,1.2447453745156887,-0.001686348815412888,0.07367947322095603,1.2464317233311015,1.3201111965520576,0.9441155304775677,-0.0013547741168100508,0.3668571418847069,Bocor Besar,88.37
1.1456011555489707,1.0838547434397447,-0.18940132783477917,0.061746412109225934,1.273256071274524,1.33500248338375,0.9461013007798188,-0.1747478884796786,0.37858058589850857,Bocor Besar,88.92
1.9083044349195424,1.174001676500576,1.4973875474712557,0.7343027584189663,-0.3233858709706796,0.4109168874482867,0.615206701309204,1.2754560555097478,0.09029240566170621,Bocor Besar,51.99
1.1368358886202028,1.0781133286106812,1.3601914264377362,0.058722560009521585,-0.28207809782705495,-0.22335553781753337,0.9483456138240022,1.2616404883803423,0.014767120955729005,Normal,0.0
2.141406581356174,1.9638960168364734,2.594215138228883,0.17751056451970038,-0.6303191213924098,-0.4528085568727094,0.9171056229745586,1.3209534089323907,0.07042753160957198,Normal,0.0
1.186476218014275,1.0824026675497087,1.3963371171767913,0.10407355046456623,-0.3139344496270826,-0.20986089916251638,0.9122834921725215,1.2900348077834587,0.017047526618473308,Normal,0.0
2.4379766122586375,2.1366504250550684,2.7904871205563886,0.3013261872035691,-0.6538366955013202,-0.3525105082977511,0.8764031674100399,1.306010139906002,0.07139595043767392,Bocor Kecil,74.17
2.132169584490037,1.9849315543687633,1.0943266977969934,0.14723803012127368,0.8906048565717699,1.0378428866930436,0.930944503105043,0.551317094732269,0.21021932283584063,Bocor Besar,130.62
