F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
9.120147927011342,8.977693096217982,8.965705343410516,0.1424548307933602,0.011987752807465668,0.15444258360082586,0.9843802061179897,0.9986647179092683,0.004921066295892874,Normal
8.615981504768566,7.522356802417798,6.760186559086278,1.093624702350768,0.7621702433315205,1.8557949456822884,0.873070212401745,0.8986793283872752,0.580099261092418,Bocor Besar
10.862037058651804,10.692150247503958,10.403861424821626,0.16988681114784576,0.2882888226823326,0.45817563383017834,0.9843595809671328,0.9730373389814988,0.03576632059124832,Bocor Kecil
9.321361855459372,9.204962602343063,9.18630553780504,0.11639925311630961,0.018657064538022183,0.1350563176543318,0.9875126344281833,0.997973151511417,0.003570786791284268,Normal
11.532947992845742,11.508903325957588,11.369837826382184,0.024044666888153543,0.1390654995754037,0.16311016646355725,0.9979151326353791,0.9879167027789911,0.005169142842409803,Normal
10.274117738279333,9.109792179637207,8.100291759410531,1.1643255586421262,1.0095004202266757,2.173825978868802,0.8866739131960617,0.8891851317439298,0.788918276816671,Bocor Besar
9.849066561660383,9.740525975635016,9.733186958243918,0.10854058602536654,0.007339017391098324,0.11587960341646486,0.9889796068139204,0.9992465481423225,0.0028070002754393346,Normal
11.114649430381258,9.995744024475474,8.747663599921006,1.1189054059057835,1.2480804245544679,2.3669858304602513,0.8993305715205628,0.8751388169306425,0.9346973305689836,Bocor Besar
11.42775754703265,10.269445917475648,9.119245473749698,1.1583116295570015,1.15020044372595,2.3085120732829516,0.8986405141350089,0.8879978089403403,0.8882083204897245,Bocor Besar
8.828981063222773,7.4498546260200165,6.361856587106718,1.379126437202757,1.0879980389132982,2.467124476116055,0.8437955153231074,0.8539571450007547,1.0191591825690747,Bocor Besar
8.774702594899786,8.726776592735,8.691505687736058,0.04792600216478604,0.03527090499894214,0.08319690716372818,0.9945381622172993,0.9959583123706518,0.0011625181982837206,Normal
11.671477672778668,11.62825775160907,11.577880645378533,0.04321992116959805,0.050377106230536484,0.09359702740013454,0.996296962357183,0.9956676995551147,0.001462913106245618,Normal
11.983959651861287,11.805522613419848,11.512954435255226,0.1784370384414391,0.2925681781646219,0.471005216606061,0.9851103438575308,0.9752176851677835,0.03769798107027111,Bocor Kecil
8.455879196910715,8.381345036998633,8.27579169654246,0.07453415991208168,0.10555334045617393,0.1800875003682556,0.9911855221466135,0.9874061573661246,0.005458706273793687,Normal
11.765566425119355,11.690217036121398,11.615267543304538,0.07534938899795662,0.07494949281685948,0.1502988818148161,0.9935957703798189,0.9935886996293333,0.00376496786340599,Normal
11.53613583959951,11.30979262521355,11.186927457597017,0.2263432143859596,0.1228651676165331,0.3492083820024927,0.9803796333943119,0.989136390764352,0.020919288241422904,Bocor Kecil
10.00660313352618,9.529924570761715,8.394373175482828,0.47667856276446585,1.1355513952788865,1.6122299580433523,0.9523635986754188,0.8808436114213521,0.45733165123683245,Bocor Besar
10.773273478162883,10.333965377559489,9.37473877683426,0.43930810060339454,0.9592266007252288,1.3985347013286233,0.959222412621952,0.9071772968382285,0.3410007321794424,Bocor Besar
9.580800660357575,9.488094492111637,9.399863847229483,0.0927061682459378,0.08823064488215415,0.18093681312809196,0.9903237556512863,0.9907009099713848,0.005457467852457221,Normal
8.800886320352767,8.756976593656377,8.722564496888067,0.043909726696389484,0.03441209676831036,0.07832182346469985,0.9950107608372529,0.9960703221710974,0.0010273960592643093,Normal
8.955043674607523,8.912153905926951,8.900951975192815,0.04288976868057226,0.011201930734136667,0.05409169941470893,0.9952105461191453,0.9987430725667017,0.0005434363839129572,Normal
8.706096666309504,8.636237963914574,8.53001819016446,0.06985870239492975,0.10621977375011404,0.1760784761450438,0.9919758871199689,0.9877006893286243,0.0052407231552655045,Normal
10.586265265092358,10.565097886079618,10.52707686289048,0.021167379012739573,0.03802102318913825,0.05918840220187782,0.9980004866227433,0.996401261625864,0.000599658121536579,Normal
9.83551763455921,9.503526013234257,9.38003439254584,0.33199162132495275,0.12349162068841757,0.4554832420133703,0.9662456381392243,0.9870057049860812,0.03699262230724814,Bocor Kecil
9.899400813068802,9.66690863071736,9.439769774046278,0.2324921823514412,0.22713885667108258,0.4596310390225238,0.9765145197430016,0.9765034650323133,0.03521170745525635,Bocor Kecil
11.01666704365004,10.868605288384966,10.657770767437144,0.1480617552650738,0.21083452094782196,0.35889627621289577,0.9865602042179884,0.9806015109249449,0.021686668408328374,Bocor Kecil
10.924517157591112,10.251751051152743,9.1979567884534,0.6727661064383685,1.053794262699343,1.7265603691377116,0.9384168566231887,0.8972083639720406,0.5049008100385829,Bocor Besar
11.337192156044122,11.08135470662767,10.964024931038237,0.25583744941645215,0.11732977558943247,0.3731672250058846,0.9774337908456407,0.9894119646292652,0.02427476162026387,Bocor Kecil
11.630324052169081,11.595664032064137,11.572481839608635,0.03466002010494407,0.02318219245550246,0.057842212560446526,0.9970198577486343,0.9980007878469573,0.0005649391771785512,Normal
8.602502810462237,8.582024565474857,8.478236552356034,0.02047824498738038,0.10378801311882313,0.12426625810620351,0.9976195015057159,0.9879063486328904,0.0029592681209593065,Normal
11.53952839781984,11.491680052128343,11.482696506494316,0.047848345691496874,0.008983545634027479,0.05683189132552435,0.9958535267610644,0.9992182565479306,0.000622225794356428,Normal
11.773510830138134,11.702962660155942,11.670535091475227,0.07054816998219238,0.03242756868071517,0.10297573866290755,0.9940078901697188,0.9972291145736012,0.0018480660279500266,Normal
11.39289381617809,11.347116129605988,11.239153543443043,0.04577768657210157,0.10796258616294452,0.1537402727350461,0.9959819087836054,0.9904854603645716,0.0041541764510590155,Normal
8.246472187414888,8.030012837521591,7.920037233391961,0.21645934989329696,0.10997560412963026,0.3264349540229272,0.9737512787318146,0.9863044298490096,0.01838989587420628,Bocor Kecil
11.506933074775828,11.50540738162457,11.448619216969186,0.0015256931512581673,0.05678816465538361,0.05831385780664178,0.9998674109650814,0.9950642195646127,0.0007364143774235547,Normal
11.200925671697094,11.00237481626265,10.830707823885701,0.19855085543444417,0.1716669923769487,0.3702178478113929,0.982273710115214,0.9843972782927548,0.02288369481151073,Bocor Kecil
11.714290512799531,11.661713004908057,11.536502278004999,0.052577507891474085,0.1252107269030578,0.17778823479453187,0.9955116779941537,0.9892630930935824,0.005561197433225081,Normal
10.357251764525866,10.067878239203102,9.953708787564466,0.2893735253227643,0.11416945163863623,0.4035429769614005,0.9720607809965687,0.9886600285654952,0.02884651501111787,Bocor Kecil
11.645033896661628,11.53376319908816,11.500685335162158,0.11127069757346852,0.03307786392600143,0.14434856149946995,0.9904447940159824,0.9971320840080524,0.0038124244919288466,Normal
8.680179276314044,7.337483578219064,6.897904525238072,1.34269569809498,0.4395790529809922,1.7822747510759722,0.8453147503809226,0.9400913067409296,0.5747294188694835,Bocor Besar
10.022656631006866,9.843811443378758,9.564456986534193,0.17884518762810764,0.2793544568445654,0.45819964447267303,0.982155909933618,0.9716213116787739,0.03555238087683768,Bocor Kecil
11.62661871756625,11.461994168862557,11.28254298040612,0.16462454870369392,0.17945118845643648,0.3440757371601304,0.985840720100766,0.9843438073852864,0.019743564886289946,Bocor Kecil
8.543667213167645,8.534076845838808,8.533053198122754,0.00959036732883689,0.0010236477160532331,0.010614015044890124,0.9988774881921834,0.999880051734412,2.2853368391306328e-05,Normal
8.193682976576799,8.090089539488751,8.048960151330101,0.10359343708804758,0.04112938815864986,0.14472282524669744,0.9873569141759342,0.9949160775096626,0.0037075469917118094,Normal
10.543332165762669,10.482799684897943,10.37278358589161,0.06053248086472607,0.11001609900633191,0.17054857987105798,0.9942586954567083,0.9895050842987273,0.004983837930693788,Normal
10.941341551490193,10.863715360477423,10.828281810150234,0.07762619101277046,0.03543355032718942,0.11305974133995988,0.9929052401254946,0.9967383579971086,0.002229318570199914,Normal
9.548835108995874,9.462639815120697,9.455691457246523,0.08619529387517666,0.006948357874174249,0.09314365174935091,0.9909732137070864,0.999265706186653,0.0017948498027311143,Normal
11.492588634621935,11.216275316920965,11.016967508255084,0.27631331770096956,0.19930780866588194,0.4756211263668515,0.9759572602408684,0.9822304817745331,0.038032011997842806,Bocor Kecil
10.678202907039314,10.400646462725225,10.180185737702956,0.2775564443140883,0.220460725022269,0.4980171693363573,0.974007195149746,0.9788031709555386,0.04151795689015801,Bocor Kecil
9.109391477008245,8.970990701092614,8.755999284873408,0.13840077591563116,0.21499141621920614,0.3533921921348373,0.9848068033671679,0.9760348189645296,0.021140236142650495,Bocor Kecil
9.998604654026853,9.73271361849582,9.518704851855556,0.2658910355310322,0.21400876664026391,0.47989980217129613,0.97340718582928,0.9780113979483002,0.03853351278874453,Bocor Kecil
11.002547500364992,10.972712457182443,10.862915438610747,0.02983504318254937,0.10979701857169566,0.13963206175424503,0.9972883513403091,0.9899936301985363,0.0036047364176310186,Normal
9.867086470161258,8.559503495123945,7.460715219443899,1.3075829750373131,1.0987882756800458,2.406371250717359,0.8674803368763887,0.8716294378165758,0.967525723073154,Bocor Besar
8.280366191693277,8.086290639053061,7.939038924255785,0.19407555264021603,0.14725171479727628,0.3413272674374923,0.9765619601660963,0.981789955200705,0.019539187904409894,Bocor Kecil
10.67994835605656,10.642880389878306,10.586135322764248,0.03706796617825425,0.05674506711405769,0.09381303329231194,0.996529199866661,0.994668260373571,0.001488324663763949,Normal
8.552124481617632,8.49964618081629,8.457552556838333,0.05247830080134186,0.042093623977956796,0.09457192477929866,0.9938637117696145,0.9950476027963421,0.0014966326878950067,Normal
8.257194576931944,7.942063787763138,7.770533635338244,0.31513078916880577,0.17153015242489467,0.48666094159370044,0.9618356106020338,0.9784023199751704,0.04061876439399211,Bocor Kecil
8.649921116839945,8.649493721841992,8.64189728124686,0.0004273949979527458,0.007596440595131426,0.008023835593084172,0.999950589723053,0.9991217473716469,1.3585612647164463e-05,Normal
11.824255151108414,11.812317639727041,11.73649784122438,0.011937511381372445,0.07581979850266052,0.08775730988403296,0.9989904217027782,0.9935812936279613,0.001510276829005181,Normal
10.478202271281583,10.354973989038012,10.10095242550915,0.12322828224357174,0.2540215635288625,0.37724984577243426,0.9882395587474664,0.9754686430117763,0.02466995671307497,Bocor Kecil
11.032384777606831,10.881439469111124,10.739950677275111,0.1509453084957073,0.1414887918360126,0.2924341003317199,0.9863179800615647,0.9869972357758683,0.014257918600989019,Bocor Kecil
9.89717346992977,9.67163451021423,9.446044288696482,0.22553895971554105,0.22559022151774677,0.4511291812332878,0.9772117806764944,0.9766750675617962,0.0339195898393568,Bocor Kecil
9.46393700602814,8.748683758256165,8.092998535910157,0.7152532477719742,0.6556852223460083,1.3709384701179825,0.924423287336297,0.9250532719590835,0.3134425120111918,Bocor Besar
8.258161321998141,8.256492254687133,8.135401632210531,0.0016690673110080212,0.1210906224766024,0.12275968978761043,0.9997978887495741,0.9853338901386529,0.003303962897134452,Normal
10.778169467262128,10.756179760306145,10.638758033537089,0.021989706955983124,0.11742172676905582,0.13941143372503895,0.9979597920571972,0.9890833242484119,0.0037452174425230823,Normal
11.406049761349918,11.375337452908736,11.353442032922283,0.030712308441181335,0.02189541998645339,0.052607728427634726,0.9973073667848398,0.9980751850152054,0.00046558093294280086,Normal
9.342419110760526,9.28979051503808,9.242737752275731,0.05262859572244594,0.047052762762348266,0.0996813584847942,0.9943667057644814,0.9949350028199042,0.001657789422295615,Normal
9.916297779599748,9.584800095054897,9.472028780775707,0.3314976845448516,0.11277131427918974,0.44426899882404136,0.9665704185258712,0.9882343592812779,0.03555366972210776,Bocor Kecil
11.20068937756327,11.182831650251725,11.0391673073364,0.017857727311545446,0.14366434291532393,0.16152207022686937,0.9984056581957074,0.9871531337134911,0.005227524557822113,Normal
11.404419921164484,11.400181267012988,11.28092684930857,0.00423865415149649,0.11925441770441836,0.12349307185591485,0.9996283323324818,0.9895392524985995,0.003276680125271782,Normal
8.992238400486874,8.749769591513205,8.530837544691654,0.24246880897366907,0.21893204682155165,0.4614008557952207,0.9730357672723022,0.9749785357737987,0.03551256824212731,Bocor Kecil
11.860065497944328,11.424802325387581,10.635561564173853,0.4352631725567466,0.789240761213728,1.2245039337704746,0.9633001038120582,0.9309186506045781,0.2568627658183062,Bocor Besar
8.381226393138844,8.375648642433681,8.273597056450845,0.005577750705162643,0.10205158598283681,0.10762933668799946,0.9993344946856788,0.9878156796757435,0.002447745735604447,Normal
11.653961198082296,11.30143014642605,11.177569594692997,0.3525310516562463,0.12386055173305266,0.476391603389299,0.9697501093693142,0.9890402763076652,0.040729837604144704,Bocor Kecil
10.433313516143704,10.197040329363661,8.789999138445031,0.23627318678004272,1.4070411909186298,1.6433143776986725,0.9773539646427329,0.8620147468803396,0.5262302306315654,Bocor Besar
11.793606562215986,10.428847873913092,10.113644446351664,1.364758688302894,0.3152034275614284,1.6799621158643223,0.8842797848899532,0.9697758149920008,0.5315769098648931,Bocor Besar
9.899977295194129,9.820317649061197,9.782690441141467,0.07965964613293153,0.037627207919729955,0.11728685405266148,0.9919535526438428,0.9961684327061124,0.002390852459047642,Normal
8.793383812189365,8.771939088652251,8.725018156563179,0.021444723537113575,0.046920932089072664,0.06836565562618624,0.997561266061492,0.9946510193909381,0.0008150347672098769,Normal
11.088027063085834,10.99946055072223,10.961383599597497,0.08856651236360413,0.03807695112473297,0.1266434634883371,0.9920124191743309,0.9965382892234445,0.002814716462614391,Normal
11.896769108654448,11.257955071851455,9.809464463168428,0.6388140368029926,1.4484906086830271,2.08730464548602,0.9463035694003442,0.8713362596103511,0.76256101112522,Bocor Besar
9.86546012171967,9.763091773680943,9.696050154179929,0.10236834803872696,0.06704161950101373,0.1694099675397407,0.989623560708197,0.9931331568876837,0.004852621614145849,Normal
10.452332738070659,10.32241762353399,10.063606484075397,0.1299151145366686,0.2588111394585937,0.3887262539952623,0.9875707061961894,0.9749272748984179,0.026107693715346724,Bocor Kecil
8.489965627277817,8.446191882575773,8.354626590074298,0.04377374470204387,0.09156529250147472,0.1353390372035186,0.9948440610217076,0.9891589850462229,0.003179666500810636,Normal
10.954830511736288,10.7632031067986,10.514682906678917,0.19162740493768915,0.2485202001196818,0.44014760505737094,0.9825074970596404,0.9769102006481042,0.032468140714268796,Bocor Kecil
9.791168140803657,9.710353237284362,9.709287930660965,0.0808149035192951,0.0010653066233974329,0.08188021014269253,0.9917461428138991,0.9998902916714392,0.0014707280357829243,Normal
11.100254204232598,10.98285841934051,10.845173832308193,0.11739578489208924,0.13768458703231623,0.25508037192440547,0.9894240453657966,0.987463683699149,0.010867201328642462,Bocor Kecil
9.630228243038419,9.423729237118984,9.229721375043,0.2064990059194347,0.19400786207598308,0.4005068679954178,0.9785572054256647,0.9794128357050191,0.02674296014494527,Bocor Kecil
11.70552069959163,11.694130382316292,11.630081157216253,0.011390317275338901,0.06404922510003885,0.07543954237537775,0.9990269277576233,0.9945229595526921,0.0011025741241505276,Normal
11.555017974151259,11.52281504453078,11.429702067080747,0.032202929620478216,0.09311297745003344,0.12531590707051166,0.9972130783619275,0.9919192508870279,0.002823459090073003,Normal
11.007133908893188,10.169510104003846,9.504781250667405,0.8376238048893416,0.6647288533364417,1.5023526582257833,0.9239017339279769,0.9346351155032797,0.37783795518370616,Bocor Besar
11.292328375901,11.153505929069432,10.937107837355576,0.1388224468315684,0.21639809171385593,0.35522053854542435,0.9877064815855134,0.9805981999659984,0.021364604094022594,Bocor Kecil
10.901950017865882,10.712925374672947,10.540258294700807,0.18902464319293522,0.1726670799721397,0.3616917231650749,0.9826613915048991,0.983882359492548,0.021818348760715884,Bocor Kecil
9.84922789658089,9.59774907342321,9.451076663583414,0.2514788231576812,0.14667240983979468,0.3981512329974759,0.9744671535882543,0.9847180407908412,0.027030977626932812,Bocor Kecil
10.540555196190859,10.35516839838057,10.079746670699139,0.18538679781028833,0.27542172768143125,0.4608085254917196,0.9824120462006325,0.9734024868466162,0.03584109889413666,Bocor Kecil
10.07386425963568,10.044690219778797,10.025799410323085,0.029174039856883383,0.018890809455712088,0.04806484931259547,0.9971039871984598,0.9981193238375321,0.0003909130025450612,Normal
10.784208242835646,9.369395461285402,7.989426012825513,1.4148127815502445,1.3799694484598888,2.7947822300101333,0.8688069861326948,0.852715209411113,1.3018687331890046,Bocor Besar
9.177585173889575,9.15296537008264,9.020811220602422,0.02461980380693518,0.1321541494802183,0.1567739532871535,0.9973173984942162,0.985561602809929,0.004738769599290495,Normal
8.078055870480728,7.933046976901613,7.905427530109218,0.1450088935791154,0.027619446792394697,0.1726283403715101,0.9820490355719109,0.9965184314585791,0.005732328550842119,Normal
11.751072549996074,11.538227051818057,11.417778353742488,0.21284549817801768,0.12044869807556857,0.33329419625358625,0.9818871428737721,0.9895609006882397,0.01898845735767467,Bocor Kecil
10.44144489336601,10.393256106491725,10.340806604627778,0.04818878687428452,0.052449501863947035,0.10063828873823155,0.9953848545516051,0.9949535062615087,0.0016890193984834513,Normal
11.419067122309183,11.363124921458747,11.262114262885216,0.05594220085043666,0.10101065857353042,0.15695285942396708,0.9951009832719921,0.9911106619638779,0.004218542562534278,Normal
9.623321634076547,9.573079484145612,9.528996630739027,0.05024214993093423,0.0440828534065858,0.09432500333752003,0.9947791259773523,0.9953951230134886,0.0014849753165302414,Normal
11.00985418957348,10.963562170059916,10.947469831616674,0.04629201951356343,0.01609233844324187,0.0623843579568053,0.9957954012181739,0.9985321980033837,0.000699302504988755,Normal
10.32081156092067,9.427333543417173,8.723792876203404,0.8934780175034973,0.703540667213769,1.5970186847172663,0.9134294805956331,0.9253722525066453,0.42708234639129355,Bocor Besar
9.678183439524503,9.398538983985581,9.292265711665484,0.2796444555389215,0.10627327232009698,0.38591772785901846,0.9711056876234762,0.9886925752501342,0.026491946955460973,Bocor Kecil
10.179388625957916,9.220213583671582,8.302128301680362,0.9591750422863345,0.9180852819912193,1.8772603242775538,0.9057728241320512,0.9004268964422808,0.5874448524289506,Bocor Besar
10.404620498249482,10.402853615169407,10.362646287278443,0.001766883080074777,0.040207327890964706,0.04197421097103948,0.999830182842289,0.9961349712897686,0.0003757317198435038,Normal
8.829153832107052,8.780638094296762,8.67963663990277,0.048515737810289394,0.10100145439399277,0.14951719220428217,0.9945050523829517,0.9884972534673083,0.0038789401521812004,Normal
9.831419362347152,9.7426264350876,9.697825231678772,0.08879292725955246,0.044801203408827206,0.13359413066837966,0.9909684528767417,0.9954015271233764,0.0030820803896932647,Normal
8.19141348739483,8.182583901983895,8.10385140927166,0.00882958541093437,0.07873249271223415,0.08756207812316852,0.9989220925760223,0.990378040279777,0.001549320501384317,Normal
8.988466199423218,7.853730594195841,6.732077663912085,1.1347356052273776,1.121652930283756,2.2563885355111335,0.873756480799784,0.8571821484285833,0.8485577125523284,Bocor Besar
11.14029697640499,11.122994482686302,11.047263165545553,0.017302493718688083,0.07573131714074854,0.09303381085943663,0.9984468552539187,0.993191463210862,0.001632210960865256,Normal
9.381225828887647,8.307037689133491,7.157814821007845,1.0741881397541562,1.149222868125646,2.223411007879802,0.8854959725576156,0.8616567167344197,0.824238874463612,Bocor Besar
10.78925870865469,10.503043710923166,10.37554127861067,0.28621499773152514,0.12750243231249492,0.41371743004402006,0.9734722277535216,0.9878604301932122,0.02992644523269866,Bocor Kecil
8.374220923175093,8.299777621402262,8.25076573190027,0.0744433017728312,0.0490118895019922,0.1234551912748234,0.9911104206044034,0.9940947948562372,0.002576128304899949,Normal
11.428881760992331,10.170534961572224,9.369217802568265,1.2583467994201065,0.8013171590039594,2.059663958424066,0.8898976447796544,0.9212118967161894,0.7186401642840106,Bocor Besar
10.431316095987055,10.302960593555362,10.24253691085614,0.12835550243169358,0.060423682699221715,0.1887791851309153,0.98769517659607,0.9941353087638696,0.006195970797124567,Normal
9.0688312534343,8.941705834476162,8.716435130726069,0.12712541895813878,0.22527070375009295,0.35239612270823173,0.9859821607210966,0.9748067418096527,0.021232309934793286,Bocor Kecil
8.492634724985374,8.459358077336667,8.384392351805033,0.03327664764870697,0.07496572553163361,0.10824237318034058,0.9960817050625282,0.9911381307131952,0.002049289626103615,Normal
8.031101850179326,8.023140300158163,7.912758600628881,0.007961550021162722,0.1103816995292819,0.11834324955044462,0.9990086603096704,0.986242082850389,0.002916958953763439,Normal
10.418454872507853,10.320602500657042,10.24428342415879,0.09785237185081108,0.07631907649825287,0.17417144834906395,0.990607784642901,0.9926051723730863,0.005081709059376247,Normal
8.5015452653642,8.363520465851686,8.067510667668353,0.13802479951251456,0.2960097981833325,0.43403459769584707,0.9837647397967948,0.9646070336777506,0.032784297544222546,Bocor Kecil
8.827347489350082,7.722154769082948,7.0466933115456,1.1051927202671337,0.6754614575373479,1.7806541778044815,0.8747990014440336,0.9125294069161006,0.538714270053611,Bocor Besar
11.185335282663097,10.229205201555676,9.423913421323158,0.9561300811074211,0.8052917802325172,1.7614218613399384,0.9145193186484636,0.9212752345499876,0.5183651729905326,Bocor Besar
10.005925097125578,9.663472699929075,9.51318170022583,0.342452397196503,0.15029099970324467,0.49274339689974767,0.9657750389022121,0.9844475165015628,0.04251745379174827,Bocor Kecil
11.811328369657051,11.622319859406668,11.350371916708891,0.18900851025038357,0.27194794269777667,0.46095645294816023,0.983997692356438,0.9766012340059913,0.03579563911101912,Bocor Kecil
11.882214185410795,11.61243693799234,11.462326701310772,0.269777247418455,0.1501102366815683,0.4198874841000233,0.9772957090985877,0.987073321690949,0.03017981618723578,Bocor Kecil
11.85460819090723,11.174334378904021,9.746972498705334,0.6802738120032092,1.4273618801986867,2.107635692201896,0.9426152428618437,0.8722642591675619,0.7713625119316747,Bocor Besar
11.453487490808822,10.858172712227262,10.338080459613142,0.5953147785815602,0.5200922526141198,1.11540703119568,0.9480232742158851,0.9521013096403919,0.2076698313408447,Bocor Besar
10.025895208967006,9.82694036004847,9.682171311446524,0.198954848918536,0.14476904860194573,0.3437238975204817,0.9801559018150724,0.985268146208508,0.019854136340886737,Bocor Kecil
10.362862456322013,10.257209271000706,10.202911200662568,0.10565318532130696,0.05429807033813816,0.15995125565944512,0.9898046330570709,0.9947063505380893,0.004410586688668556,Normal
8.033970037339671,7.453412294185435,7.20012797599377,0.5805577431542357,0.25328431819166486,0.8338420613459006,0.9277371286604301,0.9660176697337329,0.12183253580530407,Bocor Besar
10.110438506902884,10.088698889348814,10.058103320171865,0.02173961755407028,0.030595569176949056,0.052335186731019334,0.9978497848991191,0.9969673424182329,0.00046085239942548643,Normal
