F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
9.930287472438783,9.861820109735254,9.401377711427369,0.06846736270352949,0.4604423983078849,0.5289097610114144,0.9931051983244635,0.9533106066441679,0.05516005746758279,Bocor Kecil,162.07
11.126206652652742,10.836905319480651,10.756025384221338,0.28930133317209084,0.08087993525931303,0.37018126843140386,0.9739982060190195,0.9925366206610736,0.02525233297779809,Normal,0.0
10.361432895139295,9.487449022553207,9.477264879702208,0.8739838725860878,0.010184142850999223,0.884168015437087,0.9156502887746263,0.9989265667908424,0.17174495620312683,Bocor Kecil,76.46
9.275899672397788,9.225484075655746,8.972366796867988,0.05041559674204166,0.2531172787877587,0.30353287552980035,0.9945648833512006,0.9725632523223702,0.01763803286035171,Normal,0.0
10.5870117942819,10.560865134473596,10.438306024762314,0.026146659808302886,0.12255910971128259,0.14870576951958547,0.9975303078605783,0.9883949744504155,0.004201976564529489,Normal,0.0
11.758979124201403,11.460068309039148,11.431191307122045,0.29891081516225526,0.02887700191710252,0.3277878170793578,0.9745802070056353,0.9974802068243934,0.02195848996514831,Normal,0.0
10.131893626895108,9.903124890965815,9.798755433021503,0.22876873592929314,0.10436945794431196,0.3331381938736051,0.977420929951137,0.9894609571126863,0.01935657494529376,Normal,0.0
8.017589533680203,7.423636303002339,7.34500341182978,0.5939532306778643,0.07863289117255867,0.672586121850423,0.9259187280437853,0.9894077662262688,0.09014840701251331,Bocor Kecil,78.31
8.678565181716325,8.47281970863593,8.249645248458574,0.2057454730803947,0.22317446017735598,0.4289199332577507,0.976292685625747,0.97365995408236,0.030678927612707,Normal,0.0
10.992619807515394,10.86887107430784,10.762372150180576,0.1237487332075542,0.1064989241272638,0.230247657334818,0.9887425622486324,0.9902014732349702,0.008852194835434543,Normal,0.0
11.807905083230011,11.562178002281312,11.469770199358969,0.24572708094869888,0.09240780292234341,0.3381348838710423,0.9791896124488934,0.9920077512295599,0.02036180000477626,Normal,0.0
8.763610570256633,8.576437659755799,8.372184486808221,0.18717291050083418,0.2042531729475776,0.3914260834484118,0.9786420324134333,0.976184380852435,0.025551937320918816,Normal,0.0
11.220930462081888,11.089616198106555,10.76669803701633,0.13131426397533374,0.3229181610902252,0.45423242506555894,0.9882973818954609,0.970881033633485,0.03642740785180165,Normal,0.0
11.791589017236351,11.511466564445483,11.384885336445548,0.28012245279086834,0.1265812279999352,0.40670368079080355,0.9762438758354451,0.9890039008243401,0.0288776977564813,Normal,0.0
11.065501870930287,10.642889828190045,10.61012848554591,0.42261204274024244,0.03276134264413422,0.45537338538437666,0.9618081450195703,0.9969217624937394,0.04300435159526165,Normal,0.0
10.80494845939593,10.63539991182323,10.372032883122284,0.16954854757270077,0.2633670287009462,0.43291557627364696,0.9843082502235111,0.9752367535885356,0.0317249775523468,Normal,0.0
8.79561155303842,7.766202979556473,7.6286071787246295,1.0294085734819465,0.13759580083184364,1.1670043743137901,0.882963388358557,0.9822827447088305,0.2711682028035793,Bocor Besar,73.84
10.580947840290785,10.315238192002125,10.154504797592178,0.2657096482886594,0.16073339440994694,0.42644304269860633,0.9748879162529397,0.9844178688443113,0.030921167770919116,Normal,0.0
11.551427571968969,11.486358231218503,11.037080159203702,0.06506934075046544,0.44927807201480086,0.5143474127652663,0.9943669870805956,0.9608859428749386,0.05229311845748444,Bocor Kecil,163.66
8.761085522940215,8.668977036109727,8.110391760556942,0.09210848683048845,0.5585852755527849,0.6506937623832734,0.9894866353502303,0.9355650299653516,0.08265598397945363,Bocor Kecil,162.08
9.701025091459108,9.665090807050971,9.158156136122953,0.035934284408137174,0.5069346709280182,0.5428689553361554,0.996295826052468,0.9475499319097763,0.06144230400584353,Bocor Kecil,162.61
10.94822728337968,10.873248600094167,10.796700525868705,0.07497868328551327,0.07654807422546206,0.15152675751097533,0.9931515229502645,0.9929599628371599,0.003826863206294008,Normal,0.0
9.412196546118295,9.263157403093764,7.44719731660207,0.14903914302453103,1.8159600864916943,1.9649992295162253,0.9841653175967733,0.8039588438942872,0.7979050748759743,Bocor Besar,151.94
10.847851387884134,10.792029281717445,10.630072288145266,0.05582210616668881,0.1619569935721792,0.217779099738868,0.9948540863834994,0.9849929063993046,0.008530434620766197,Normal,0.0
10.054171380369404,9.959790001567935,9.734664434770668,0.09438137880146868,0.22512556679726714,0.3195069455987358,0.9906127143420544,0.9773965548709534,0.017963783752898962,Normal,0.0
10.289120413228833,10.143654627151873,9.915915072320947,0.1454657860769597,0.22773955483092578,0.3732053409078855,0.9858621747793006,0.9775485697017594,0.02358975847063856,Normal,0.0
9.226603823891818,9.103686915743499,8.8506670557403,0.12291690814831924,0.25301986000319765,0.3759367681515169,0.9866779900281366,0.9722068803172881,0.024495118834776383,Normal,0.0
11.496922884427573,11.348290960779957,10.144151733593207,0.14863192364761524,1.2041392271867508,1.352771150834366,0.9870720256940285,0.8938924608693686,0.3668925015229812,Bocor Besar,159.94
8.642269111468671,8.561770665443124,7.260771001780176,0.08049844602554757,1.3009996636629477,1.3814981096884953,0.9906854964839359,0.848045490296298,0.4008463501929463,Bocor Besar,155.63
10.271572275414968,10.117525642458117,9.98521397308564,0.15404663295685062,0.13231166937247707,0.2863583023293277,0.9850026238606565,0.9869225269054687,0.013693091143378777,Normal,0.0
11.167365523370233,11.086258307413523,11.050750911208029,0.08110721595670967,0.035507396205494146,0.11661461216220381,0.9927371217690534,0.9967971704049373,0.0023820137150314994,Normal,0.0
10.145813858607333,9.035846390306782,8.93069182670062,1.1099674683005514,0.10515456360616149,1.2151220319067129,0.8905984789619518,0.9883625109299151,0.30217853503975955,Bocor Besar,75.72
9.48678115421165,9.094519133008188,8.975972997814717,0.39226202120346265,0.1185461351934709,0.5108081563969336,0.9586517265627743,0.9869651013473365,0.047649739121063184,Bocor Kecil,79.49
10.87354862887272,10.789938348679874,10.381538762952294,0.08361028019284689,0.4083995857275795,0.4920098659204264,0.9923106721598839,0.9621499611462055,0.04620606763771343,Normal,0.0
8.685542024632667,8.439786342687727,8.319546494251705,0.24575568194494046,0.12023984843602165,0.3659955303809621,0.9717051991403687,0.9857532118049176,0.023200689402109106,Normal,0.0
8.412924610786755,8.207142572492076,7.9148806036425885,0.20578203829467867,0.29226196884948763,0.4980440071441663,0.9755397738818636,0.9643893150060456,0.04175679319696776,Normal,0.0
9.090346655207552,8.985314265515314,8.869883669640659,0.10503238969223894,0.11543059587465443,0.22046298556689337,0.9884457222946421,0.9871534158446005,0.008106661483723151,Normal,0.0
11.698127880999103,11.623863325120478,11.55189190835595,0.07426455587862435,0.07197141676452823,0.14623597264315258,0.9936515862508863,0.9938083049712921,0.003564452087314622,Normal,0.0
10.66189792735297,10.514493121405224,10.321793759926631,0.14740480594774574,0.19269936147859212,0.34010416742633787,0.9861746185386393,0.981672976599671,0.01939245171461246,Normal,0.0
11.764729938145447,11.701226236799608,11.66124072443113,0.06350370134583905,0.03998551236847803,0.10348921371431707,0.9946021964227213,0.9965827929860269,0.0018157309599109803,Normal,0.0
8.285594824146003,8.26146470241205,8.05379580138445,0.024130121733952237,0.20766890102760094,0.23179902276155318,0.9970877019398013,0.9748629439805063,0.010826602464679766,Normal,0.0
8.829144776332107,8.688429624686517,8.531056363664138,0.14071515164559045,0.15737326102237859,0.29808841266796904,0.98406242561309,0.9818870304738117,0.014824866550485401,Normal,0.0
10.67962946577362,10.387544127563237,10.18201250489572,0.2920853382103843,0.20553162266751634,0.49761696087790064,0.9726502366822306,0.980213646253291,0.04168663694079722,Normal,0.0
10.985401825964574,10.950159073747518,10.916341375895286,0.03524275221705686,0.03381769785223199,0.06906045006928885,0.9967918558851658,0.9969116706319539,0.0007950037817367177,Normal,0.0
11.471859302184708,11.219869793846849,11.188830352506221,0.25198950833785894,0.03103944134062786,0.2830289496784868,0.9780341179489649,0.9972335292734279,0.016063060620800176,Normal,0.0
9.582902927138917,9.488775071473148,9.26379180217681,0.09412785566576964,0.22498326929633805,0.3191111249621077,0.9901775217403905,0.9762895349924857,0.017923270527787385,Normal,0.0
8.702355714778916,8.602066735814878,8.308104378630027,0.10028897896403777,0.2939623571848511,0.39425133614888885,0.9884756516222705,0.9658265430607585,0.02798954031094526,Normal,0.0
9.377819896599059,9.180582930715188,8.909301940216526,0.19723696588387085,0.2712809904986617,0.4685179563825326,0.9789677165845976,0.9704505702365538,0.036889430218874995,Normal,0.0
11.121349419957275,10.953274183679554,10.920906706637666,0.16807523627772092,0.03236747704188758,0.2004427133196085,0.9848871544332463,0.9970449496197114,0.0077193577714217325,Normal,0.0
9.167680954820469,9.059317168297952,8.877238392071726,0.1083637865225171,0.18207877622622526,0.29044256274874236,0.9881798039158923,0.97990149005232,0.01436136369306607,Normal,0.0
8.35630767157107,7.898368510486519,7.849875237914359,0.4579391610845507,0.04849327257216007,0.5064324336567108,0.9451983843722627,0.9938603431192433,0.052059298066559845,Bocor Kecil,79.28
10.5513678990603,8.783945979008577,8.683238721174654,1.7674219200517243,0.10070725783392298,1.8681291778856473,0.8324935745810617,0.9885350777344729,0.7359809800586062,Bocor Besar,70.0
8.490622205907512,8.191999929460238,8.164435130469084,0.2986222764472739,0.02756479899115405,0.32618707543842795,0.9648291645529227,0.9966351563441761,0.0218147878130055,Normal,0.0
8.989950531280712,8.129021189907473,8.001424144160431,0.8609293413732395,0.12759704574704145,0.988526387120281,0.904234251525899,0.9843035166514932,0.19274052832820088,Bocor Kecil,76.47
10.61449758751269,10.470820561411006,10.358670724130153,0.14367702610168287,0.11214983728085315,0.255826863382536,0.9864640766162395,0.9892892981382788,0.010963117539965804,Normal,0.0
11.859861529670479,10.426407388579953,10.297668577509626,1.4334541410905253,0.12873881107032759,1.5621929521608529,0.8791339900972391,0.9876526202868943,0.5013123639851574,Bocor Besar,74.13
