F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
11.957641156436198,11.934511637071612,11.913555727997968,0.02312951936458596,0.020955909073643753,0.04408542843822971,0.998065712203436,0.9982440916133888,0.00032418331019131715,Normal
11.97850536227999,11.961213748614783,11.896321384389996,0.01729161366520593,0.06489236422478761,0.08218397788999354,0.9985564464728917,0.9945747676123334,0.0012515805621835755,Normal
10.880220261582842,10.8704235774943,10.799252492828227,0.009796684088541951,0.07117108466607291,0.08096776875461487,0.9990995877056705,0.9934527772392032,0.001301897543197422,Normal
9.744630902557654,9.242012064736825,8.567690703404953,0.5026188378208296,0.6743213613318719,1.1769401991527015,0.9484209465861957,0.9270373857328357,0.23250258076249233,Bocor Besar
9.113722593173705,9.10748404248627,9.05875292731287,0.006238550687434952,0.048731115173399786,0.05496966586083474,0.9993154772241907,0.9946493329062044,0.0006039228072860745,Normal
11.333261401767627,10.39869822777494,10.062202163686637,0.9345631739926876,0.336496064088303,1.2710592380809906,0.9175380200930576,0.9676405587778746,0.28913661267124824,Bocor Besar
9.0574434195678,8.95637402135514,8.89280706485425,0.10106939821266003,0.06356695650089073,0.16463635471355076,0.9888412884816582,0.9929026013932285,0.00459565672302461,Bocor Kecil
9.532940740726065,9.405657051531596,9.285242068016649,0.12728368919446886,0.12041498351494795,0.2476986727094168,0.9866480142218135,0.9871976000341901,0.010228393139096235,Bocor Kecil
11.511462307353185,11.418539821826077,11.417162376600187,0.09292248552710802,0.001377445225889673,0.0942999307529977,0.9919278295801088,0.9998793676558139,0.0019476625124340097,Normal
9.439825353379181,9.37900979502194,9.372533380939727,0.06081555835724117,0.006476414082213111,0.06729197243945428,0.9935575547130784,0.9993094778421437,0.0009187428480510632,Normal
11.156428161940376,10.20913577523931,9.734086325597898,0.947292386701065,0.4750494496414124,1.4223418363424774,0.9150899935937644,0.9534682014129372,0.3495656827684999,Bocor Besar
8.789362155829377,8.775076847091617,8.705011736818713,0.014285308737759905,0.0700651102729033,0.0843504190106632,0.9983747047300485,0.9920154419734654,0.0013586869900624077,Normal
9.261519321155244,9.158137723014109,9.072009318869771,0.10338159814113546,0.08612840414433798,0.18951000228547343,0.9888375120154432,0.9905954237914658,0.006002210866767309,Bocor Kecil
11.715837548199419,11.646862513357979,11.642863540621407,0.06897503484143996,0.00399897273657146,0.07297400757801142,0.9941126671859631,0.9996566480687837,0.0011220836662579298,Normal
10.42844760084786,9.606789382273066,9.446576549648242,0.8216582185747949,0.16021283262482378,0.9818710511996187,0.9212099202082588,0.9833229577281608,0.1849845712303355,Bocor Besar
11.33242085102354,11.160225065003194,11.04771302390066,0.17219578602034602,0.11251204110253532,0.28470782712288134,0.9848050307799155,0.9899184792020587,0.013707654993472875,Bocor Kecil
10.809055110681701,10.762560553891895,10.72493688107838,0.046494556789806296,0.037623672813515086,0.08411822960332138,0.9956985549325343,0.9965042080251144,0.0011836845687395613,Normal
11.99211446063457,11.599054734661156,10.603012419389794,0.3930597259734139,0.996042315271362,1.3891020412447759,0.967223484460253,0.9141272855369055,0.3418000803315371,Bocor Besar
10.699825268486205,10.622432016224169,10.6111828056549,0.07739325226203597,0.011249210569268087,0.08864246283130406,0.9927668676525047,0.9989409948162449,0.0015526384945473322,Normal
8.733570543249172,8.619987528756822,8.446037447303102,0.11358301449235064,0.17395008145371982,0.28753309594607046,0.9869946645613177,0.9798201469696549,0.013981668142584162,Bocor Kecil
9.129414152055327,9.119765990450071,9.067016527652603,0.009648161605255723,0.05274946279746828,0.062397624402724006,0.9989431784510419,0.9942159192623248,0.0007521173754317821,Normal
8.569480577135014,8.528815325415069,8.47658258174025,0.04066525171994506,0.05223274367481956,0.09289799539476462,0.9952546421741771,0.993875732832534,0.0014457733064012896,Normal
8.046128447827078,7.974495488324671,7.8271089225133235,0.07163295950240745,0.14738656581134713,0.21901952531375457,0.9910972140244974,0.9815177566998272,0.008313737015266498,Bocor Kecil
9.723755269095438,9.673267076421398,9.509850144554052,0.05048819267403992,0.16341693186734574,0.21390512454138566,0.9948077474929358,0.9831063351630521,0.008334394836165935,Bocor Kecil
10.700872236151236,10.688233624561676,10.616013595865557,0.012638611589560256,0.07222002869611899,0.08485864028567924,0.9988189176255312,0.9932430342343793,0.0013973839865460355,Normal
8.077084265543142,7.94529320859929,7.825577298532712,0.13179105694385207,0.11971591006657789,0.25150696701042996,0.9836833376239402,0.9849324742431144,0.010550726252025792,Bocor Kecil
9.49947861248923,9.356169852311222,9.267384883956629,0.14330876017800875,0.08878496835459337,0.23209372853260213,0.984914039388478,0.9905105433359933,0.009143074463738821,Bocor Kecil
10.484127083669172,10.40203023358151,10.208681861736908,0.08209685008766243,0.19334837184460163,0.27544522193226406,0.9921694148275308,0.9814124389659623,0.013332617330509852,Bocor Kecil
8.484173147354774,8.116193218153098,7.554679040292443,0.36797992920167566,0.5615141778606549,0.9294941070623306,0.9566274847518399,0.9308155729209671,0.1460740772552663,Bocor Besar
9.347630213439121,9.304258247664468,9.27941793321581,0.04337196577465363,0.024840314448656642,0.06821228022331027,0.9953601110886588,0.997330220874416,0.0007945648678143634,Normal
9.763452661626282,9.74549522024693,9.722315165031166,0.017957441379351735,0.023180055215764384,0.04113749659511612,0.9981607488660307,0.9976214594854445,0.0002835642540902144,Normal
8.975089420143721,8.724699301001326,8.06715602986516,0.25039011914239495,0.6575432711361664,0.9079333902785613,0.9721016574408252,0.9246342769588975,0.14660015626259057,Bocor Besar
10.507726585157855,10.348150021759372,10.291459467854217,0.15957656339848292,0.05669055390515432,0.21626711730363724,0.9848134073431369,0.994521672590178,0.00838332939055205,Bocor Kecil
8.433537561659415,8.353076078244905,8.336029057796312,0.08046148341450987,0.01704702044859374,0.09750850386310361,0.9904593436827382,0.9979591924832348,0.0018080621716732347,Normal
10.471130275621158,10.418411820740166,10.389671969886422,0.05271845488099203,0.028739850853744642,0.08145830573473667,0.9949653520209054,0.9972414364734046,0.0011378522317009457,Normal
8.388993610241794,8.315830494045741,8.309493802712323,0.07316311619605287,0.006336691333418187,0.07949980752947106,0.9912786778015028,0.9992379965731678,0.0013014682917550102,Normal
11.635999723012334,10.884231020717602,10.53374167778405,0.7517687022947328,0.3504893429335514,1.1022580452282842,0.9353928566354319,0.9677984285461773,0.21144130661448637,Bocor Besar
11.14350820022705,11.092616678628472,11.061992205187059,0.05089152159857768,0.030624473441413613,0.0815159950399913,0.9954330790013202,0.9972392020450489,0.0011302958657269145,Normal
11.420598804793439,11.415811498949537,11.372971538058994,0.004787305843901635,0.04283996089054298,0.04762726673444462,0.9995808183155954,0.9962473135707887,0.00045850412032669353,Normal
11.348885837522385,11.278334914175634,11.108829742013464,0.07055092334675095,0.16950517216216987,0.24005609550892082,0.9937834493749605,0.9849707271993563,0.010148485018421565,Bocor Kecil
10.448157563869191,9.623280272545735,8.659607507685589,0.8248772913234568,0.9636727648601457,1.7885500561836025,0.9210504544671141,0.8998602620346194,0.5342221163276321,Bocor Besar
8.095669319188534,7.549822397061011,6.581283139775914,0.5458469221275228,0.968539257285097,1.5143861794126199,0.9325754424240447,0.8717136369112299,0.3921536284104899,Bocor Besar
11.694741388986484,11.680858457923225,11.652621069820192,0.013882931063259107,0.028237388103033112,0.04212031916629222,0.9988128911447043,0.9975825930769772,0.00030713412760653827,Normal
9.534287289082277,9.36137687893144,9.27742701490368,0.17291041015083763,0.08394986402776006,0.2568602741785977,0.9818643591379046,0.9910323166011299,0.01143586556221274,Bocor Kecil
10.546490726891417,10.540165780000228,10.479238676685744,0.006324946891188787,0.06092710331448359,0.06725205020567238,0.9994002794811111,0.9942195308322292,0.0009194394587040437,Normal
9.683880924321446,9.568915614130479,9.501391901251166,0.11496531019096778,0.06752371287931247,0.18248902307028025,0.9881281780425214,0.9929434310425311,0.005675413098828727,Bocor Kecil
10.943183343488588,10.841210347521256,10.712876711796264,0.10197299596733167,0.12833363572499223,0.2303066316923239,0.9906815966829243,0.9881624254477882,0.008878795396268018,Bocor Kecil
8.93318128723371,8.866334252718488,8.783800348285148,0.06684703451522189,0.08253390443334041,0.1493809389485623,0.9925169956406513,0.990691315928222,0.00373278181396057,Bocor Kecil
8.994673997234413,8.453640952966081,7.704973948093503,0.5410330442683318,0.7486670048725781,1.2897000491409099,0.9398496216277896,0.9114385140038509,0.279616139547689,Bocor Besar
11.68062388356817,11.56148806645292,11.48553631554338,0.11913581711525012,0.07595175090954065,0.19508756802479077,0.9898005604578326,0.9934306249789832,0.006446796731530067,Bocor Kecil
8.075370696399437,8.005639351381783,7.814862498184171,0.06973134501765443,0.19077685319761173,0.26050819821526616,0.9913649357237873,0.9761696917854933,0.012124754392368741,Bocor Kecil
11.043825052675498,10.941511725258534,10.793025633357928,0.10231332741696342,0.14848609190060635,0.25079941931756977,0.9907356982812602,0.9864291063585093,0.010601831687230695,Bocor Kecil
10.83701137861361,10.80220863949265,10.77604792079512,0.03480273912096088,0.026160718697529006,0.060963457818489886,0.9967885297980177,0.9975782064973374,0.0006235730046977445,Normal
11.66683822474133,11.397261737195961,10.87283867491543,0.26957648754536834,0.5244230622805315,0.7939995498258998,0.976893783701081,0.9539869247216609,0.10868070177919109,Bocor Besar
10.89583868551999,10.812476927569227,10.674753830563981,0.0833617579507635,0.13772309700524588,0.22108485495600938,0.9923492114414701,0.9872625765652193,0.008310594136475306,Bocor Kecil
8.549222572889134,8.510346714943106,8.4729858965294,0.03887585794602799,0.0373608184137062,0.07623667635973419,0.9954527025569191,0.9956099534290295,0.0009687993228845032,Normal
10.024512010366632,9.718251685322851,8.92580820638871,0.3062603250437803,0.7924434789341408,1.0987038039779211,0.9694488544951547,0.9184582263771846,0.21432356698630226,Bocor Besar
9.715961665491603,8.99485954937819,8.357883198367857,0.7211021161134124,0.6369763510103343,1.3580784671237467,0.9257817042779649,0.9291844027676488,0.3077893618305408,Bocor Besar
10.700462203626364,10.641407085285099,10.617473395728373,0.059055118341264645,0.023933689556725923,0.08298880789799057,0.9944810684606454,0.9977508905199368,0.0012163856371586762,Normal
10.045214637932048,10.009563814454555,9.99880020324508,0.03565082347749282,0.010763611209474888,0.04641443468696771,0.9964509644878199,0.9989246673072875,0.0003934595875780976,Normal
10.77896098141861,10.733778218127744,10.732422995333277,0.04518276329086568,0.0013552227944675366,0.046537986085333216,0.995808245027628,0.9998737422399712,0.0004676780973666346,Normal
8.519375518954583,8.390482539855883,8.311456321580494,0.12889297909869946,0.07902621827538958,0.20791919737408904,0.9848706071458022,0.9905814453578796,0.007343215096948077,Bocor Kecil
8.846619092291188,8.7602345459204,8.757447936200352,0.0863845463707893,0.002786609720047295,0.08917115609083659,0.9902353039653234,0.9996819023845264,0.0017135055693328057,Normal
11.313857666752833,11.207595586445505,11.152285063740752,0.10626208030732798,0.055310522704752785,0.16157260301208076,0.9906077941373089,0.9950649073409068,0.0044951766308014935,Bocor Kecil
10.115150078751492,10.059753689885904,10.019310680114115,0.05539638886558862,0.040443009771788496,0.09583939863737712,0.9945234239300158,0.9959797216692841,0.0015432874744358415,Normal
10.75615922322486,10.746402655715993,10.728289921941622,0.009756567508865999,0.018112733774371392,0.02786930128323739,0.9990929320302548,0.9983145305127072,0.00013332885426135235,Normal
10.66302664710449,10.652087942480943,10.574596413179428,0.010938704623546514,0.07749152930151482,0.08843023392506133,0.9989741463671089,0.9927252262917887,0.0015493887382633104,Normal
10.189531175785351,10.133438020025615,10.029864258188121,0.05609315575973639,0.10357376183749345,0.15966691759722984,0.9944950209394288,0.9897790106740859,0.004374165648806272,Bocor Kecil
11.181687838453085,11.164346932511108,11.106185852556314,0.01734090594197646,0.058161079954794914,0.07550198589677137,0.9984491691958756,0.9947904628630424,0.0010426631238614206,Normal
10.252194726518374,10.232549775408323,10.206202063269028,0.019644951110050712,0.026347712139294543,0.045992663249345256,0.9980838296936326,0.9974251078452983,0.0003550501235398984,Normal
8.33683687534664,8.275040247672145,8.267265610865971,0.061796627674494786,0.007774636806173518,0.0695712644806683,0.9925875210708227,0.9990604714208658,0.0009688254456496825,Normal
9.205968029036232,9.12039025183443,9.112606970161599,0.08557777720180226,0.007783281672830711,0.09336105887463297,0.9907040979360471,0.9991466065093799,0.0017889358598436238,Normal
10.732147193725316,10.452135598508514,10.19877884371264,0.2800115952168021,0.25335675479587394,0.533368350012676,0.973909079873549,0.9757602881814864,0.04745310393908881,Bocor Besar
10.562147238087624,10.543592743083178,10.485292830097357,0.01855449500444628,0.05829991298582016,0.07685440799026644,0.9982433027502648,0.9944705837558012,0.0010721943518398392,Normal
11.208694160974927,11.15442395065799,11.11619245928377,0.054270210316937906,0.03823149137421922,0.09250170169115712,0.9951582040211349,0.9965725266008054,0.0014403852751446102,Normal
9.227857669879459,9.204622859284106,9.13881459446947,0.02323481059535304,0.06580826481463653,0.08904307540998957,0.9974821013255121,0.9928505202417652,0.0014221392688649273,Normal
10.262522227366883,10.177601722773932,10.170245278448016,0.08492050459295086,0.0073564443259162005,0.09227694891886706,0.9917251819083525,0.9992771927487145,0.0017534049639129883,Normal
10.53526670691034,10.504263199024333,10.49732151119304,0.031003507886007142,0.006941687831293564,0.037945195717300706,0.9970571691492469,0.9993391551887296,0.0002721380454676769,Normal
9.053200275838442,8.213322090141954,7.323476226463372,0.8398781856964881,0.8898458636785822,1.7297240493750703,0.9072285865653508,0.8916582286786707,0.49879625721124415,Bocor Besar
10.694317628421636,10.641374556394666,10.443171122895036,0.05294307202697013,0.19820343349963032,0.25114650552660045,0.9950494202747199,0.9813742639685091,0.01168468190721312,Bocor Kecil
11.244870345834425,11.228394492167245,11.199279959080036,0.016475853667179408,0.029114533087209793,0.0455903867543892,0.998534811593156,0.9974070617925368,0.0003552881283737032,Normal
11.334026776547475,11.3237307884184,11.269507181451353,0.010295988129074729,0.054223606967047644,0.06451959509612237,0.9990915860415664,0.9952115068805322,0.0008009983417153871,Normal
9.384227831997144,8.828585192164207,7.841420196973247,0.5556426398329375,0.9871649951909598,1.5428076350238973,0.940789732540553,0.8881853690365795,0.407054318846546,Bocor Besar
9.443626879853575,9.03169081589756,8.54545725886707,0.41193606395601456,0.48623355703048965,0.8981696209865042,0.9563794642464314,0.9461636179822915,0.13475811787034853,Bocor Besar
11.66691103212764,11.50286736338456,11.401938135607736,0.16404366874307996,0.1009292277768239,0.26497289651990386,0.9859394086154127,0.9912257331508405,0.011923074462718114,Bocor Kecil
9.06321629498296,9.000504431648235,8.986388129457161,0.06271186333472478,0.014116302191073515,0.0768281655257983,0.9930806171569093,0.9984316098838375,0.0011149572009469296,Normal
10.89320430718053,10.780615143050833,10.594586126063007,0.1125891641296981,0.1860290169878258,0.2986181811175239,0.9896642749961568,0.9827441185387515,0.015161770348313244,Bocor Kecil
11.918367701193407,11.238059669664574,10.585092547185202,0.680308031528833,0.6529671224793727,1.3332751540082057,0.9429193620649318,0.9418968094428296,0.29631196856635916,Bocor Besar
8.394235638934655,8.352980328462616,8.320943824148438,0.041255310472038786,0.032036504314177705,0.07329181478621649,0.9950852808705195,0.9961646618267478,0.0009000031517193002,Normal
10.432688953083783,10.427234618377089,10.405590306200672,0.005454334706694652,0.02164431217641649,0.027098646883111144,0.9994771880259037,0.9979242519259833,0.00013695140884204159,Normal
8.183590171569566,7.552418425397624,7.386431987682867,0.6311717461719422,0.16598643771475707,0.7971581838866992,0.9228734903704389,0.97802208135654,0.11793227120094602,Bocor Besar
9.831211202596709,9.798222942877441,9.789038910576537,0.03298825971926789,0.009184032300904477,0.042172292020172364,0.9966445375814371,0.9990626838811031,0.0003278971047605136,Normal
11.950316726156123,11.769749988559013,11.110155854616721,0.1805667375971094,0.6595941339422922,0.8401608715394016,0.9848902132274121,0.9439585263422365,0.13039322870259917,Bocor Besar
8.101633976525408,8.070594029718574,8.003834733085661,0.03103994680683364,0.06675929663291313,0.09779924343974677,0.9961686806764201,0.9917280814290641,0.0016649971113421337,Normal
8.864769589206093,8.823947881847783,8.776642767861967,0.04082170735830992,0.04730511398581605,0.08812682134412597,0.9953950627878682,0.9946390080019477,0.0012967246934531156,Normal
9.586125110569396,9.514758788253424,9.412445390514348,0.0713663223159724,0.102313397739076,0.1736797200550484,0.9925552481849745,0.9892468742491519,0.0050806476084690666,Bocor Kecil
8.793441318014727,8.771824219128352,8.698617974118074,0.02161709888637553,0.07320624501027773,0.09482334389665326,0.9975416792920322,0.991654387595839,0.0016464355356123467,Normal
8.021629288712695,7.984879082225308,7.951225342293877,0.03675020648738769,0.03365373993143095,0.07040394641881864,0.9954186107130257,0.9957853162728105,0.0008266519510646566,Normal
11.049718917748113,10.1302437504203,9.653748270433473,0.9194751673278123,0.47649547998682706,1.3959706473146394,0.9167874609144178,0.9529630785076562,0.33569073043827097,Bocor Besar
11.037285373089045,10.974439101893722,10.940288334452722,0.0628462711953226,0.034150767440999985,0.09699703863632259,0.9943060028738087,0.9968881537248581,0.0016138171360201732,Normal
10.933279255691321,10.860187046433992,10.837297244941094,0.07309220925732873,0.022889801492897988,0.09598201075022672,0.9933147038918556,0.9978923197735886,0.0016754400504620048,Normal
9.771995169654096,9.757834422509063,9.733764157046036,0.01416074714503246,0.024070265463027596,0.038231012608060055,0.9985508847580065,0.9975332369436908,0.00024905719602264566,Normal
9.974600055184302,9.865283602755415,9.813330505294982,0.10931645242888699,0.05195309746043364,0.16126954988932063,0.9890405177326314,0.9947337451661377,0.004517453203208279,Bocor Kecil
8.062704481888488,8.006967980434187,7.981593158756318,0.055736501454301646,0.025374821677869086,0.08111132313217073,0.9930871208811505,0.9968309075620291,0.0011477206566444934,Normal
11.67760636861675,11.60044815371789,11.525127367144288,0.07715821489886032,0.0753207865736023,0.15247900147246263,0.9933926343752928,0.9935070795907602,0.0038751618784982358,Bocor Kecil
9.511199815586798,8.868984446703319,8.074065221778806,0.6422153688834786,0.794919224924513,1.4371345938079916,0.9324779858129963,0.9103708852235058,0.3455214438782657,Bocor Besar
8.496655441189217,8.45400520776286,8.41621171341553,0.04265023342635743,0.037793494347329926,0.08044372777368736,0.994980350360025,0.9955295160792395,0.001079842662714617,Normal
8.833210853166646,8.327722004266782,7.899752864812569,0.5054888488998639,0.42796913945421267,0.9334579883540766,0.9427740538177406,0.9486090987145177,0.14555781963436978,Bocor Besar
10.743918542789848,10.571993591951895,10.48683178156098,0.171924950837953,0.08516181039091464,0.25708676122886764,0.9839979286744193,0.991944583616117,0.011433813940982163,Bocor Kecil
9.117501567375946,9.024273871417165,9.019489529592352,0.093227695958781,0.004784341824812799,0.0980120377835938,0.9897748637310504,0.9994698363665617,0.002035628085663576,Normal
10.987404444897575,10.976993239884134,10.943666830117223,0.010411205013440394,0.033326409766910814,0.04373761478035121,0.9990524418150207,0.9969639764698204,0.0003480024138287035,Normal
10.54792944360015,10.299969579908137,9.773194231443302,0.24795986369201373,0.5267753484648345,0.7747352121568483,0.9764920816907378,0.9488566112377264,0.1043545567453474,Bocor Besar
9.283276822484298,9.26888762376666,9.185101798466109,0.014389198717637441,0.08378582530055212,0.09817502401818956,0.9984499871120092,0.990960530680541,0.001873938766889155,Normal
9.617172931622857,9.564786321988896,9.474586265501596,0.052386609633961356,0.09020005648729956,0.14258666612126092,0.9945528056938951,0.9905695690995276,0.003467929379425446,Bocor Kecil
8.949981853857398,8.908124893975398,8.89339401911638,0.041856959882000666,0.014730874859017362,0.05658783474101803,0.995323235223772,0.9983463551494457,0.0005745763117058011,Normal
11.687330356035988,11.622673360731689,11.461206330370036,0.0646569953042988,0.16146703036165277,0.22612402566595158,0.9944677703688845,0.986107582537148,0.00904268932432966,Bocor Kecil
8.700305337447993,8.20749119427146,7.317272711895952,0.49281414317653294,0.8902184823755084,1.3830326255520413,0.9433566841550544,0.8915358589727334,0.32757044104657185,Bocor Besar
8.543785556508178,8.430416102935991,8.268079434239906,0.11336945357218653,0.16233666869608498,0.2757061222682715,0.9867307702396828,0.9807439316501175,0.012802188095867301,Bocor Kecil
8.269981435686583,8.200923586106638,8.182461257210306,0.06905784957994499,0.018462328896331925,0.08752017847627691,0.9916495762273484,0.9977487500398602,0.0014188473130446672,Normal
9.711972517603222,9.647633524208386,9.490999449975554,0.06433899339483595,0.15663407423283182,0.22097306762766777,0.9933752908301358,0.9837645082765845,0.00861142621095765,Bocor Kecil
8.91754429442727,8.769424069401694,8.630251961553906,0.14812022502557554,0.13917210784778788,0.2872923328733634,0.9833900208246638,0.9841298462993268,0.013760595688026988,Bocor Kecil
11.463049964818389,10.488680291984297,10.167016252202076,0.9743696728340918,0.32166403978222036,1.2960337126163122,0.9149990904842463,0.969332267661162,0.3036185997850949,Bocor Besar
10.715972194387144,10.629539972026315,10.546559927589975,0.0864322223608287,0.08298004443634,0.1694122667971687,0.991934262165583,0.9921934491375245,0.004784081442027085,Bocor Kecil
10.420710764562747,9.701401848938662,9.219448076802502,0.7193089156240848,0.4819537721361602,1.201262687760245,0.9309731426314789,0.9503212237117169,0.24363519995305985,Bocor Besar
10.049390046981213,10.012457993287276,10.008325059987738,0.036932053693936595,0.004132933299537456,0.04106498699347405,0.9963249457408581,0.9995872209099596,0.00034082120938715935,Normal
